Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc-ema-30,difficulty-btc-std-30,difficulty-btc-var-30,hashrate-btc-sma-14,hashrate-btc-ema-3,hashrate-btc-ema-30,hashrate-btc-wma-3,hashrate-btc-wma-7,hashrate-btc-std-14,mining_profitability-btc-sma-7,mining_profitability-btc-sma-90,mining_profitability-btc-ema-14,mining_profitability-btc-ema-90,mining_profitability-btc-roc-14,median_transaction_fee-btc-std-14,median_transaction_fee-btc-mom-14,median_transaction_fee-btc-rsi-14,marketcap-btc-sma-3,marketcap-btc-sma-90,marketcap-btc-trx-3,marketcap-btc-rsi-14,marketcap-btc-rsi-90,top100cap-btc-trx-14,price-btc-sma-3,price-btc-sma-30,price-btc-ema-3,price-btc-ema-7,price-btc-ema-14,price-btc-ema-90,price-btc-wma-3,price-btc-wma-7,price-btc-wma-14,price-btc-wma-30,price-btc-rsi-14,price-btc-rsi-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2015-12-14,6597185574,441.485,0.0441,6.70548429864062e+17,73194496370,9980692503,2.4903555711691e+19,6.308926879222624e+17,6.588538772151013e+17,5.919938827750518e+17,6.464788175283881e+17,6.704374179056864e+17,1.259228037573187e+17,2.763,2.39,2.69,2.499,12.205,0.006,0.007,77.208,6519907274,4499294088,1.526,79.525,64.042,0.026,436.421,365.03,436.314,423.846,404.696,327.339,437.999,431.087,413.874,385.44,77.364,62.078,456.742,437.468,428.513,412.764
2015-12-15,6827410103,456.742,0.0457,7.495876363711269e+17,73575650211,9964646531,2.4823545124208e+19,6.372669800705234e+17,7.042207567931141e+17,6.021612217167341e+17,7.008824689609687e+17,6.894315344719474e+17,1.3954005412822512e+17,2.76,2.401,2.706,2.506,20.228,0.006,0.009,80.002,6644894152,4538335948,1.697,82.145,65.047,0.027,444.662,369.318,446.528,432.07,411.636,330.183,448.159,439.209,421.66,391.357,80.152,63.044,456.521,439.047,430.349,414.027
2015-12-16,6826183331,456.521,0.0457,6.948152618535539e+17,73932213481,9869782703,2.4353152650911e+19,6.467876467173706e+17,6.99518009323334e+17,6.081389017255612e+17,7.090282480277673e+17,6.89923756513832e+17,1.3570565632178128e+17,2.783,2.407,2.706,2.51,5.14,0.006,0.01,79.848,6750259669,4576906466,1.597,82.085,65.037,0.027,451.582,373.798,451.524,438.183,417.62,332.959,454.088,445.082,428.562,396.983,79.998,63.02,455.108,440.857,403.973,415.778
2015-12-17,6806917645,455.108,0.0455,6.167366019326097e+17,74265772669,9693787349,2.3492378291802e+19,6.515518969723398e+17,6.581273056279718e+17,6.086935920614998e+17,6.649046609792815e+17,6.709397554067177e+17,1.261299914611266e+17,2.754,2.417,2.73,2.518,22.577,0.006,0.009,78.813,6820170360,4615050113,1.27,81.078,64.882,0.025,456.124,377.818,453.316,442.414,422.619,335.644,455.851,449.211,434.316,402.229,78.955,62.869,459.385,454.111,371.323,415.443
2015-12-18,6872665745,459.385,0.0459,6.580036045327372e+17,74703776662,9594497934,2.301359765232e+19,6.603589957057902e+17,6.580654550803546e+17,6.118748831886764e+17,6.503832132194349e+17,6.663480215445466e+17,1.0821017541714438e+17,2.846,2.43,2.763,2.528,14.711,0.005,0.01,79.673,6835255574,4654209053,1.045,81.894,65.169,0.021,457.004,382.009,456.351,446.657,427.521,338.364,457.482,452.997,439.752,407.491,79.813,63.14,462.587,454.511,384.435,418.234
2015-12-19,6922542459,462.587,0.0463,7.347122194323066e+17,75913124670,11355056899,3.2234329296682e+19,6.715726714377059e+17,6.963888372563305e+17,6.197998726237492e+17,6.894800782157711e+17,6.842587869309115e+17,1.0409050956984456e+17,2.806,2.435,2.727,2.528,-12.768,0.005,0.009,80.316,6867375283,4693772042,0.905,82.51,65.386,0.016,459.027,386.401,459.469,450.639,432.196,341.094,460.273,456.607,444.669,412.69,80.455,63.343,453.641,428.423,383.0,413.077
2015-12-20,6790429115,453.641,0.0454,7.643446988482678e+17,77044450227,12611456690,3.9762209958353e+19,6.8211102754712e+17,7.303667680522993e+17,6.291253452833956e+17,7.367436899902958e+17,7.060650045390113e+17,1.0951134419748205e+17,2.796,2.441,2.692,2.526,-3.459,0.004,0.006,73.33,6861879106,4732371027,0.486,75.211,64.313,0.009,458.538,390.859,456.555,451.39,435.056,343.567,457.58,456.889,447.557,417.028,73.427,62.373,437.468,417.265,383.472,407.531
2015-12-21,6550147207,437.468,0.0437,7.471552008592518e+17,78102787038,13505145632,4.5597239637338e+19,6.914738153266025e+17,7.387609844557754e+17,6.367401746753864e+17,7.508112032843694e+17,7.182556457240147e+17,1.0772643656887987e+17,2.649,2.443,2.627,2.519,-6.998,0.004,0.004,62.711,6754372927,4768103329,-0.258,64.105,62.429,-0.0009999999999999,451.232,394.614,447.012,447.909,435.377,345.631,447.046,452.489,447.717,420.035,62.756,60.674,439.047,424.113,392.939,410.271
2015-12-22,6575428221,439.047,0.0439,6.634494121391986e+17,79092844055,14105235671,4.973941833363e+19,6.949386868142886e+17,7.011051982974871e+17,6.384633512859548e+17,7.081672228306642e+17,7.067838836220338e+17,1.0053784076530712e+17,2.606,2.448,2.611,2.519,-11.51,0.003,0.004,63.27,6638668181,4804091912,-0.594,64.695,62.546,-0.011,443.385,398.445,443.029,445.694,435.867,347.684,440.953,448.628,447.674,422.901,63.316,60.78,440.857,425.095,414.174,409.752
2015-12-23,6604191700,440.857,0.0441,7.491979995910886e+17,80019026425,14448355761,5.2188746047233e+19,6.987362844187804e+17,7.25151598944288e+17,6.456075221443507e+17,7.202746706517553e+17,7.198256335341658e+17,1.0435991980445469e+17,2.553,2.453,2.574,2.515,-8.224,0.003,0.002,63.938,6576589043,4839801169,-0.586,65.393,62.679,-0.021,439.124,402.378,441.943,444.485,436.532,349.732,439.689,445.851,447.455,425.638,63.986,60.901,454.111,428.988,393.566,415.288
2015-12-24,6804513121,454.111,0.0454,7.057186423653818e+17,80885455094,15146242880,5.7352168345702e+19,6.969411112598706e+17,7.15435120654835e+17,6.494856589328044e+17,7.131668897361893e+17,7.200553035063876e+17,1.0294346860675875e+17,2.461,2.454,2.53,2.509,-27.419,0.002,0.004,68.459,6661377681,4877502936,-0.093,69.861,63.593,-0.032,444.672,406.828,448.027,446.891,438.876,352.026,447.182,446.947,448.782,428.975,68.515,61.778,454.511,425.418,388.784,416.991
2015-12-25,6812078852,454.511,0.0455,6.450238523629057e+17,81695985139,15728047068,6.1842866147003e+19,6.893632950575953e+17,6.802294865088704e+17,6.491978004444238e+17,6.826178069016972e+17,7.019333459625341e+17,1.0148554276466838e+17,2.446,2.466,2.576,2.517,23.599,0.002,0.002,68.587,6740261224,4915447584,0.242,70.019,63.627,-0.042,449.826,411.233,451.269,448.796,440.961,354.278,452.102,448.178,449.795,432.052,68.643,61.804,428.423,432.258,396.316,415.821
2015-12-26,6422816623,428.423,0.0428,8.092170508146853e+17,82454222924,16171453931,6.5378980564603e+19,7.01710403992276e+17,7.447232686617779e+17,6.595216230489568e+17,7.372362499224768e+17,7.253232506091197e+17,1.1397819298468557e+17,2.416,2.469,2.537,2.512,-17.829,0.002,0.0,53.373,6679802865,4949035935,-0.367,54.302,60.679,-0.051,445.682,414.098,439.846,443.703,439.289,355.908,441.4,443.062,447.116,433.161,53.381,59.136,417.265,433.24,396.252,415.36
2015-12-27,6257316357,417.265,0.0417,8.914379298737894e+17,83163542141,16487633135,6.7960511598497e+19,7.214248957743553e+17,8.180805992677837e+17,6.744839654247525e+17,8.229619572688756e+17,7.666074881853962e+17,1.399800389381164e+17,2.408,2.472,2.52,2.51,-4.948,0.003,-0.002,48.425,6497403944,4980285667,-1.056,49.241,59.494,-0.059,433.4,416.141,428.555,437.093,436.352,357.257,427.192,436.376,442.983,433.365,48.422,58.052,424.113,429.271,393.133,416.249
2015-12-28,6362188048,424.113,0.0424,8.220629777548378e+17,83827098829,16683819616,6.9587459248688e+19,7.322473634808394e+17,8.200717885113107e+17,6.840051920266935e+17,8.430469739710643e+17,7.860089437667377e+17,1.4587694130277488e+17,2.373,2.47,2.446,2.498,-39.325,0.003,-0.002,51.403,6347440343,5012546483,-1.092,52.276,59.994,-0.066,423.267,418.45,426.334,433.848,434.72,358.726,422.549,432.701,439.939,433.879,51.405,58.524,425.095,431.819,394.257,419.438
2015-12-29,6378528023,425.095,0.0425,7.202570086832394e+17,84447845407,16764226617,7.0259823515178e+19,7.301523186459903e+17,7.70164398597275e+17,6.863440189077609e+17,7.827224852387982e+17,7.772836293339086e+17,1.4566293927881837e+17,2.353,2.476,2.435,2.495,-15.913,0.003,-0.003,51.833,6332677476,5045018734,-0.863,52.75,60.072,-0.071,422.158,420.603,425.715,431.66,433.437,360.185,423.463,429.749,437.192,434.308,51.836,58.591,428.988,432.241,383.843,423.456
2015-12-30,6438637752,428.988,0.0429,7.667332318896799e+17,85028543820,16730523530,6.9977604397962e+19,7.352893165057134e+17,7.684488152434775e+17,6.915304197453042e+17,7.604627817983265e+17,7.78148527968974e+17,1.45388086317322e+17,2.352,2.48,2.42,2.491,-13.946,0.003,-0.003,53.583,6393117941,5078368643,-0.491,54.539,60.359,-0.076,426.065,422.361,427.351,430.992,432.844,361.697,426.878,428.268,435.266,434.849,53.59,58.86,425.418,429.829,375.988,417.945
2015-12-31,6386815540,425.418,0.0425,7.431419068234726e+17,85941459900,17121165627,7.3283578110721e+19,7.443182668550607e+17,7.557953610334751e+17,6.94860193105186e+17,7.471915321554365e+17,7.724893370411091e+17,1.296672054264183e+17,2.324,2.48,2.37,2.481,-29.108,0.003,-0.003,51.726,6401327105,5110952259,-0.324,52.687,59.983,-0.079,426.5,424.302,426.385,429.599,431.854,363.097,426.554,426.319,433.125,435.046,51.729,58.508,432.258,447.946,378.256,412.853
2016-01-01,6491043325,432.258,0.0432,7.14309478178864e+17,87098807055,17895868629,8.0065528494243e+19,7.483401149726413e+17,7.350524196061696e+17,6.961149856905846e+17,7.326575800121363e+17,7.582854937928748e+17,1.2197353034268736e+17,2.207,2.48,2.328,2.472,-30.971,0.003,-0.003,54.948,6438832206,5144668602,-0.023,55.929,60.483,-0.08,428.888,426.855,429.322,430.264,431.908,364.617,429.433,427.105,432.18,435.56,54.957,58.983,433.24,454.849,377.724,414.983
2016-01-02,6507250695,433.24,0.0433,7.045287389581608e+17,88181486653,18405451352,8.4690159864588e+19,7.461841520816307e+17,7.197905792821652e+17,6.966578084820411e+17,7.14224513342547e+17,7.391619791031802e+17,1.2391245761481848e+17,2.202,2.484,2.318,2.467,-9.826,0.002,-0.003,55.409,6461703187,5178435264,0.178,56.429,60.561,-0.08,430.306,429.232,431.281,431.008,432.085,366.125,431.609,428.93,431.623,435.972,55.417,59.051,429.271,449.909,373.237,415.156
2016-01-03,6449181464,429.271,0.0429,7.770801138273964e+17,89194315954,18671633268,8.715747222176e+19,7.470938245801398e+17,7.484353465547808e+17,7.018463443107736e+17,7.424345495961619e+17,7.419151764113848e+17,1.2461736862329096e+17,2.146,2.484,2.277,2.457,-18.326,0.002,-0.002,53.05,6482491828,5211426095,0.131,54.062,60.133,-0.079,431.59,431.542,430.276,430.573,431.71,367.513,431.092,429.592,430.817,435.974,53.054,58.653,431.819,444.408,374.287,418.138
2016-01-04,6489027901,431.819,0.0432,8.502728473308069e+17,90141801429,18704808533,8.7467465565758e+19,7.544593707566796e+17,7.993540969427937e+17,7.114222477314209e+17,8.015845847674947e+17,7.670507648113844e+17,1.3547756709518718e+17,2.196,2.488,2.282,2.454,4.924,0.002,-0.001,54.392,6481820020,5244207195,0.138,55.443,60.328,-0.077,431.443,433.443,431.047,430.885,431.725,368.927,431.206,430.461,430.583,435.992,54.398,58.833,432.241,447.174,372.194,417.978
2016-01-05,6497325225,432.241,0.0432,8.448980190434047e+17,91028158808,18525766947,8.5801010240174e+19,7.674199855355514e+17,8.221260579930993e+17,7.20033587816065e+17,8.353866442698029e+17,7.898351507975348e+17,1.3286324891323966e+17,2.147,2.488,2.248,2.444,-19.263,0.002,-0.001,54.623,6478511530,5276720945,0.146,55.741,60.368,-0.074,431.11,434.728,431.644,431.224,431.793,370.318,431.605,431.161,430.458,435.914,54.63,58.863,429.829,445.538,378.35,418.564
2016-01-06,6462768454,429.829,0.043,7.472426395744558e+17,91857331841,18769114883,8.8069918373195e+19,7.672803169629348e+17,7.846843487837774e+17,7.217890105101548e+17,7.969661340234291e+17,7.837542272607278e+17,1.3294366326398296e+17,2.107,2.488,2.221,2.436,-12.34,0.002,-0.001,52.97,6483040527,5309099751,0.066,54.116,60.109,-0.072,431.296,435.924,430.737,430.875,431.532,371.626,430.965,431.003,430.077,435.598,52.974,58.616,447.946,428.513,387.86,420.973
2016-01-07,6736738330,447.946,0.0448,7.602509344101715e+17,92633009839,18865258989,8.8974499178301e+19,7.711754806804197e+17,7.724676415969747e+17,7.242704249553171e+17,7.700226835704033e+17,7.816214700155361e+17,1.2862594921663443e+17,2.127,2.492,2.216,2.43,-2.506,0.002,-0.001,62.222,6565610670,5344608553,0.535,63.261,61.437,-0.069,436.672,437.678,439.341,435.143,433.72,373.303,439.289,435.344,432.217,436.374,62.237,59.894,454.849,430.349,377.282,421.292
2016-01-08,6842235932,454.849,0.0455,8.506473383342113e+17,93358644096,18816455846,8.8514752655496e+19,7.85862872535513e+17,8.11557489965593e+17,7.324237742055683e+17,8.032810872328371e+17,8.014767770518296e+17,1.1375122223555814e+17,2.166,2.491,2.232,2.428,-18.946,0.002,0.0005,65.044,6680580905,5381069887,0.971,66.066,61.931,-0.069,444.208,438.921,447.095,440.069,436.537,375.096,448.378,440.606,435.336,437.482,65.061,60.366,449.909,403.973,377.566,420.006
2016-01-09,6769859847,449.909,0.045,8.28815858579432e+17,94037463239,18621565864,8.6690678804775e+19,7.872627873758522e+17,8.201866742725125e+17,7.38642618358721e+17,8.246655311360794e+17,8.110050048581658e+17,1.1533776071724752e+17,2.14,2.494,2.209,2.42,-9.4,0.002,0.002,61.503,6782944703,5416607891,0.917,62.539,61.386,-0.068,450.901,440.065,448.502,442.529,438.32,376.74,451.229,443.826,437.793,438.191,61.515,59.857,444.408,371.323,376.95,420.314
2016-01-10,6688763211,444.408,0.0444,8.503988693884026e+17,94672487599,18275916133,8.3502277626144e+19,7.8433142591261e+17,8.352927718304576e+17,7.458526990703132e+17,8.43245943942978e+17,8.21490159665985e+17,1.0633263291936944e+17,2.181,2.496,2.222,2.417,-4.588,0.002,0.003,57.734,6766952997,5451164932,0.561,58.753,60.779,-0.068,449.722,440.477,446.455,442.999,439.132,378.227,447.982,445.076,439.311,438.471,57.742,59.293,447.174,384.435,374.584,416.933
2016-01-11,6732346505,447.174,0.0447,9.018395842454264e+17,95266542645,17770711761,7.8949549119601e+19,7.900297549476524e+17,8.68566178037942e+17,7.559163690816109e+17,8.725220583486835e+17,8.422169662037382e+17,1.2130611196442592e+17,2.154,2.497,2.209,2.411,8.225,0.002,0.002,59.092,6730323188,5485985164,0.359,60.149,60.989,-0.068,447.163,440.982,446.814,444.043,440.204,379.742,446.708,446.476,440.94,438.903,59.1,59.487,445.538,383.0,379.689,418.889
2016-01-12,6709609259,445.538,0.0446,8.871314970840957e+17,95822271559,17091810119,7.3032493285145e+19,8.019493612619992e+17,8.778488375610189e+17,7.643818612108033e+17,8.85912088188521e+17,8.574250817756371e+17,1.2429749888157075e+17,2.172,2.497,2.201,2.405,-8.994,0.002,0.002,57.907,6710239659,5519880679,0.19,59.027,60.818,-0.068,445.706,441.308,446.176,444.416,440.915,381.188,445.895,446.92,442.132,439.197,57.915,59.318,428.513,383.472,380.995,420.07
2016-01-13,6455051806,428.513,0.0429,8.932393738344833e+17,96755135617,16769159078,7.0301174048958e+19,8.109855142580564e+17,8.85544105697751e+17,7.726952491220084e+17,8.926367833194419e+17,8.726518280336794e+17,1.3095811824801398e+17,2.136,2.493,2.147,2.392,-22.954,0.002,0.0003333333333333,47.284,6632335857,5550250212,-0.389,48.186,58.944,-0.067,440.408,440.876,437.345,440.441,439.262,382.229,437.298,442.632,440.858,438.371,47.282,57.596,430.349,392.939,382.955,423.767
2016-01-14,6484300270,430.349,0.043,7.56259841602953e+17,97826049435,16531019594,6.8318652200645e+19,8.11922509599448e+17,8.209019736503521e+17,7.716349002498113e+17,8.237316282602506e+17,8.484195221531238e+17,1.2917867283810563e+17,2.096,2.492,2.115,2.381,-6.675,0.002,-0.0013333333333333,48.384,6549653779,5579994065,-0.629,49.337,59.09,-0.066,434.8,439.996,433.847,437.918,438.073,383.286,432.269,438.85,439.834,437.692,48.383,57.73,403.973,414.174,389.825,423.615
2016-01-15,6088222786,403.973,0.0404,7.162187224883252e+17,98827872040,15966093159,6.3729032689181e+19,8.120588841929811e+17,7.685603480693386e+17,7.680596629748768e+17,7.590692040841577e+17,8.143194755227405e+17,1.2876956594589043e+17,2.012,2.487,2.065,2.367,-15.278,0.003,-0.003,36.579,6342524954,5604025307,-1.377,37.262,56.338,-0.063,420.945,438.245,418.91,429.432,433.527,383.741,416.855,429.102,435.247,435.368,36.571,55.2,371.323,393.566,400.002,423.23
2016-01-16,5597287391,371.323,0.0371,7.661744796037043e+17,99765060928,15037594956,5.653231551457e+19,8.164621513819484e+17,7.673674138365215e+17,7.679380382412526e+17,7.478701208983827e+17,7.975093901656979e+17,1.1748167964385091e+17,1.965,2.48,2.021,2.353,-22.731,0.004,-0.006,27.601,6056603482,5623501929,-2.6,28.087,53.231,-0.06,401.882,435.452,395.117,414.904,425.233,383.468,392.044,413.01,426.575,431.05,27.591,52.329,384.435,388.784,404.62,426.47
2016-01-17,5796304260,384.435,0.0384,7.805046851986678e+17,100641786016,14065492854,4.9459522304683e+19,8.167067636227535e+17,7.739360495175946e+17,7.687487896578601e+17,7.650136228818861e+17,7.865190483136723e+17,1.1716650482123789e+17,1.905,2.476,2.002,2.343,-6.873,0.005,-0.004,34.549,5827271479,5645332311,-2.622,35.067,54.265,-0.056,386.577,432.953,389.776,407.287,419.793,383.489,383.321,403.001,420.241,427.759,34.542,53.315,383.0,396.316,404.798,429.738
2016-01-18,5776110396,383.0,0.0383,9.888738781965452e+17,101461948196,14445706251,5.2169607270952e+19,8.266068372560206e+17,8.8140496385707e+17,7.829504082732593e+17,8.823009140983756e+17,8.30117225575035e+17,1.465709359574398e+17,1.843,2.473,1.961,2.328,-26.939,0.005,-0.005,34.162,5723234016,5666148655,-2.207,34.699,54.142,-0.052,379.586,430.3,386.388,401.215,414.887,383.478,381.532,394.776,414.143,424.536,34.156,53.193,383.472,396.252,414.783,427.826
2016-01-19,5784894313,383.472,0.0383,8.422177701200558e+17,102229196687,14696825792,5.399917209036e+19,8.26415390904353e+17,8.61811366988563e+17,7.867741090375686e+17,8.8081762532525e+17,8.339430081761638e+17,1.4648184500463648e+17,1.754,2.463,1.903,2.311,-24.328,0.006,-0.005,34.422,5785769656,5687165965,-1.653,35.018,54.188,-0.048,383.636,427.961,384.93,396.78,410.699,383.478,383.475,388.961,408.573,421.515,34.416,53.229,392.939,393.133,420.743,427.315
2016-01-20,5929003372,392.939,0.0393,8.335087885093473e+17,102946945275,14825412880,5.4948216762899e+19,8.325772586854167e+17,8.476600777489551e+17,7.897892496486513e+17,8.623059639940454e+17,8.37195607051903e+17,1.3974434753565875e+17,1.757,2.46,1.891,2.3,-11.335,0.006,-0.004,39.572,5830002693,5709239387,-0.848,40.189,54.931,-0.044,386.47,426.477,388.934,395.819,408.331,383.686,388.127,387.729,404.729,419.256,39.568,53.938,414.174,394.257,420.701,428.717
2016-01-21,6251002795,414.174,0.0414,7.63162464436581e+17,103618387502,14834654197,5.5016741288569e+19,8.327852251158744e+17,8.05411271092768e+17,7.880713925381951e+17,7.997871234080109e+17,8.249948600996338e+17,1.3932121191745485e+17,1.754,2.455,1.891,2.291,-13.764,0.006,-0.003,49.208,5988300160,5734304872,0.379,49.8,56.526,-0.04,396.862,425.648,401.554,400.408,409.11,384.356,401.979,393.076,404.068,418.462,49.208,55.469,393.566,383.843,430.082,436.562
2016-01-22,5941306393,393.566,0.0394,8.94584504986077e+17,104246510876,14724774452,5.4204745667372e+19,8.359235941624362e+17,8.499978880394225e+17,7.949432062445101e+17,8.405978720567183e+17,8.454031010406803e+17,1.4272711743098954e+17,1.785,2.451,1.899,2.284,-16.069,0.005,-0.006,42.179,6040437520,5755562694,0.343,42.694,54.646,-0.036,400.226,424.072,397.56,398.697,407.037,384.559,400.331,393.849,400.981,416.392,42.176,53.716,388.784,375.988,438.567,443.215
2016-01-23,5870827719,388.784,0.0389,9.796674427132782e+17,104834110162,14493064534,5.2512229899303e+19,8.466987073148539e+17,9.148326653763505e+17,8.068608989199145e+17,9.152223004246897e+17,8.807118698957505e+17,1.606103860530482e+17,1.792,2.444,1.885,2.273,-13.283,0.005,-0.006,40.725,6021045636,5774531085,-0.024,41.251,54.23,-0.034,398.841,421.894,393.172,396.219,404.603,384.651,394.609,393.798,397.84,414.115,40.722,53.321,396.316,378.256,437.065,445.474
2016-01-24,5986340102,396.316,0.0396,9.53924505647598e+17,105383799816,14133533739,4.9939193984367e+19,8.540933956190821e+17,9.34378585511974e+17,8.16348873547507e+17,9.526154845591654e+17,9.01960155801916e+17,1.6987649059198608e+17,1.78,2.436,1.873,2.262,-22.085,0.005,-0.005,43.999,5932824738,5795381502,-0.002,44.558,54.8,-0.032,392.888,419.954,394.744,396.243,403.498,384.908,393.347,395.007,396.286,412.465,43.997,53.862,396.252,377.724,427.514,445.852
2016-01-25,5987073722,396.252,0.0396,1.0082179944028252e+18,105898025622,13636075377,4.6485637922566e+19,8.616918534874676e+17,9.712982899573996e+17,8.287275265059146e+17,9.853617395360854e+17,9.305882488808548e+17,1.864475864684585e+17,1.769,2.428,1.838,2.248,-24.249,0.004,-0.005,43.977,5948080514,5814911953,0.058,44.579,54.803,-0.033,393.784,418.882,395.498,396.245,402.532,385.157,395.028,395.775,395.181,410.936,43.975,53.857,393.133,373.237,421.19,452.604
2016-01-26,5941533615,393.133,0.0393,9.420077250766298e+17,106581062691,13235382101,4.37938348396e+19,8.656115840583629e+17,9.566530075170148e+17,8.360359264137027e+17,9.660639449471164e+17,9.419729133351636e+17,1.906813516119973e+17,1.791,2.42,1.818,2.236,-21.512,0.003,-0.005,42.841,5971649146,5832348902,-0.009,43.461,54.53,-0.034,395.233,418.077,394.315,395.467,401.279,385.332,394.703,395.291,394.145,409.275,42.839,53.594,394.257,374.287,423.3,457.376
2016-01-27,5960108908,394.257,0.0394,9.2872296666776e+17,107448951592,13017830827,4.2365979859117e+19,8.681461264035969e+17,9.426879870923876e+17,8.420157354623515e+17,9.464003907598208e+17,9.4647246122452e+17,1.9301194608652858e+17,1.77,2.408,1.798,2.223,-7.011,0.003,-0.003,43.408,5962905415,5849001820,-0.019,44.077,54.623,-0.034,394.547,417.082,394.286,395.165,400.343,385.529,394.215,394.742,393.758,407.738,43.407,53.676,383.843,372.194,424.262,463.109
2016-01-28,5804152379,383.843,0.0384,9.025767268394208e+17,108260847660,12548718048,3.9367581164649e+19,8.78597332491916e+17,9.22632356965904e+17,8.45922896196356e+17,9.178639731549948e+17,9.410349427939912e+17,1.8324486136662502e+17,1.725,2.395,1.768,2.209,-17.683,0.002,-0.005,39.497,5901931634,5862025208,-0.341,40.124,53.687,-0.035,390.411,415.707,389.064,392.334,398.143,385.492,388.862,391.543,392.308,405.593,39.495,52.797,375.988,378.35,432.256,458.712
2016-01-29,5686750560,375.988,0.0376,9.792830594866738e+17,109020363337,11798074208,3.479863875619e+19,8.973876422775122e+17,9.509577082262888e+17,8.54526777698957e+17,9.452875998010292e+17,9.49794926725174e+17,1.6592004917040528e+17,1.68,2.387,1.751,2.196,-5.762,0.002,-0.003,36.803,5817003949,5874383920,-0.747,37.405,52.996,-0.035,384.696,413.941,382.526,388.248,395.189,385.283,381.651,387.463,390.255,403.031,36.801,52.146,378.256,387.86,429.127,444.29
2016-01-30,5722661381,378.256,0.0378,1.0441859113318396e+18,109730878002,11678786698,3.4098514685011e+19,9.172456016866648e+17,9.975718097790642e+17,8.667628508365624e+17,9.989500966346394e+17,9.717556752426272e+17,1.648940937350182e+17,1.668,2.377,1.745,2.185,-1.71,0.002,0.001,38.116,5737854774,5887913801,-0.797,38.772,53.182,-0.035,379.362,412.368,380.391,385.75,392.931,385.128,378.431,384.578,388.77,400.729,38.114,52.318,377.724,377.282,436.765,449.257
2016-01-31,5716373948,377.724,0.0378,1.0650531173196536e+18,110395553012,11903532919,3.542352399055e+19,9.375704896953066e+17,1.0313124635493588e+18,8.795557712548264e+17,1.0438023723514767e+18,9.966289942349425e+17,1.6259571769106192e+17,1.643,2.365,1.728,2.173,-13.861,0.002,-0.001,37.917,5708595296,5899021504,-0.693,38.613,53.145,-0.034,377.323,410.551,379.058,383.743,390.903,384.966,377.612,381.936,387.148,398.494,37.915,52.274,373.237,377.566,434.676,451.828
2016-02-01,5650168188,373.237,0.0373,1.0608044471768698e+18,111017345763,12028085866,3.6168712398991e+19,9.427083874796156e+17,1.0460584553631142e+18,8.912492342175388e+17,1.05945091458355e+18,1.016471266703274e+18,1.7297050502822848e+17,1.618,2.347,1.689,2.157,-15.058,0.002,-0.001,36.201,5696401172,5903303693,-0.678,36.897,52.751,-0.032,376.406,408.551,376.147,381.117,388.548,384.708,375.569,378.836,384.992,396.086,36.199,51.897,374.287,376.95,431.575,449.954
2016-02-02,5667559811,374.287,0.0374,9.865721429822996e+17,111599022852,12055551403,3.6334079910332e+19,9.530194141126328e+17,1.0163152991727068e+18,8.973990992991363e+17,1.0243964067699722e+18,1.0158773755238898e+18,1.6479685132250653e+17,1.624,2.324,1.694,2.147,12.891,0.002,-0.001,36.921,5678033982,5897208270,-0.561,37.68,52.844,-0.031,375.083,406.718,375.217,379.409,386.646,384.479,374.51,376.821,383.069,393.876,36.918,51.979,372.194,374.584,421.323,446.236
2016-02-03,5637534732,372.194,0.0372,1.0505345577856302e+18,112143172388,11986596936,3.5919626524573e+19,9.685212547752244e+17,1.0334249284791684e+18,9.07278806298265e+17,1.030925401082983e+18,1.0296825016915644e+18,1.5758455547856826e+17,1.615,2.306,1.682,2.135,-11.693,0.002,-0.002,36.048,5651754244,5895033623,-0.485,36.83,52.663,-0.03,373.239,404.73,373.705,377.605,384.719,384.209,373.065,374.955,380.954,391.648,36.045,51.801,378.35,379.689,419.557,446.352
2016-02-04,5732471156,378.35,0.0378,1.1185603237088892e+18,112652215502,11819535057,3.4925352241716e+19,9.93906816151818e+17,1.0759926260940288e+18,9.2090987193766e+17,1.0738870382799606e+18,1.0561436553715584e+18,1.2898797032091533e+17,1.595,2.289,1.649,2.12,-23.995,0.002,-0.004,40.502,5679188566,5899196449,-0.184,41.337,53.175,-0.028,374.943,402.934,376.027,377.791,383.87,384.08,375.62,375.417,379.858,389.946,40.5,52.286,387.86,380.995,403.989,446.988
2016-02-05,5878189534,387.86,0.0388,1.0472922003706324e+18,113128417124,11550109447,3.3351257061755e+19,1.004814508679286e+18,1.0616424132323304e+18,9.290635705462388e+17,1.0715886343858063e+18,1.0570740783287928e+18,1.1898622593913664e+17,1.612,2.274,1.663,2.112,-10.179,0.002,-0.001,46.679,5749398474,5903281315,0.338,47.525,53.949,-0.024,379.468,401.535,381.944,380.309,384.402,384.163,382.079,378.452,380.371,388.974,46.679,53.025,377.282,382.955,404.42,446.657
