Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-transactionfees_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc-sma-3,difficulty-btc-ema-7,difficulty-btc-ema-90,difficulty-btc-std-30,difficulty-btc-std-90,difficulty-btc-mom-30,difficulty-btc-mom-90,difficulty-btc-var-30,difficulty-btc-var-90,difficulty-btc-trx-14,difficulty-btc-roc-3,difficulty-btc-roc-30,hashrate-btc-sma-3,hashrate-btc-sma-7,hashrate-btc-sma-14,hashrate-btc-sma-30,hashrate-btc-ema-3,hashrate-btc-ema-14,hashrate-btc-ema-30,hashrate-btc-wma-3,hashrate-btc-std-7,hashrate-btc-std-14,hashrate-btc-std-30,hashrate-btc-std-90,hashrate-btc-var-14,hashrate-btc-trx-7,hashrate-btc-trx-14,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-sma-90,mining_profitability-btc-ema-3,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-ema-90,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-wma-90,mining_profitability-btc-std-30,mining_profitability-btc-std-90,mining_profitability-btc-var-90,mining_profitability-btc-trx-14,mining_profitability-btc-trx-30,mining_profitability-btc-trx-90,sentinusd-btc-sma-30,sentinusd-btc-ema-30,sentinusd-btc-ema-90,sentinusd-btc-wma-7,sentinusd-btc-wma-30,sentinusd-btc-std-30,sentinusd-btc-std-90,sentinusd-btc-var-30,sentinusd-btc-var-90,sentinusd-btc-trx-7,sentinusd-btc-trx-30,sentinusd-btc-rsi-14,transactionfees-btc-sma-3,transactionfees-btc-sma-30,transactionfees-btc-ema-30,transactionfees-btc-ema-90,transactionfees-btc-wma-3,transactionfees-btc-wma-30,transactionfees-btc-wma-90,transactionfees-btc-std-90,transactionfees-btc-var-3,transactionfees-btc-var-30,transactionfees-btc-trx-7,transactionfees-btc-trx-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-ema-3,median_transaction_fee-btc-wma-3,median_transaction_fee-btc-std-90,median_transaction_fee-btc-trx-7,median_transaction_fee-btc-trx-30,median_transaction_fee-btc-rsi-90,confirmationtime-btc-std-90,confirmationtime-btc-var-30,confirmationtime-btc-var-90,confirmationtime-btc-trx-30,confirmationtime-btc-trx-90,marketcap-btc-sma-3,marketcap-btc-sma-7,marketcap-btc-sma-14,marketcap-btc-sma-30,marketcap-btc-ema-3,marketcap-btc-ema-7,marketcap-btc-ema-14,marketcap-btc-ema-30,marketcap-btc-ema-90,marketcap-btc-wma-3,marketcap-btc-wma-7,marketcap-btc-wma-30,marketcap-btc-wma-90,marketcap-btc-trx-14,marketcap-btc-trx-90,marketcap-btc-rsi-14,marketcap-btc-rsi-30,transactionvalue-btc-ema-14,transactionvalue-btc-wma-90,transactionvalue-btc-std-30,transactionvalue-btc-std-90,transactionvalue-btc-trx-3,transactionvalue-btc-trx-7,transactionvalue-btc-rsi-7,mediantransactionvalue-btc-sma-7,mediantransactionvalue-btc-sma-14,mediantransactionvalue-btc-sma-30,mediantransactionvalue-btc-sma-90,mediantransactionvalue-btc-ema-90,mediantransactionvalue-btc-std-14,mediantransactionvalue-btc-std-90,mediantransactionvalue-btc-var-90,mediantransactionvalue-btc-trx-14,mediantransactionvalue-btc-trx-30,mediantransactionvalue-btc-trx-90,fee_to_reward-btc-std-90,size-btc-std-14,size-btc-trx-7,size-btc-trx-30,size-btc-trx-90,transactions-btc-wma-90,transactions-btc-trx-14,sentbyaddress-btc-sma-30,sentbyaddress-btc-wma-90,sentbyaddress-btc-trx-14,sentbyaddress-btc-trx-30,top100cap-btc-wma-90,top100cap-btc-std-14,top100cap-btc-std-30,top100cap-btc-std-90,top100cap-btc-mom-30,top100cap-btc-var-14,top100cap-btc-var-90,top100cap-btc-trx-14,top100cap-btc-trx-30,top100cap-btc-rsi-7,activeaddresses-btc-sma-14,activeaddresses-btc-trx-14,activeaddresses-btc-trx-30,price-btc-sma-3,price-btc-sma-14,price-btc-sma-90,price-btc-ema-3,price-btc-ema-14,price-btc-wma-3,price-btc-wma-7,price-btc-wma-30,price-btc-wma-90,price-btc-mom-14,price-btc-mom-30,price-btc-trx-14,price-btc-trx-90,price-btc-rsi-14,price-btc-rsi-30,price-btc-rsi-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2013-04-11,1267079990,115.0,0.107,0.0575,65886778608137.0,7673000,7503324,4902639,2277070,2953023,3305124,4423450,1296262457682.0,2180085742573.0,1.851,7.943666666666667,75.669,67068308741765.0,62986677705533.0,61109257991306.0,53954152826930.0,66376937399976.0,60884980460614.0,54504195308758.0,67197497880486.0,10458008745264.0,9663219377109.0,17638256207232.0,28545384259058.0,2.3344452182536e+25,1.514,1.659,8860.0,7116.0,4746.0,9502.0,9027.0,7645.0,5463.0,9608.0,8154.0,5840.0,4480.0,4449.0,4949018.0,2.959,1.746,0.254,154934009,169368409,98635406,261720548,187199652,173151660,153047169,7495374304932720.0,5855858996854238.0,5.88,3.937,50.957,0.144,0.084,0.093,0.056,0.138,0.103,0.062,0.075,0.001,0.001,4.215,1.629,0.081,0.073,0.075,0.04,5.557,3.37,60.154,2.567,1.103,1.647,-0.187,-0.073,1794684499,1662325084,1387155750,988725277,1599341659,1604618759,1424519073,1113695941,654456853,1647347356,1702619360,1227560681,717521830,5.171,1.518,53.076,60.187,4235,2115,3057.0,2905.0,7.189,5.698,48.481,151.096,114.694,79.051,40.236,52.826,145.721,89.385,1997.0,6.844,3.842,0.568,0.757,45903,1.213,0.166,0.319,56467,0.541,53099,47304,1.929,0.831,19.53,0.267,0.501,0.448,0.73,0.018,0.05,0.089,0.035,76.404,97393,2.27,1.035,162.965,126.174,46.649,145.224,129.532,149.566,154.655,111.731,65.564,29.248,70.892,5.124,1.438,52.971,60.08,65.226,92.446,94.679,112.503,75.989
2013-04-12,1018942331,92.446,0.0891,0.0462,63688279726654.0,7673000,7545743,4963526,2238163,3022728,3305124,4423450,1252343164010.0,2284220826087.0,1.814,7.413222222222222,75.669,66593854058705.0,64682795559961.0,61439083798710.0,54950625608863.0,65032608563315.0,61258753696086.0,55096716884106.0,65507483372931.0,5179945926194.0,9677588973797.0,16296614049767.0,28885591087043.0,2.3413932086439e+25,1.44,1.63,8853.0,7160.0,4791.0,7931.0,8671.0,7562.0,5483.0,9275.0,8105.0,5876.0,4423.0,4431.0,4908464.0,2.789,1.774,0.273,157552586,167374392,99510696,236639949,186136886,169664822,153054969,7196537946785288.0,5856455890383685.0,4.307,3.95,47.836,0.126,0.086,0.093,0.057,0.11,0.103,0.063,0.075,0.002,0.001,3.012,1.67,0.064,0.059,0.057,0.04,3.862,3.398,56.643,2.5,1.074,1.563,-0.179,-0.074,1417297661,1605832272,1392135055,1007159863,1309141995,1458199652,1370442174,1107582805,662467523,1259476272,1541773671,1229510169,728734302,4.842,1.564,46.457,54.075,4042,2143,2972.0,2907.0,-3.073,4.284,42.853,147.298,117.118,81.312,41.177,53.832,143.423,90.037,2027.0,6.756,4.017,0.621,0.757,46824,0.924,0.185,0.318,56549,0.576,53802,47792,1.979,0.881,19.545,0.295,0.525,0.471,0.655,0.022,0.055,0.091,0.037,70.732,98799,2.327,1.094,128.648,126.592,47.521,118.835,124.587,114.306,140.006,111.881,66.571,5.855,49.659,4.798,1.484,46.358,53.973,59.742,98.435,106.7,111.738,81.5
2013-04-13,1085384852,98.435,0.0743,0.0492,62912871328188.0,7673000,7577557,5023075,2210075,3087734,3007612,4423450,1221108094430.0,2383524573089.0,1.767,6.882777777777777,64.467,64162643220993.0,64837746499643.0,61782278732706.0,55725770086524.0,63972739945752.0,61479302713700.0,55600984912757.0,63666992007672.0,4885643766853.0,9520248625628.0,15506433654622.0,29197883149984.0,2.2658783473441e+25,1.274,1.581,8852.0,7215.0,4839.0,7263.0,8395.0,7500.0,5507.0,8974.0,8069.0,5915.0,4352.0,4415.0,4872858.0,2.527,1.78,0.291,159402573,162961905,99499051,204864821,182358064,165815897,152519887,6873727930892684.0,5815578951777596.0,2.205,3.895,45.634,0.09,0.087,0.092,0.057,0.085,0.103,0.063,0.075,0.00175,0.001,1.537,1.706,0.051,0.054,0.05,0.04,2.284,3.387,57.312,2.469,1.078,1.524,-0.17,-0.075,1123802391,1550197589,1401156941,1027615878,1197263424,1364995952,1332434531,1106150679,671762409,1093519868,1411661816,1234556942,741194598,4.405,1.606,48.316,55.332,3822,2163,2866.0,2900.0,-9.125,2.443,41.085,144.531,118.852,82.721,41.856,54.205,140.524,89.999,2025.0,6.26,4.094,0.671,0.76,50073,0.371,0.197,0.317,56515,0.559,54245,48039,1.924,0.917,19.561,0.318,0.546,0.491,0.647,0.025,0.06,0.094,0.04,70.831,99141,2.254,1.135,101.96,127.377,48.46,108.635,121.1,99.199,128.147,112.311,67.69,10.981,55.132,4.365,1.526,48.207,55.223,60.631,91.849,114.48,112.241,84.999
2013-04-14,1013148373,91.849,0.0886,0.0459,61636671163390.0,7673000,7601418,5081315,2182310,3148331,2825353,4423450,1190619441762.0,2477996983579.0,1.71,6.352333333333333,58.283,62745940739411.0,64684411716147.0,62288221277125.0,56365301454215.0,62804705554571.0,61500285173658.0,55990384025701.0,62404005978871.0,5200368715692.0,8642170438363.0,14831557300994.0,29497871637179.0,1.8671777471429e+25,1.043,1.513,8767.0,7258.0,4877.0,6521.0,8046.0,7389.0,5513.0,8564.0,7976.0,5936.0,4267.0,4388.0,4813521.0,2.193,1.763,0.307,153834507,156372495,98649095,165645190,175998288,167456084,151993415,7010384976472504.0,5775499545862167.0,-0.064,3.775,43.549,0.084,0.089,0.092,0.058,0.084,0.103,0.064,0.075,0.0015,0.001,0.379,1.738,0.047,0.05,0.047,0.041,0.897,3.343,56.345,2.471,1.121,1.526,-0.159,-0.076,1039158519,1471645484,1403741761,1045551117,1105205898,1277034057,1289863044,1100150530,679265397,1038192859,1277399512,1233623555,751838459,3.908,1.644,46.429,53.68,3498,2159,2931.0,2889.0,-14.358,0.324,36.6,142.28,118.671,83.466,42.28,54.081,140.879,89.76,2014.0,5.496,4.079,0.717,0.756,47285,0.053,0.207,0.316,56523,0.517,54223,48063,1.756,0.936,19.576,0.336,0.559,0.51,0.74,0.028,0.065,0.097,0.042,71.411,99651,2.066,1.156,94.243,127.577,49.325,100.242,117.2,94.144,115.915,112.197,68.643,2.799,48.253,3.871,1.564,46.316,53.568,59.178,87.108,114.295,108.635,88.095
2013-04-15,961179992,87.108,0.119,0.0436,61994386305362.0,7673000,7619313,5138275,2137654,3204770,2825353,4423450,1142391637396.0,2567638057558.0,1.646,5.821888888888889,58.283,62181309598980.0,64491019249841.0,62037669432380.0,57066213968040.0,62399545929966.0,61566165324552.0,56377739011486.0,62028228761846.0,5478034254668.0,8456329193286.0,13806539915148.0,29756984964706.0,1.7877375856304e+25,0.816,1.434,8670.0,7296.0,4921.0,6193.0,7755.0,7291.0,5521.0,8177.0,7886.0,5958.0,4198.0,4348.0,4725580.0,1.833,1.73,0.323,153118397,151244995,98171011,132814566,171034530,168578531,151628775,7104680291951536.0,5747821332686852.0,-1.955,3.615,44.695,0.094,0.091,0.094,0.059,0.101,0.105,0.066,0.076,0.00125,0.001,-0.062,1.769,0.046,0.047,0.045,0.041,-0.274,3.27,55.662,2.389,1.129,1.427,-0.148,-0.077,1019904406,1351815578,1398146246,1061543417,1033192945,1198070541,1246038637,1091184689,685461322,999203596,1149783139,1228180256,761129145,3.387,1.679,45.065,52.513,3255,2162,2977.0,2883.0,-15.934,-1.486,38.768,133.513,118.976,84.327,42.878,54.414,140.431,89.754,2014.0,4.704,4.011,0.761,0.764,42975,-0.235,0.214,0.315,56506,0.456,55075,48394,1.59,0.948,19.596,0.406,0.594,0.542,0.98,0.041,0.074,0.103,0.045,80.989,101400,1.901,1.174,92.464,127.033,50.138,93.675,113.187,90.576,104.293,111.674,69.473,-7.608,42.949,3.352,1.598,44.949,52.398,58.164,75.043,113.535,104.575,88.156
2013-04-16,828357493,75.043,0.0578,0.0375,68054656188210.0,7673000,7632735,5193984,2075018,3257267,2825353,4423450,1076424681331.0,2652447795025.0,1.576,5.291444444444444,58.283,63895237885654.0,64911449594467.0,62481173667108.0,57776120065725.0,65227101059088.0,62431297439707.0,57131088506758.0,64964902056461.0,6028148517948.0,9003122564089.0,13803433440421.0,30164729405180.0,2.0264053976004e+25,0.77,1.376,8452.0,7295.0,4949.0,5565.0,7379.0,7139.0,5508.0,7680.0,7734.0,5958.0,4198.0,4314.0,4652684.0,1.442,1.678,0.338,156078117,149497519,98742178,116551920,169166189,163238468,151606045,6661699350982028.0,5746098225175414.0,-3.072,3.446,48.038,0.088,0.092,0.091,0.059,0.083,0.103,0.066,0.076,0.001,0.001,-0.995,1.795,0.042,0.042,0.041,0.04,-1.339,3.169,53.977,2.352,1.061,1.383,-0.139,-0.078,934228619,1162851956,1372807391,1073184749,930775219,1105642279,1190347818,1074228096,688601898,903430139,1018918618,1213136003,767302309,2.845,1.708,41.695,49.66,3085,2171,2916.0,2877.0,-13.977,-2.802,41.388,113.753,116.109,84.832,43.324,54.423,143.872,89.588,2007.0,3.896,3.894,0.801,0.764,42847,-0.294,0.221,0.314,56779,0.441,56172,48900,1.467,0.961,19.619,0.495,0.639,0.582,1.125,0.061,0.085,0.112,0.048,84.417,102007,1.755,1.188,84.666,124.697,50.814,84.359,108.101,81.865,92.384,110.28,70.021,-32.706,31.112,2.813,1.627,41.586,49.549,55.706,77.734,120.78,107.0,89.295
2013-04-17,858411619,77.734,0.112,0.0389,67652617934419.0,7794759,7734120,5256496,2019357,3321596,3190629,4788726,1019450344506.0,2758250272700.0,1.516,4.761,65.818,65900553475997.0,64546608750623.0,63008477266074.0,58438944183005.0,66439859496754.0,63127473505668.0,57809896856930.0,66843592080844.0,4906971598608.0,9283783720397.0,13726914514982.0,30543339359100.0,2.1547160041776e+25,0.782,1.328,8177.0,7308.0,4983.0,5285.0,7063.0,7001.0,5497.0,7220.0,7586.0,5959.0,4169.0,4268.0,4554470.0,1.053,1.612,0.351,154574828,147938320,99326524,107727783,167182436,163512567,151494365,6684089927335452.0,5737635628101426.0,-3.68,3.273,48.121,0.096,0.094,0.093,0.06,0.095,0.104,0.068,0.077,0.001,0.001,-1.23,1.818,0.04,0.041,0.039,0.04,-2.168,3.051,54.289,2.187,1.041,1.195,-0.131,-0.079,882649701,1004643521,1339966087,1084973139,894593419,1043834614,1146089658,1060304452,692333979,865521639,942808534,1199279672,773970705,2.324,1.733,42.739,50.292,2991,2189,2908.0,2874.0,-8.94,-3.562,44.837,75.352,113.81,85.327,43.924,54.773,145.684,89.581,2006.0,3.171,3.753,0.838,0.775,43808,-0.396,0.225,0.313,56805,0.407,56859,49273,1.346,0.969,19.639,0.532,0.653,0.608,1.034,0.071,0.092,0.121,0.051,70.103,101872,1.637,1.2,79.961,121.678,51.513,81.046,104.052,78.399,85.447,108.993,70.612,-42.268,31.474,2.294,1.653,42.618,50.174,56.125,94.679,134.8,110.492,89.925
2013-04-18,1045938834,94.679,0.0866,0.0473,72151171083871.0,8228524,8044164,5338205,2040554,3427443,4126649,5724746,1040964977283.0,2936841391024.0,1.496,16.959,85.127,69286148402167.0,65441521961442.0,64214099833488.0,59328590569163.0,69295515290313.0,64330633182762.0,58735140355442.0,69968900884781.0,7272821162999.0,9335855483737.0,13706862555370.0,31020141288674.0,2.1789549403306e+25,0.916,1.305,7899.0,7308.0,5009.0,5082.0,6772.0,6864.0,5483.0,6780.0,7430.0,5957.0,4168.0,4235.0,4484198.0,0.677,1.536,0.363,169743740,173793259,109202642,215717512,192609213,214547991,180117427,1.1507710157697848e+16,8110571853729934.0,-0.341,3.238,68.111,0.085,0.095,0.092,0.061,0.09,0.103,0.068,0.077,0.001,0.001,-1.473,1.839,0.041,0.044,0.043,0.04,-2.543,2.93,56.181,2.097,1.106,1.099,-0.12,-0.08,910902649,973051928,1317688506,1101141346,970266127,1044360669,1132736215,1059377638,700105515,947166206,953132362,1196761330,784589665,1.883,1.755,48.886,54.02,4174,2415,4275.0,3582.0,43.728,0.176,79.309,72.044,111.57,86.354,44.725,55.59,145.994,89.994,2025.0,2.592,3.611,0.875,0.775,41036,-0.666,0.223,0.311,56608,0.322,57129,49491,1.201,0.969,19.659,0.568,0.662,0.634,1.085,0.081,0.1,0.129,0.054,71.753,99959,1.473,1.2,82.485,119.615,52.395,87.863,102.803,85.758,86.345,108.731,71.561,-28.882,43.297,1.854,1.676,48.753,53.895,58.612,106.7,139.74,112.815,88.775
2013-04-19,1179129473,106.7,0.0994,0.0534,59918797331804.0,8662289,8276697,5418120,2024487,3525530,4126649,5724746,1024636874867.0,3107340479299.0,1.497,16.959,85.127,66574195450032.0,64903024476464.0,64792910018212.0,59835876327805.0,64607156311058.0,63742388402634.0,58811505321659.0,65285225349600.0,8210138179883.0,6867867583257.0,12584247801134.0,31085309360937.0,1.1791901285289e+25,0.756,1.242,7630.0,7286.0,5048.0,5640.0,6695.0,6821.0,5499.0,6553.0,7358.0,5983.0,4184.0,4214.0,4439211.0,0.369,1.459,0.375,172710844,174925767,111008015,221649178,194002980,213194693,180948734,1.1362994333806816e+16,8185611118074155.0,1.255,3.187,50.443,0.099,0.097,0.093,0.062,0.097,0.104,0.069,0.077,0.001,0.001,-1.483,1.857,0.047,0.049,0.049,0.04,-2.474,2.813,57.445,2.125,1.153,1.129,-0.103,-0.08,1027826642,995935805,1300884039,1119422996,1074697800,1078052870,1138921982,1067103563,710633514,1081279618,1004651749,1201792822,797920359,1.54,1.776,52.765,56.421,4064,2450,4258.0,3587.0,19.192,1.669,47.952,71.072,109.185,87.491,45.596,56.386,146.117,90.281,2038.0,2.126,3.47,0.909,0.774,44648,-0.361,0.228,0.31,56696,0.26,57952,49987,1.101,0.969,19.679,0.58,0.669,0.658,1.012,0.084,0.108,0.136,0.058,71.364,100315,1.35,1.2,93.038,118.046,53.41,97.281,103.322,97.865,90.974,109.151,72.755,-21.964,48.948,1.512,1.697,52.623,56.29,60.23,114.48,132.945,112.905,86.483
2013-04-20,1265497456,114.48,0.11,0.0572,64763702820794.0,8974296,8451097,5496277,1970245,3616489,4126649,5724746,970466037257.0,3269747537528.0,1.505,11.645,85.127,65611223745490.0,65167428975407.0,65002587737525.0,60239166812288.0,64685429565926.0,63878563658389.0,59195518063539.0,64379979034981.0,8054474477105.0,6669387347744.0,12413472453200.0,31265747259647.0,1.1120181898562e+25,0.611,1.175,7485.0,7293.0,5099.0,6263.0,6721.0,6825.0,5530.0,6454.0,7332.0,6024.0,4181.0,4191.0,4391660.0,0.141,1.387,0.386,172332252,170504642,110906704,204454862,189724753,213623611,180359331,1.140876179954406e+16,8132372072422718.0,1.045,3.098,47.302,0.099,0.099,0.094,0.063,0.103,0.104,0.071,0.078,0.001,0.001,-1.213,1.873,0.053,0.053,0.054,0.041,-2.069,2.704,58.233,2.073,1.041,1.074,-0.086,-0.081,1163521921,1021666177,1285931883,1138301959,1170097628,1124914017,1155798712,1079903169,722828326,1200115025,1072042161,1211216981,812901194,1.289,1.794,55.142,57.896,3869,2469,4251.0,3581.0,2.07,1.551,46.076,69.961,107.246,87.941,46.078,56.532,147.786,90.185,2033.0,1.665,3.312,0.941,0.773,44784,-0.333,0.229,0.309,56535,0.169,58095,50079,0.954,0.96,19.701,0.599,0.681,0.688,1.165,0.09,0.118,0.143,0.061,76.914,99702,1.171,1.187,105.286,116.643,54.512,105.881,104.81,108.586,97.039,109.969,74.097,-19.633,50.491,1.261,1.716,54.992,57.759,61.222,114.295,126.316,113.2,83.838
2013-04-21,1263886915,114.295,0.0854,0.0571,76580830433678.0,8974296,8581897,5572717,1874516,3700845,4126649,5724746,878452464453.0,3424062565708.0,1.514,11.4612,85.127,67087776862092.0,67302308871163.0,65993360293655.0,60968235219997.0,70633129999802.0,65572199228427.0,60317151119677.0,69864782379075.0,10675097199009.0,8795120977447.0,13546098021411.0,31938321690919.0,1.9338538251981e+25,0.776,1.155,7285.0,7281.0,5147.0,6440.0,6707.0,6812.0,5553.0,6338.0,7289.0,6057.0,4186.0,4161.0,4328140.0,-0.036,1.317,0.397,172942458,166175735,110741866,186247698,185277936,212726126,179737939,1.1313101153107172e+16,8076431706714629.0,0.092,2.98,47.191,0.098,0.099,0.093,0.063,0.096,0.104,0.072,0.077,0.001,0.001,-1.203,1.886,0.056,0.055,0.057,0.041,-1.537,2.602,58.207,2.027,0.861,1.027,-0.073,-0.081,1236171281,1057485969,1264565726,1156477776,1216992271,1159657241,1170210473,1091773088,734719723,1250297522,1132597346,1219319236,827577593,1.106,1.811,55.086,57.858,3691,2486,4213.0,3573.0,-5.871,0.751,45.876,73.544,107.912,88.629,46.657,56.907,147.088,90.216,2035.0,1.258,3.152,0.97,0.776,49375,-0.731,0.22,0.307,56283,0.046,57937,50093,0.769,0.94,19.722,0.584,0.678,0.713,1.16,0.085,0.127,0.15,0.065,73.361,98472,0.952,1.161,111.825,114.659,55.606,110.088,106.075,113.091,102.484,110.665,75.411,-27.785,48.555,1.077,1.733,54.922,57.711,61.185,113.535,124.045,115.28,83.858
2013-04-22,1255982265,113.535,0.112,0.0568,72513318955570.0,8974296,8679996,5647477,1730429,3779040,4126649,5724746,748596156457.0,3570285563842.0,1.517,11.2774,85.127,71285950736681.0,68805013535478.0,66648016392660.0,61639328267843.0,71573224477686.0,66497681858713.0,61104000657476.0,72577553425814.0,10214827048188.0,9262090593183.0,13770766357760.0,32339662703921.0,2.1446580539081e+25,0.928,1.146,6995.0,7262.0,5183.0,6251.0,6621.0,6764.0,5565.0,6175.0,7210.0,6077.0,4204.0,4135.0,4274100.0,-0.188,1.246,0.407,176222857,166759880,112159187,184475647,185425518,209709491,180049290,1.0994517602594048e+16,8104436704101859.0,-0.421,2.863,50.223,0.102,0.101,0.094,0.064,0.103,0.104,0.073,0.078,0.001,0.001,-0.891,1.898,0.057,0.056,0.057,0.041,-1.013,2.506,58.1,2.014,0.728,1.014,-0.059,-0.082,1261788879,1099600579,1225708079,1175151713,1236487268,1183738497,1181646712,1102367228,746176043,1260203013,1182221420,1225738880,841812905,0.969,1.826,54.794,57.667,3726,2533,4167.0,3591.0,-4.474,0.392,50.837,75.855,104.684,90.088,47.236,57.534,146.937,90.534,2049.0,0.934,2.998,0.998,0.773,48724,-1.027,0.209,0.306,56095,-0.079,58306,50282,0.602,0.916,19.743,0.524,0.664,0.736,1.174,0.069,0.136,0.154,0.068,73.057,96888,0.776,1.134,114.103,111.086,56.683,111.811,107.069,113.945,106.938,111.208,76.684,-50.026,49.918,0.94,1.749,54.613,57.509,61.033,120.78,130.56,116.686,83.889
2013-04-23,1336598030,120.78,0.12,0.0604,72944892922583.0,8974296,8753571,5720594,1669036,3850125,3393244,5787141,696420402236.0,3705865399816.0,1.512,11.0936,60.799,74013014103944.0,69503618783246.0,67207534188856.0,62062037608891.0,72259058700134.0,67357310000562.0,61867929190709.0,73407024518765.0,10576494976757.0,9756455715691.0,14342560202904.0,32710927177535.0,2.3797107033062e+25,1.044,1.143,6545.0,7326.0,5234.0,6653.0,6679.0,6782.0,5597.0,6183.0,7197.0,6118.0,4129.0,4114.0,4231763.0,-0.286,1.181,0.416,180436212,167774140,113704719,181004412,185829263,204909044,180708997,1.0496929095163292e+16,8163935373897166.0,-0.609,2.75,50.532,0.106,0.103,0.096,0.066,0.112,0.106,0.074,0.079,0.001,0.001,-0.356,1.909,0.058,0.058,0.059,0.041,-0.45,2.417,58.832,1.933,0.683,0.934,-0.047,-0.082,1285489070,1172206370,1167529163,1196080603,1286542649,1221953380,1202306887,1117478893,759152350,1297607589,1241470782,1236154772,857556712,0.883,1.84,57.284,59.092,3653,2562,4083.0,3596.0,-4.372,-0.063,48.024,78.337,96.045,91.163,47.712,57.856,139.132,90.604,2052.0,0.64,2.842,1.024,0.773,48451,-0.972,0.2,0.304,56225,-0.14,58773,50671,0.492,0.896,19.764,0.436,0.645,0.759,1.138,0.047,0.144,0.158,0.072,73.175,95538,0.638,1.108,116.203,105.756,57.836,116.296,108.897,117.284,112.259,112.112,78.093,-74.616,56.01,0.853,1.764,57.091,58.927,61.945,134.8,134.465,118.696,84.1
2013-04-24,1492314913,134.8,0.13,0.0674,74219362802875.0,8974296,8808753,5792104,1710781,3910624,2278470,6005521,731693143115.0,3823245990120.0,1.497,10.9098,34.028,73225858227009.0,70441725193025.0,67494166971824.0,62799196553838.0,73239210751505.0,68272250374204.0,62664795875365.0,73510198868231.0,10912919278209.0,10312006913815.0,14492138242048.0,33081366474090.0,2.6584371647643e+25,1.138,1.144,6200.0,7414.0,5282.0,7061.0,6784.0,6827.0,5638.0,6307.0,7206.0,6167.0,4024.0,4117.0,4236623.0,-0.329,1.122,0.426,185316902,172552735,116520931,190290618,189790950,203547367,182773398,1.035788266361016e+16,8351528792677917.0,-0.122,2.657,53.097,0.121,0.105,0.098,0.067,0.124,0.107,0.076,0.08,0.001,0.001,0.346,1.92,0.062,0.063,0.063,0.042,0.251,2.341,60.195,1.93,0.636,0.931,-0.036,-0.082,1361631736,1262763984,1133703753,1220593223,1389428781,1289543764,1240974624,1141661862,775265813,1401020511,1321497918,1255266663,876440912,0.864,1.853,61.675,61.671,3775,2622,4063.0,3630.0,0.646,0.089,53.364,79.401,77.376,92.153,48.291,58.294,34.252,90.699,2057.0,0.392,2.692,1.047,0.775,53262,-0.436,0.198,0.302,56424,-0.142,59377,51053,0.423,0.877,19.78,0.303,0.611,0.769,0.866,0.023,0.148,0.157,0.075,46.319,93329,0.555,1.084,123.038,102.634,59.145,125.548,112.351,126.582,119.452,113.799,79.784,-43.699,65.655,0.833,1.778,61.475,61.497,63.61,139.74,124.662,124.605,85.24
2013-04-25,1547569552,139.74,0.136,0.0699,71363029014717.0,8974296,8850138,5862042,1738309,3965714,2278470,6005521,755429385504.0,3931721326432.0,1.473,10.726,34.028,72842428246725.0,70329133468860.0,67885327715151.0,63503455441715.0,72301119883111.0,68684354192939.0,63225972206936.0,72578784262085.0,10856164009602.0,10452935405119.0,14027463055111.0,33302829454661.0,2.7315964645895e+25,1.12,1.135,6303.0,7517.0,5347.0,7800.0,7018.0,6937.0,5702.0,6618.0,7278.0,6239.0,3976.0,4136.0,4276867.0,-0.299,1.075,0.435,188885584,175536323,118768786,189654664,191951043,202010413,183960089,1.0202051705433432e+16,8460328586295822.0,0.387,2.574,51.97,0.129,0.107,0.101,0.068,0.131,0.109,0.078,0.081,0.001,0.001,1.085,1.93,0.066,0.066,0.067,0.043,0.964,2.276,60.658,1.893,0.621,0.896,-0.027,-0.082,1458827498,1334425515,1153738721,1246005456,1468499167,1354050211,1281853948,1167849455,792239522,1493989419,1392699310,1276361910,896219307,0.898,1.866,63.124,62.537,3761,2660,4047.0,3637.0,0.769,0.101,49.545,79.3,75.672,92.927,49.059,59.019,28.455,90.97,2069.0,0.221,2.553,1.07,0.775,46753,-0.077,0.197,0.301,56565,-0.115,59844,51414,0.38,0.86,19.797,0.286,0.592,0.781,0.791,0.02,0.152,0.154,0.077,53.171,90912,0.478,1.059,131.773,104.402,60.511,132.644,116.003,134.933,125.841,115.664,81.556,24.74,68.036,0.866,1.791,62.913,62.356,64.169,132.945,111.049,127.725,86.425
