Date,bitcoin-price_raw,bitcoin-hashrate_raw,difficulty-btc--sma7,difficulty-btc--sma14,difficulty-btc--sma30,difficulty-btc--sma90,difficulty-btc--ema3,difficulty-btc--ema30,difficulty-btc--ema90,difficulty-btc--wma3,difficulty-btc--wma90,difficulty-btc--std30,difficulty-btc--std90,difficulty-btc--mom3,difficulty-btc--mom7,difficulty-btc--var30,difficulty-btc--trx14,difficulty-btc--trx90,difficulty-btc--roc7,hashrate-btc--sma3,hashrate-btc--sma14,hashrate-btc--sma30,hashrate-btc--sma90,hashrate-btc--ema3,hashrate-btc--ema14,hashrate-btc--ema30,hashrate-btc--ema90,hashrate-btc--wma3,hashrate-btc--wma7,hashrate-btc--wma14,hashrate-btc--wma30,hashrate-btc--wma90,hashrate-btc--std14,hashrate-btc--std30,hashrate-btc--mom30,hashrate-btc--var14,hashrate-btc--var90,hashrate-btc--trx30,hashrate-btc--trx90,mining_profitability-btc--sma3,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--sma90,mining_profitability-btc--ema3,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma3,mining_profitability-btc--wma7,mining_profitability-btc--wma14,mining_profitability-btc--wma30,mining_profitability-btc--wma90,mining_profitability-btc--std30,mining_profitability-btc--trx14,mining_profitability-btc--trx30,mining_profitability-btc--trx90,sentinusd-btc--sma7,sentinusd-btc--sma30,sentinusd-btc--sma90,sentinusd-btc--ema14,sentinusd-btc--ema30,sentinusd-btc--var30,transactionfees-btc--sma14,transactionfees-btc--sma30,transactionfees-btc--ema14,transactionfees-btc--wma30,transactionfees-btc--wma90,transactionfees-btc--var3,transactionfees-btc--var7,transactionfees-btc--trx3,transactionfees-btc--trx30,transactionfees-btc--trx90,median_transaction_fee-btc--trx14,median_transaction_fee-btc--trx30,median_transaction_fee-btc--trx90,median_transaction_fee-btc--roc90,confirmationtime-btc--sma30,confirmationtime-btc--sma90,confirmationtime-btc--std30,confirmationtime-btc--trx14,confirmationtime-btc--trx90,marketcap-btc--ema90,marketcap-btc--trx30,marketcap-btc--trx90,marketcap-btc--roc90,transactionvalue-btc--sma14,transactionvalue-btc--sma90,transactionvalue-btc--ema7,transactionvalue-btc--ema14,transactionvalue-btc--ema30,transactionvalue-btc--ema90,transactionvalue-btc--wma14,transactionvalue-btc--wma30,transactionvalue-btc--std90,transactionvalue-btc--var90,transactionvalue-btc--trx14,transactionvalue-btc--trx90,mediantransactionvalue-btc--sma90,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--ema90,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--std7,mediantransactionvalue-btc--std30,mediantransactionvalue-btc--var7,mediantransactionvalue-btc--var30,mediantransactionvalue-btc--trx30,mediantransactionvalue-btc--trx90,fee_to_reward-btc--sma14,fee_to_reward-btc--sma30,fee_to_reward-btc--sma90,fee_to_reward-btc--ema30,fee_to_reward-btc--ema90,fee_to_reward-btc--wma14,fee_to_reward-btc--wma90,fee_to_reward-btc--std14,fee_to_reward-btc--std30,fee_to_reward-btc--std90,fee_to_reward-btc--var14,fee_to_reward-btc--var90,fee_to_reward-btc--trx30,size-btc--sma7,size-btc--sma14,size-btc--sma90,size-btc--wma7,size-btc--wma90,size-btc--std30,size-btc--std90,size-btc--var30,size-btc--var90,size-btc--trx30,transactions-btc--ema7,transactions-btc--ema30,transactions-btc--std90,transactions-btc--var30,transactions-btc--var90,transactions-btc--trx7,transactions-btc--trx14,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--sma14,sentbyaddress-btc--wma3,sentbyaddress-btc--std90,sentbyaddress-btc--trx30,top100cap-btc--sma14,top100cap-btc--sma90,top100cap-btc--ema90,top100cap-btc--wma14,top100cap-btc--wma30,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--var30,top100cap-btc--var90,top100cap-btc--trx7,top100cap-btc--trx14,top100cap-btc--trx90,activeaddresses-btc--sma30,activeaddresses-btc--sma90,activeaddresses-btc--wma90,activeaddresses-btc--trx30,activeaddresses-btc--trx90,price-btc--sma14,price-btc--trx30,price-btc--trx90,bitcoin-price_raw_90d
2013/04/11,115.0,65886778608137.0,7577580.0,7136703.0,6164676.0,4377328.0,7660142.0,6358816.0,4902639.0,7673000.0,5134959.0,2277070.0,2953023.0,567052.6666666666,977174.0,1296262457682.0,1.851,0.365,14.594,67068308741765.0,61109257991306.0,53954152826930.0,36140003890285.0,66376937399976.0,60884980460614.0,54504195308758.0,41029324032980.0,67197497880486.0,65178541237577.0,62571996343681.0,58282455579911.0,43763128342763.0,9663219377109.0,17638256207232.0,36854858265789.0,2.3344452182536e+25,2.0370974062431e+26,1.527,0.493,10916.0,8860.0,7116.0,4746.0,9502.0,9027.0,7645.0,5463.0,9873.0,10242.0,9608.0,8154.0,5840.0,4480.0,2.959,1.746,0.254,238783534.0,154934009.0,74349257.0,218718444.0,169368409.0,7495374304932720.0,0.116,0.084,0.117,0.103,0.062,0.001,0.001,2.075,3.505,1.629,4.812,3.37,1.49,722.163,8.26,8.989,2.1,0.118,-0.073,654456853.0,3.654,1.518,750.464,4004.0,1486.0,4888.0,4235.0,3309.0,1985.0,4528.0,3659.0,2905.0,2109843.0,4.531,0.231,40.236,93.529,52.826,102.362,170.318,121.175,7252.0,3671.0,3.842,0.568,1.325,1.201,1.247,1.287,1.2,1.329,1.271,0.543,0.631,0.757,0.074,0.143,0.075,187604.0,181935.0,160726.0,190202.0,162953.0,69307.0,51080.0,1200875592.0,652279796.0,0.166,63683.0,58345.0,15427.0,79710752.0,59494684.0,1.248,0.541,0.149,0.38,62504.0,78525.0,21154.0,0.831,19.887,19.438,19.576,19.873,19.764,0.501,0.448,0.063,0.05,0.044,0.089,-0.049,81053.0,63095.0,70500.0,1.035,0.335,126.174,3.601,1.438,75.989
2013/04/12,92.446,63688279726654.0,7673000.0,7206501.0,6274847.0,4426478.0,7666571.0,6443602.0,4963526.0,7673000.0,5207391.0,2238163.0,3022728.0,533423.2222222222,667941.0,1252343164010.0,1.814,0.376,9.535,66593854058705.0,61439083798710.0,54950625608863.0,36637584644909.0,65032608563315.0,61258753696086.0,55096716884106.0,41527323059214.0,65507483372931.0,65353941742857.0,62915865908394.0,58910463766990.0,44368584954551.0,9677588973797.0,16296614049767.0,29894183457997.0,2.3413932086439e+25,2.0859434311197e+26,1.533,0.505,8586.0,8853.0,7160.0,4791.0,7931.0,8671.0,7562.0,5483.0,7595.0,9290.0,9275.0,8105.0,5876.0,4423.0,2.789,1.774,0.273,226081351.0,157552586.0,75753638.0,208017470.0,167374392.0,7196537946785288.0,0.117,0.086,0.113,0.103,0.063,0.002,0.001,-3.822,3.507,1.67,4.527,3.398,1.531,561.246,8.232,8.95,2.073,0.113,-0.074,662467523.0,3.682,1.564,584.068,4059.0,1514.0,4363.0,4042.0,3275.0,2003.0,4366.0,3639.0,2907.0,2112289.0,4.336,0.272,41.177,93.856,53.832,103.623,173.614,120.014,7535.0,3601.0,4.017,0.621,1.319,1.199,1.248,1.287,1.202,1.325,1.272,0.542,0.63,0.757,0.074,0.143,0.079,183848.0,180932.0,160733.0,184245.0,163020.0,69261.0,51081.0,1199269405.0,652320582.0,0.185,62391.0,58356.0,15321.0,79995518.0,58683492.0,1.084,0.576,0.162,0.379,63076.0,72137.0,21584.0,0.881,19.906,19.446,19.589,19.906,19.795,0.525,0.471,0.069,0.055,0.07,0.091,-0.048,82384.0,63675.0,71377.0,1.094,0.344,126.592,3.629,1.484,81.5
2013/04/13,98.435,62912871328188.0,7673000.0,7276299.0,6375101.0,4475627.0,7669785.0,6522918.0,5023075.0,7673000.0,5278743.0,2210075.0,3087734.0,499793.77777777775,607408.0,1221108094430.0,1.767,0.387,8.5802,64162643220993.0,61782278732706.0,55725770086524.0,37109457916385.0,63972739945752.0,61479302713700.0,55600984912757.0,41997335109082.0,63666992007672.0,64911460684914.0,63112370912324.0,59424157039204.0,44946063782755.0,9520248625628.0,15506433654622.0,23254334329829.0,2.2658783473441e+25,2.1312909511002e+26,1.533,0.518,6682.0,8852.0,7215.0,4839.0,7263.0,8395.0,7500.0,5507.0,6600.0,8526.0,8974.0,8069.0,5915.0,4352.0,2.527,1.78,0.291,217704574.0,159402573.0,76726062.0,193479253.0,162961905.0,6873727930892684.0,0.115,0.087,0.108,0.103,0.063,0.00175,0.001,-8.017,3.464,1.706,4.132,3.387,1.568,607.072,8.251,8.926,2.076,0.11,-0.075,671762409.0,3.667,1.606,631.553,4038.0,1538.0,3871.0,3822.0,3218.0,2012.0,4144.0,3591.0,2900.0,2102569.0,3.934,0.312,41.856,92.368,54.205,102.945,177.736,118.485,7897.0,3510.0,4.094,0.671,1.283,1.192,1.246,1.266,1.196,1.277,1.266,0.566,0.636,0.76,0.08,0.144,0.075,181937.0,177893.0,160542.0,174580.0,162678.0,69434.0,51184.0,1205285576.0,654939242.0,0.197,60131.0,58033.0,15279.0,79907573.0,58358928.0,0.685,0.559,0.17,0.378,63298.0,61959.0,21686.0,0.917,19.919,19.456,19.601,19.937,19.825,0.546,0.491,0.075,0.06,0.096,0.094,-0.047,83108.0,63979.0,71798.0,1.135,0.353,127.377,3.616,1.526,84.999
2013/04/14,91.849,61636671163390.0,7673000.0,7346097.0,6469279.0,4524777.0,7671393.0,6597117.0,5081315.0,7673000.0,5349015.0,2182310.0,3148331.0,466164.3333333333,546875.0,1190619441762.0,1.71,0.398,7.6254,62745940739411.0,62288221277125.0,56365301454215.0,37534784253576.0,62804705554571.0,61500285173658.0,55990384025701.0,42428968868517.0,62404005978871.0,64111191850851.0,63092956569749.0,59805505495776.0,45485123414557.0,8642170438363.0,14831557300994.0,19185941030728.0,1.8671777471429e+25,2.1753110778086e+26,1.529,0.53,6245.0,8767.0,7258.0,4877.0,6521.0,8046.0,7389.0,5513.0,6148.0,7641.0,8564.0,7976.0,5936.0,4267.0,2.193,1.763,0.307,208218748.0,153834507.0,77237603.0,175792159.0,156372495.0,7010384976472504.0,0.115,0.089,0.105,0.103,0.064,0.0015,0.001,-8.03,3.396,1.738,3.671,3.343,1.602,556.932,8.286,8.928,2.118,0.132,-0.076,679265397.0,3.616,1.644,579.723,3915.0,1549.0,3252.0,3498.0,3101.0,1998.0,3791.0,3474.0,2889.0,2087001.0,3.347,0.349,42.28,89.54,54.081,100.739,182.09,117.329,8289.0,3442.0,4.079,0.717,1.304,1.189,1.251,1.274,1.2,1.29,1.269,0.556,0.63,0.756,0.077,0.143,0.074,177617.0,179845.0,161076.0,172888.0,163000.0,69509.0,50778.0,1207887412.0,644611706.0,0.207,58928.0,57858.0,15114.0,78047862.0,57106130.0,0.295,0.517,0.175,0.376,63687.0,51647.0,21536.0,0.936,19.941,19.466,19.613,19.968,19.854,0.559,0.51,0.078,0.065,0.116,0.097,-0.046,83371.0,64280.0,71961.0,1.156,0.361,127.577,3.566,1.564,88.095
2013/04/15,87.108,61994386305362.0,7673000.0,7415895.0,6563458.0,4573926.0,7672196.0,6666529.0,5138275.0,7673000.0,5418207.0,2137654.0,3204770.0,432534.8888888889,486342.0,1142391637396.0,1.646,0.409,6.6706,62181309598980.0,62037669432380.0,57066213968040.0,37976966029229.0,62399545929966.0,61566165324552.0,56377739011486.0,42858978042953.0,62028228761846.0,63438685498154.0,63053778573514.0,60168672260366.0,46022697086025.0,8456329193286.0,13806539915148.0,21027375414742.0,1.7877375856304e+25,2.2136953854744e+26,1.52,0.542,6080.0,8670.0,7296.0,4921.0,6193.0,7755.0,7291.0,5521.0,5958.0,6907.0,8177.0,7886.0,5958.0,4198.0,1.833,1.73,0.323,189209704.0,153118397.0,77785369.0,162606038.0,151244995.0,7104680291951536.0,0.118,0.091,0.107,0.105,0.066,0.00125,0.001,-3.074,3.328,1.769,3.181,3.27,1.633,523.689,8.304,8.894,2.125,0.149,-0.077,685461322.0,3.534,1.679,545.312,3850.0,1560.0,2857.0,3255.0,3008.0,1991.0,3492.0,3380.0,2883.0,2078022.0,2.708,0.383,42.878,88.231,54.414,99.822,189.259,116.517,8955.0,3394.0,4.011,0.761,1.37,1.224,1.259,1.307,1.213,1.354,1.28,0.551,0.64,0.764,0.076,0.146,0.084,172869.0,181462.0,161116.0,168956.0,163018.0,66099.0,50775.0,1092275268.0,644531554.0,0.214,57779.0,57631.0,14960.0,62905985.0,55948836.0,-0.06,0.456,0.177,0.375,64414.0,53610.0,21763.0,0.948,19.971,19.479,19.63,20.027,19.897,0.594,0.542,0.088,0.074,0.148,0.103,-0.045,85015.0,64753.0,72751.0,1.174,0.37,127.033,3.486,1.598,88.156
2013/04/16,75.043,68054656188210.0,7673000.0,7485694.0,6657636.0,4623075.0,7672598.0,6731462.0,5193984.0,7673000.0,5486319.0,2075018.0,3257267.0,398905.44444444444,425809.0,1076424681331.0,1.576,0.419,5.7158,63895237885654.0,62481173667108.0,57776120065725.0,38512729544934.0,65227101059088.0,62431297439707.0,57131088506758.0,43412729210981.0,64964902056461.0,64329594732747.0,63856043474291.0,60877604016506.0,46683745221387.0,9003122564089.0,13803433440421.0,21297182930534.0,2.0264053976004e+25,2.2747772502194e+26,1.511,0.554,5527.0,8452.0,7295.0,4949.0,5565.0,7379.0,7139.0,5508.0,5387.0,6093.0,7680.0,7734.0,5958.0,4198.0,1.442,1.678,0.338,160626486.0,156078117.0,78822824.0,157479783.0,149497519.0,6661699350982028.0,0.114,0.092,0.101,0.103,0.066,0.001,0.001,-6.502,3.224,1.795,2.666,3.169,1.659,428.524,8.345,8.862,2.06,0.145,-0.078,688601898.0,3.423,1.708,446.896,3677.0,1576.0,2638.0,3085.0,2942.0,1991.0,3243.0,3310.0,2877.0,2069327.0,2.098,0.415,43.324,86.076,54.423,97.919,189.113,115.868,8941.0,3356.0,3.894,0.801,1.357,1.243,1.258,1.297,1.212,1.326,1.278,0.561,0.598,0.764,0.079,0.146,0.089,173164.0,181873.0,161121.0,171036.0,163459.0,59381.0,50783.0,881535271.0,644731362.0,0.221,60236.0,58274.0,15180.0,52394940.0,57605566.0,0.001,0.441,0.182,0.373,64760.0,60712.0,22291.0,0.961,20.006,19.494,19.649,20.1,19.946,0.639,0.582,0.102,0.085,0.188,0.112,-0.044,86629.0,65219.0,73534.0,1.188,0.378,124.697,3.377,1.627,89.295
2013/04/17,77.734,67652617934419.0,7725182.0,7581583.0,6763990.0,4676283.0,7855437.0,6815773.0,5256496.0,7855638.0,5561378.0,2019357.0,3321596.0,365276.0,365276.0,1019450344506.0,1.516,0.43,4.761,65900553475997.0,63008477266074.0,58438944183005.0,39031430337929.0,66439859496754.0,63127473505668.0,57809896856930.0,43945474018090.0,66843592080844.0,65014886817735.0,64545569376599.0,61514797427390.0,47324182328849.0,9283783720397.0,13726914514982.0,19884723518410.0,2.1547160041776e+25,2.3322389480128e+26,1.501,0.566,5269.0,8177.0,7308.0,4983.0,5285.0,7063.0,7001.0,5497.0,5126.0,5596.0,7220.0,7586.0,5959.0,4169.0,1.053,1.612,0.351,116730961.0,154574828.0,79929025.0,153193136.0,147938320.0,6684089927335452.0,0.113,0.094,0.102,0.104,0.068,0.001,0.001,-2.2,3.124,1.818,2.168,3.051,1.681,423.267,8.374,8.812,2.041,0.135,-0.079,692333979.0,3.293,1.733,441.508,3527.0,1596.0,2573.0,2991.0,2906.0,1999.0,3070.0,3262.0,2874.0,2064635.0,1.565,0.445,43.924,85.061,54.773,96.984,43.721,115.489,477.892,3334.0,3.753,0.838,1.377,1.279,1.264,1.335,1.227,1.396,1.292,0.611,0.616,0.775,0.093,0.15,0.105,172501.0,180415.0,160719.0,168696.0,163518.0,55531.0,50115.0,770912856.0,627870734.0,0.225,59311.0,58162.0,15101.0,46149014.0,57010541.0,-0.061,0.407,0.185,0.372,64204.0,62898.0,22559.0,0.969,20.035,19.507,19.665,20.151,19.985,0.653,0.608,0.106,0.092,0.212,0.121,-0.043,88176.0,65734.0,74414.0,1.2,0.387,121.678,3.25,1.653,89.925
2013/04/18,94.679,72151171083871.0,7911082.0,7744331.0,6901545.0,4739892.0,8414867.0,6955032.0,5338205.0,8445407.0,5655840.0,2040554.0,3427443.0,1301296.0,1301296.0,1040964977283.0,1.496,0.442,16.959,69286148402167.0,64214099833488.0,59328590569163.0,39623024055206.0,69295515290313.0,64330633182762.0,58735140355442.0,44565379448107.0,69968900884781.0,66916027401047.0,65764595218972.0,62399457227446.0,48052088718869.0,9335855483737.0,13706862555370.0,26689391584743.0,2.1789549403306e+25,2.4056229139233e+26,1.494,0.578,4940.0,7899.0,7308.0,5009.0,5082.0,6772.0,6864.0,5483.0,4930.0,5329.0,6780.0,7430.0,5957.0,4168.0,0.677,1.536,0.363,167620459.0,169743740.0,85757610.0,205926035.0,173793259.0,1.1507710157697848e+16,0.109,0.095,0.1,0.103,0.068,0.001,0.001,-1.772,3.014,1.839,1.745,2.93,1.7,518.736,8.418,8.788,2.104,0.16,-0.08,700105515.0,3.16,1.755,540.386,4071.0,1722.0,4895.0,4174.0,3484.0,2216.0,4181.0,3830.0,3582.0,3207175.0,1.852,0.484,44.725,85.506,55.59,97.412,33.494,115.158,280.464,3315.0,3.611,0.875,1.32,1.277,1.263,1.323,1.225,1.365,1.289,0.531,0.617,0.775,0.071,0.15,0.115,162205.0,174904.0,160266.0,161675.0,163159.0,54724.0,49958.0,748677366.0,623957901.0,0.223,56104.0,57409.0,15158.0,45748251.0,57442874.0,-0.427,0.322,0.182,0.37,62971.0,58896.0,22638.0,0.969,20.066,19.52,19.682,20.203,20.024,0.662,0.634,0.109,0.1,0.224,0.129,-0.042,88621.0,66013.0,74774.0,1.2,0.395,119.615,3.119,1.676,88.775
2013/04/19,106.7,59918797331804.0,8096981.0,7884991.0,7039100.0,4803500.0,8694581.0,7085307.0,5418120.0,8818293.0,5748904.0,2024487.0,3525530.0,1301296.0,1301296.0,1024636874867.0,1.497,0.453,16.959,66574195450032.0,64792910018212.0,59835876327805.0,40042583555610.0,64607156311058.0,63742388402634.0,58811505321659.0,44902817203792.0,65285225349600.0,65535346243637.0,65191888218748.0,62437535083100.0,48498149670003.0,6867867583257.0,12584247801134.0,15218572759254.0,1.1791901285289e+25,2.4157411451629e+26,1.479,0.59,5361.0,7630.0,7286.0,5048.0,5640.0,6695.0,6821.0,5499.0,5559.0,5471.0,6553.0,7358.0,5983.0,4184.0,0.369,1.459,0.375,175175600.0,172710844.0,87640254.0,203982180.0,174925767.0,1.1362994333806816e+16,0.107,0.097,0.1,0.104,0.069,0.001,0.001,-0.202,2.905,1.857,1.416,2.813,1.717,597.454,8.541,8.801,2.147,0.225,-0.08,710633514.0,3.033,1.776,621.893,4000.0,1755.0,4510.0,4064.0,3475.0,2241.0,4086.0,3829.0,3587.0,3216786.0,1.952,0.522,45.596,85.912,56.386,97.762,30.627,114.676,234.507,3288.0,3.47,0.909,1.332,1.307,1.263,1.34,1.233,1.402,1.297,0.547,0.589,0.774,0.075,0.15,0.129,169035.0,176442.0,160843.0,174022.0,164288.0,51903.0,51103.0,673483395.0,652890003.0,0.228,56926.0,57537.0,15181.0,41551302.0,57613142.0,-0.523,0.26,0.179,0.369,62830.0,62064.0,23036.0,0.969,20.109,19.534,19.698,20.251,20.06,0.669,0.658,0.112,0.108,0.227,0.136,-0.041,90027.0,66631.0,75631.0,1.2,0.403,118.046,2.993,1.697,86.483
2013/04/20,114.48,64763702820794.0,8282881.0,7977940.0,7176655.0,4867108.0,8834439.0,7207178.0,5496277.0,8974296.0,5840570.0,1970245.0,3616489.0,936020.0,1301296.0,970466037257.0,1.505,0.465,16.959,65611223745490.0,65002587737525.0,60239166812288.0,40521346983024.0,64685429565926.0,63878563658389.0,59195518063539.0,45339320184386.0,64379979034981.0,65500515829720.0,65187993925759.0,62755459372970.0,49041470972535.0,6669387347744.0,12413472453200.0,12098714534494.0,1.1120181898562e+25,2.4438673792603e+26,1.462,0.601,5988.0,7485.0,7293.0,5099.0,6263.0,6721.0,6825.0,5530.0,6323.0,5790.0,6454.0,7332.0,6024.0,4181.0,0.141,1.387,0.386,176235242.0,172332252.0,88638558.0,190971001.0,170504642.0,1.140876179954406e+16,0.108,0.099,0.101,0.104,0.071,0.001,0.001,2.151,2.802,1.873,1.177,2.704,1.733,646.552,8.632,8.782,2.041,0.281,-0.081,722828326.0,2.914,1.794,672.673,3939.0,1779.0,4033.0,3869.0,3419.0,2249.0,3899.0,3777.0,3581.0,3205073.0,1.868,0.558,46.078,84.435,56.532,96.184,31.146,114.182,242.518,3259.0,3.312,0.941,1.349,1.316,1.265,1.33,1.232,1.383,1.295,0.512,0.573,0.773,0.065,0.149,0.138,170781.0,176359.0,161030.0,171115.0,164212.0,49638.0,50928.0,615987546.0,648423523.0,0.229,54731.0,56931.0,14961.0,44338031.0,55956096.0,-0.777,0.169,0.171,0.366,62634.0,56186.0,22905.0,0.96,20.159,19.549,19.717,20.309,20.102,0.681,0.688,0.116,0.118,0.23,0.143,-0.04,90186.0,66947.0,75804.0,1.187,0.41,116.643,2.876,1.716,83.838
2013/04/21,114.295,76580830433678.0,8468780.0,8070890.0,7314210.0,4930717.0,8904367.0,7321185.0,5572717.0,8974296.0,5930837.0,1874516.0,3700845.0,930429.8,1301296.0,878452464453.0,1.514,0.477,16.959,67087776862092.0,65993360293655.0,60968235219997.0,41118194853750.0,70633129999802.0,65572199228427.0,60317151119677.0,46025946783271.0,69864782379075.0,68353866194288.0,66731759618579.0,63809760251770.0,49833987092330.0,8795120977447.0,13546098021411.0,21872052231265.0,1.9338538251981e+25,2.5501409810816e+26,1.45,0.613,6567.0,7285.0,7281.0,5147.0,6440.0,6707.0,6812.0,5553.0,6637.0,6032.0,6338.0,7289.0,6057.0,4186.0,-0.036,1.317,0.397,182318176.0,172942458.0,89601510.0,179295746.0,166175735.0,1.1313101153107172e+16,0.106,0.099,0.099,0.104,0.072,0.001,0.001,-0.09,2.693,1.886,1.002,2.602,1.747,622.331,8.695,8.752,1.856,0.294,-0.081,734719723.0,2.803,1.811,647.638,3945.0,1802.0,3657.0,3691.0,3361.0,2255.0,3711.0,3719.0,3573.0,3191180.0,1.666,0.591,46.657,83.737,56.907,95.26,25.768,113.578,166.002,3225.0,3.152,0.97,1.309,1.301,1.263,1.293,1.221,1.302,1.284,0.599,0.607,0.776,0.09,0.151,0.132,163336.0,170476.0,160848.0,159183.0,163377.0,50530.0,51352.0,638331148.0,659266466.0,0.22,52061.0,56100.0,14811.0,49731354.0,54845113.0,-1.161,0.046,0.157,0.364,62241.0,50647.0,22713.0,0.94,20.213,19.564,19.735,20.357,20.14,0.678,0.713,0.115,0.127,0.228,0.15,-0.039,90016.0,67213.0,75868.0,1.161,0.417,114.659,2.766,1.733,83.858
2013/04/22,113.535,72513318955570.0,8654679.0,8163840.0,7451765.0,4994325.0,8939332.0,7427838.0,5647477.0,8974296.0,6019707.0,1730429.0,3779040.0,924839.6,1301296.0,748596156457.0,1.517,0.488,16.959,71285950736681.0,66648016392660.0,61639328267843.0,41682636384017.0,71573224477686.0,66497681858713.0,61104000657476.0,46608086831014.0,72577553425814.0,69656618715389.0,67601087440168.0,64554604363742.0,50523989819842.0,9262090593183.0,13770766357760.0,20132791435402.0,2.1446580539081e+25,2.6146344595084e+26,1.439,0.624,6522.0,6995.0,7262.0,5183.0,6251.0,6621.0,6764.0,5565.0,6384.0,6105.0,6175.0,7210.0,6077.0,4204.0,-0.188,1.246,0.407,196365850.0,176222857.0,91302536.0,178753642.0,166759880.0,1.0994517602594048e+16,0.105,0.101,0.101,0.104,0.073,0.001,0.001,1.729,2.592,1.898,0.872,2.506,1.76,582.217,8.788,8.745,1.707,0.312,-0.082,746176043.0,2.698,1.826,606.18,3939.0,1840.0,3733.0,3726.0,3400.0,2293.0,3713.0,3752.0,3591.0,3224220.0,1.506,0.624,47.236,83.846,57.534,95.053,26.698,112.243,178.2,3150.0,2.998,0.998,1.311,1.309,1.266,1.287,1.221,1.288,1.282,0.598,0.595,0.773,0.089,0.149,0.124,161216.0,167043.0,160873.0,155112.0,163074.0,48463.0,51323.0,587173278.0,658514223.0,0.209,50806.0,55515.0,14705.0,52343484.0,54062018.0,-1.45,-0.079,0.139,0.361,61328.0,50555.0,22695.0,0.916,20.273,19.578,19.752,20.398,20.175,0.664,0.736,0.11,0.136,0.22,0.154,-0.038,90841.0,67638.0,76407.0,1.134,0.424,111.086,2.661,1.749,83.889
2013/04/23,120.78,72944892922583.0,8840579.0,8256789.0,7564873.0,5058627.0,8956814.0,7527609.0,5720594.0,8974296.0,6107179.0,1669036.0,3850125.0,919249.4,1301296.0,696420402236.0,1.512,0.5,16.959,74013014103944.0,67207534188856.0,62062037608891.0,42253491950516.0,72259058700134.0,67357310000562.0,61867929190709.0,47186917734126.0,73407024518765.0,70691588562166.0,68440670977491.0,65283995631790.0,51211072381129.0,9756455715691.0,14342560202904.0,12681280231424.0,2.3797107033062e+25,2.675011892035e+26,1.428,0.635,6578.0,6545.0,7326.0,5234.0,6653.0,6679.0,6782.0,5597.0,6651.0,6419.0,6183.0,7197.0,6118.0,4129.0,-0.286,1.181,0.416,204697534.0,180436212.0,92896182.0,179250611.0,167774140.0,1.0496929095163292e+16,0.103,0.103,0.103,0.106,0.074,0.001,0.001,3.911,2.503,1.909,0.792,2.417,1.772,609.532,8.819,8.713,1.653,0.309,-0.082,759152350.0,2.601,1.84,634.461,3732.0,1865.0,3594.0,3653.0,3386.0,2312.0,3612.0,3730.0,3596.0,3233163.0,1.319,0.655,47.712,83.095,57.856,93.899,21.047,110.912,110.74,3075.0,2.842,1.024,1.334,1.329,1.267,1.297,1.226,1.305,1.286,0.591,0.572,0.773,0.087,0.15,0.121,160254.0,166709.0,160875.0,158420.0,163373.0,45932.0,51325.0,527439771.0,658559719.0,0.2,53479.0,55901.0,14630.0,51962594.0,53508784.0,-1.246,-0.14,0.127,0.359,60525.0,57369.0,22875.0,0.896,20.33,19.592,19.769,20.431,20.208,0.645,0.759,0.104,0.144,0.207,0.158,-0.037,91646.0,68147.0,76968.0,1.108,0.43,105.756,2.566,1.764,84.1
2013/04/24,134.8,74219362802875.0,8974296.0,8349739.0,7640822.0,5125355.0,8965555.0,7620944.0,5792104.0,8974296.0,6193238.0,1710781.0,3910624.0,913659.2,936020.0,731693143115.0,1.497,0.512,11.645,73225858227009.0,67494166971824.0,62799196553838.0,42842329461695.0,73239210751505.0,68272250374204.0,62664795875365.0,47781037405966.0,73510198868231.0,71870524567073.0,69375581459360.0,66068339192692.0,51913618993269.0,10312006913815.0,14492138242048.0,22114768348408.0,2.6584371647643e+25,2.7359420194826e+26,1.418,0.647,6862.0,6200.0,7414.0,5282.0,7061.0,6784.0,6827.0,5638.0,7097.0,6762.0,6307.0,7206.0,6167.0,4024.0,-0.329,1.122,0.426,221342166.0,185316902.0,95318799.0,187596178.0,172552735.0,1.035788266361016e+16,0.099,0.105,0.107,0.107,0.076,0.001,0.001,5.587,2.427,1.92,0.779,2.341,1.783,695.867,8.782,8.709,1.595,0.3,-0.082,775265813.0,2.518,1.853,723.9,3477.0,1909.0,3837.0,3775.0,3462.0,2362.0,3723.0,3793.0,3630.0,3294200.0,1.222,0.686,48.291,82.752,58.294,93.036,20.052,109.882,100.525,3018.0,2.692,1.047,1.347,1.339,1.271,1.312,1.232,1.331,1.292,0.599,0.575,0.775,0.09,0.15,0.122,166790.0,169646.0,161527.0,170747.0,164443.0,47720.0,52282.0,569291902.0,683339648.0,0.198,56325.0,56479.0,14606.0,51472378.0,53335048.0,-0.74,-0.142,0.119,0.356,59068.0,61821.0,23096.0,0.877,20.369,19.605,19.781,20.428,20.225,0.611,0.769,0.093,0.148,0.175,0.157,-0.036,92858.0,68612.0,77724.0,1.084,0.436,102.634,2.483,1.778,85.24
