Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc--sma3,difficulty-btc--sma7,difficulty-btc--sma30,difficulty-btc--ema3,difficulty-btc--wma14,difficulty-btc--wma30,difficulty-btc--wma90,difficulty-btc--std3,difficulty-btc--std90,difficulty-btc--trx14,difficulty-btc--trx90,difficulty-btc--rsi30,difficulty-btc--roc14,difficulty-btc--roc30,hashrate-btc--sma3,hashrate-btc--sma7,hashrate-btc--sma30,hashrate-btc--sma90,hashrate-btc--ema30,hashrate-btc--wma7,hashrate-btc--wma14,hashrate-btc--std7,hashrate-btc--std14,hashrate-btc--std30,hashrate-btc--var14,hashrate-btc--trx7,hashrate-btc--trx14,hashrate-btc--trx30,hashrate-btc--trx90,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--sma90,mining_profitability-btc--ema7,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma14,mining_profitability-btc--wma30,mining_profitability-btc--wma90,mining_profitability-btc--std90,mining_profitability-btc--mom14,mining_profitability-btc--var30,mining_profitability-btc--var90,sentinusd-btc--sma30,sentinusd-btc--ema30,sentinusd-btc--ema90,sentinusd-btc--wma30,sentinusd-btc--std30,sentinusd-btc--var30,sentinusd-btc--trx30,sentinusd-btc--trx90,transactionfees-btc--ema90,transactionfees-btc--wma30,transactionfees-btc--wma90,transactionfees-btc--std30,transactionfees-btc--std90,transactionfees-btc--var3,transactionfees-btc--var30,transactionfees-btc--trx30,transactionfees-btc--trx90,median_transaction_fee-btc--sma3,median_transaction_fee-btc--ema3,median_transaction_fee-btc--wma3,median_transaction_fee-btc--std90,median_transaction_fee-btc--trx30,median_transaction_fee-btc--trx90,median_transaction_fee-btc--rsi90,confirmationtime-btc--var90,confirmationtime-btc--trx7,confirmationtime-btc--trx30,confirmationtime-btc--trx90,marketcap-btc--sma3,marketcap-btc--sma14,marketcap-btc--sma90,marketcap-btc--ema3,marketcap-btc--ema7,marketcap-btc--ema14,marketcap-btc--ema30,marketcap-btc--ema90,marketcap-btc--wma3,marketcap-btc--wma30,marketcap-btc--wma90,marketcap-btc--mom90,marketcap-btc--trx30,marketcap-btc--trx90,marketcap-btc--roc90,transactionvalue-btc--sma14,transactionvalue-btc--sma30,transactionvalue-btc--ema14,transactionvalue-btc--ema30,transactionvalue-btc--wma30,transactionvalue-btc--wma90,mediantransactionvalue-btc--sma7,mediantransactionvalue-btc--sma14,mediantransactionvalue-btc--sma30,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--ema90,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--wma90,mediantransactionvalue-btc--var14,mediantransactionvalue-btc--trx14,mediantransactionvalue-btc--trx30,mediantransactionvalue-btc--trx90,fee_to_reward-btc--std90,fee_to_reward-btc--var90,fee_to_reward-btc--trx30,size-btc--sma30,size-btc--sma90,size-btc--ema90,size-btc--std14,size-btc--var14,size-btc--var90,size-btc--trx90,transactions-btc--sma30,sentbyaddress-btc--sma30,sentbyaddress-btc--ema30,sentbyaddress-btc--wma90,sentbyaddress-btc--std14,sentbyaddress-btc--std90,sentbyaddress-btc--trx14,sentbyaddress-btc--trx90,top100cap-btc--sma14,top100cap-btc--ema7,top100cap-btc--ema90,top100cap-btc--wma7,top100cap-btc--wma14,top100cap-btc--wma90,top100cap-btc--std14,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--mom90,top100cap-btc--var7,top100cap-btc--var90,top100cap-btc--trx30,top100cap-btc--roc90,activeaddresses-btc--sma14,activeaddresses-btc--sma30,activeaddresses-btc--ema30,activeaddresses-btc--wma30,activeaddresses-btc--std30,activeaddresses-btc--std90,activeaddresses-btc--var14,activeaddresses-btc--var90,activeaddresses-btc--trx30,price-btc--sma3,price-btc--sma7,price-btc--sma14,price-btc--sma30,price-btc--sma90,price-btc--ema3,price-btc--ema7,price-btc--ema90,price-btc--wma3,price-btc--wma30,price-btc--wma90,price-btc--trx14,price-btc--trx30,price-btc--trx90,price-btc--rsi30,price-btc--rsi90,price-btc--roc90,bitcoin-price_raw_7d
2013/04/11,1267079990.0,115.0,0.0575,65886778608137.0,7673000.0,7577580.0,6164676.0,7660142.0,7361530.0,6765619.0,5134959.0,515599.0,2953023.0,1.851,0.365,98.62,14.594,75.669,67068308741765.0,62986677705533.0,53954152826930.0,36140003890285.0,54504195308758.0,65178541237577.0,62571996343681.0,10458008745264.0,9663219377109.0,17638256207232.0,2.3344452182536e+25,1.514,1.659,1.527,0.493,8860.0,7116.0,4746.0,9781.0,9027.0,7645.0,5463.0,9608.0,8154.0,5840.0,4449.0,-341.37,5018022.0,4949018.0,154934009.0,169368409.0,98635406.0,187199652.0,173151660.0,7495374304932720.0,3.937,0.734,0.056,0.103,0.062,0.074,0.075,0.001,0.001,3.505,1.629,0.081,0.073,0.075,0.04,3.37,1.49,60.154,1.647,0.149,-0.187,-0.073,1794684499.0,1387155750.0,508774849.0,1599341659.0,1604618759.0,1424519073.0,1113695941.0,654456853.0,1647347356.0,1227560681.0,717521830.0,1118093015.0,3.654,1.518,750.464,4004.0,3096.0,4235.0,3309.0,3659.0,2115.0,151.096,114.694,79.051,93.529,52.826,102.362,56.008,5309.0,6.844,3.842,0.568,0.757,0.143,0.075,159257.0,160726.0,157163.0,45903.0,526778528.0,652279796.0,0.319,55339.0,53099.0,56408.0,47304.0,24350.0,21154.0,1.929,0.303,19.887,19.883,19.576,19.858,19.873,19.53,0.267,0.501,0.448,0.808,0.024,0.05,0.035,4.169,97393.0,81053.0,86946.0,91432.0,42871.0,36545.0,374556908.0,333892691.0,1.035,162.965,151.045,126.174,90.118,46.649,145.224,145.789,59.859,149.566,111.731,65.564,5.124,3.601,1.438,60.08,65.226,722.163,94.679
2013/04/12,1018942331.0,92.446,0.0462,63688279726654.0,7673000.0,7673000.0,6274847.0,7666571.0,7433036.0,6862931.0,5207391.0,487063.5,3022728.0,1.814,0.376,98.62,14.594,75.669,66593854058705.0,64682795559961.0,54950625608863.0,36637584644909.0,55096716884106.0,65353941742857.0,62915865908394.0,5179945926194.0,9677588973797.0,16296614049767.0,2.3413932086439e+25,1.44,1.63,1.533,0.505,8853.0,7160.0,4791.0,8926.0,8671.0,7562.0,5483.0,9275.0,8105.0,5876.0,4431.0,-105.814,4890942.0,4908464.0,157552586.0,167374392.0,99510696.0,186136886.0,169664822.0,7196537946785288.0,3.95,0.786,0.057,0.103,0.063,0.072,0.075,0.002,0.001,3.507,1.67,0.064,0.059,0.057,0.04,3.398,1.531,56.643,1.563,0.058,-0.179,-0.074,1417297661.0,1392135055.0,518441394.0,1309141995.0,1458199652.0,1370442174.0,1107582805.0,662467523.0,1259476272.0,1229510169.0,728734302.0,869989024.0,3.682,1.564,584.068,4059.0,3151.0,4042.0,3275.0,3639.0,2143.0,147.298,117.118,81.312,93.856,53.832,103.623,57.291,5143.0,6.756,4.017,0.621,0.757,0.143,0.079,159133.0,160733.0,157309.0,46824.0,548117408.0,652320582.0,0.318,55405.0,53802.0,56992.0,47792.0,24225.0,21584.0,1.979,0.31,19.906,19.946,19.589,19.935,19.906,19.545,0.295,0.525,0.471,0.76,0.036,0.055,0.037,3.92,98799.0,82384.0,87979.0,92845.0,43031.0,37391.0,360557325.0,349519493.0,1.094,128.648,145.871,126.592,91.774,47.521,118.835,132.453,60.575,114.306,111.881,66.571,4.798,3.629,1.484,53.973,59.742,561.246,106.7
2013/04/13,1085384852.0,98.435,0.0492,62912871328188.0,7673000.0,7673000.0,6375101.0,7669785.0,7495236.0,6953134.0,5278743.0,458528.0,3087734.0,1.767,0.387,98.62,14.594,64.467,64162643220993.0,64837746499643.0,55725770086524.0,37109457916385.0,55600984912757.0,64911460684914.0,63112370912324.0,4885643766853.0,9520248625628.0,15506433654622.0,2.2658783473441e+25,1.274,1.581,1.533,0.518,8852.0,7215.0,4839.0,8343.0,8395.0,7500.0,5507.0,8974.0,8069.0,5915.0,4415.0,-10.34,4734797.0,4872858.0,159402573.0,162961905.0,99499051.0,182358064.0,165815897.0,6873727930892684.0,3.895,0.834,0.057,0.103,0.063,0.07,0.075,0.00175,0.001,3.464,1.706,0.051,0.054,0.05,0.04,3.387,1.568,57.312,1.524,0.028,-0.17,-0.075,1123802391.0,1401156941.0,528852702.0,1197263424.0,1364995952.0,1332434531.0,1106150679.0,671762409.0,1093519868.0,1234556942.0,741194598.0,937017691.0,3.667,1.606,631.553,4038.0,3201.0,3822.0,3218.0,3591.0,2163.0,144.531,118.852,82.721,92.368,54.205,102.945,57.942,4937.0,6.26,4.094,0.671,0.76,0.144,0.075,158774.0,160542.0,157042.0,50073.0,626819957.0,654939242.0,0.317,55254.0,54245.0,56853.0,48039.0,23859.0,21686.0,1.924,0.317,19.919,19.994,19.601,20.002,19.937,19.561,0.318,0.546,0.491,0.854,0.044,0.06,0.04,4.43,99141.0,83108.0,87648.0,92875.0,42300.0,37564.0,347881893.0,352764896.0,1.135,101.96,140.774,127.377,93.612,48.46,108.635,123.949,61.407,99.199,112.311,67.69,4.365,3.616,1.526,55.223,60.631,607.072,114.48
2013/04/14,1013148373.0,91.849,0.0459,61636671163390.0,7673000.0,7673000.0,6469279.0,7671393.0,7548129.0,7036869.0,5349015.0,429992.5,3148331.0,1.71,0.398,98.62,14.594,58.283,62745940739411.0,64684411716147.0,56365301454215.0,37534784253576.0,55990384025701.0,64111191850851.0,63092956569749.0,5200368715692.0,8642170438363.0,14831557300994.0,1.8671777471429e+25,1.043,1.513,1.529,0.53,8767.0,7258.0,4877.0,7702.0,8046.0,7389.0,5513.0,8564.0,7976.0,5936.0,4388.0,-1192.0,4552780.0,4813521.0,153834507.0,156372495.0,98649095.0,175998288.0,167456084.0,7010384976472504.0,3.775,0.877,0.058,0.103,0.064,0.068,0.075,0.0015,0.001,3.396,1.738,0.047,0.05,0.047,0.041,3.343,1.602,56.345,1.526,0.171,-0.159,-0.076,1039158519.0,1403741761.0,538453760.0,1105205898.0,1277034057.0,1289863044.0,1100150530.0,679265397.0,1038192859.0,1233623555.0,751838459.0,864095279.0,3.616,1.644,579.723,3915.0,3124.0,3498.0,3101.0,3474.0,2159.0,142.28,118.671,83.466,89.54,54.081,100.739,58.088,4962.0,5.496,4.079,0.717,0.756,0.143,0.074,158860.0,161076.0,157441.0,47285.0,558979276.0,644611706.0,0.316,55011.0,54223.0,56083.0,48063.0,22430.0,21536.0,1.756,0.323,19.941,20.033,19.613,20.061,19.968,19.576,0.336,0.559,0.51,0.912,0.046,0.065,0.042,4.743,99651.0,83371.0,86599.0,92119.0,41904.0,37362.0,315701737.0,348988094.0,1.156,94.243,133.598,127.577,95.22,49.325,100.242,115.924,62.076,94.144,112.197,68.643,3.871,3.566,1.564,53.568,59.178,556.932,114.295
2013/04/15,961179992.0,87.108,0.0436,61994386305362.0,7673000.0,7673000.0,6563458.0,7672196.0,7591716.0,7114529.0,5418207.0,401457.0,3204770.0,1.646,0.409,98.62,14.594,58.283,62181309598980.0,64491019249841.0,57066213968040.0,37976966029229.0,56377739011486.0,63438685498154.0,63053778573514.0,5478034254668.0,8456329193286.0,13806539915148.0,1.7877375856304e+25,0.816,1.434,1.52,0.542,8670.0,7296.0,4921.0,7243.0,7755.0,7291.0,5521.0,8177.0,7886.0,5958.0,4348.0,-1355.0,4406319.0,4725580.0,153118397.0,151244995.0,98171011.0,171034530.0,168578531.0,7104680291951536.0,3.615,0.916,0.059,0.105,0.066,0.067,0.076,0.00125,0.001,3.328,1.769,0.046,0.047,0.045,0.041,3.27,1.633,55.662,1.427,0.247,-0.148,-0.077,1019904406.0,1398146246.0,547478560.0,1033192945.0,1198070541.0,1246038637.0,1091184689.0,685461322.0,999203596.0,1228180256.0,761129145.0,812231991.0,3.534,1.679,545.312,3850.0,3080.0,3255.0,3008.0,3380.0,2162.0,133.513,118.976,84.327,88.231,54.414,99.822,58.681,4930.0,4.704,4.011,0.761,0.764,0.146,0.084,160892.0,161116.0,157538.0,42975.0,461722047.0,644531554.0,0.315,55688.0,55075.0,56271.0,48394.0,21072.0,21763.0,1.59,0.329,19.971,20.121,19.63,20.165,20.027,19.596,0.406,0.594,0.542,1.166,0.05,0.074,0.045,6.064,101400.0,85015.0,87480.0,93208.0,40530.0,38087.0,271884049.0,362646540.0,1.174,92.464,122.676,127.033,96.652,50.138,93.675,108.72,62.627,90.576,111.674,69.473,3.352,3.486,1.598,52.398,58.164,523.689,113.535
2013/04/16,828357493.0,75.043,0.0375,68054656188210.0,7673000.0,7673000.0,6657636.0,7672598.0,7625997.0,7186112.0,5486319.0,372921.5,3257267.0,1.576,0.419,98.62,14.594,58.283,63895237885654.0,64911449594467.0,57776120065725.0,38512729544934.0,57131088506758.0,64329594732747.0,63856043474291.0,6028148517948.0,9003122564089.0,13803433440421.0,2.0264053976004e+25,0.77,1.376,1.511,0.554,8452.0,7295.0,4949.0,6666.0,7379.0,7139.0,5508.0,7680.0,7734.0,5958.0,4314.0,-3053.0,4406656.0,4652684.0,156078117.0,149497519.0,98742178.0,169166189.0,163238468.0,6661699350982028.0,3.446,0.952,0.059,0.103,0.066,0.065,0.076,0.001,0.001,3.224,1.795,0.042,0.042,0.041,0.04,3.169,1.659,53.977,1.383,0.161,-0.139,-0.078,934228619.0,1372807391.0,554999586.0,930775219.0,1105642279.0,1190347818.0,1074228096.0,688601898.0,903430139.0,1213136003.0,767302309.0,676892339.0,3.423,1.708,446.896,3677.0,3109.0,3085.0,2942.0,3310.0,2171.0,113.753,116.109,84.832,86.076,54.423,97.919,58.944,5175.0,3.896,3.894,0.801,0.764,0.146,0.089,164235.0,161121.0,158058.0,42847.0,458971350.0,644731362.0,0.314,56771.0,56172.0,56971.0,48900.0,21079.0,22291.0,1.467,0.336,20.006,20.22,19.649,20.278,20.1,19.619,0.495,0.639,0.582,1.3,0.048,0.085,0.048,6.764,102007.0,86629.0,88311.0,94198.0,38960.0,38785.0,265112235.0,376075002.0,1.188,84.666,105.483,124.697,97.689,50.814,84.359,100.3,62.899,81.865,110.28,70.021,2.813,3.377,1.627,49.549,55.706,428.524,120.78
2013/04/17,858411619.0,77.734,0.0389,67652617934419.0,7794759.0,7725182.0,6763990.0,7855437.0,7699674.0,7275186.0,5561378.0,344386.0,3321596.0,1.516,0.43,98.84,20.049,65.818,65900553475997.0,64546608750623.0,58438944183005.0,39031430337929.0,57809896856930.0,65014886817735.0,64545569376599.0,4906971598608.0,9283783720397.0,13726914514982.0,2.1547160041776e+25,0.782,1.328,1.501,0.566,8177.0,7308.0,4983.0,6251.0,7063.0,7001.0,5497.0,7220.0,7586.0,5959.0,4268.0,-3846.0,4345632.0,4554470.0,154574828.0,147938320.0,99326524.0,167182436.0,163512567.0,6684089927335452.0,3.273,0.985,0.06,0.104,0.068,0.063,0.077,0.001,0.001,3.124,1.818,0.04,0.041,0.039,0.04,3.051,1.681,54.289,1.195,0.07,-0.131,-0.079,882649701.0,1339966087.0,562776132.0,894593419.0,1043834614.0,1146089658.0,1060304452.0,692333979.0,865521639.0,1199279672.0,773970705.0,699889144.0,3.293,1.733,441.508,3527.0,3055.0,2991.0,2906.0,3262.0,2189.0,75.352,113.81,85.327,85.061,54.773,96.984,59.538,5306.0,3.171,3.753,0.838,0.775,0.15,0.105,166110.0,160719.0,158184.0,43808.0,479780283.0,627870734.0,0.313,57212.0,56859.0,57256.0,49273.0,20995.0,22559.0,1.346,0.342,20.035,20.262,19.665,20.329,20.151,19.639,0.532,0.653,0.608,1.197,0.021,0.092,0.051,6.239,101872.0,88176.0,89404.0,95400.0,38102.0,39657.0,263963560.0,393177207.0,1.2,79.961,91.088,121.678,98.738,51.513,81.046,94.659,63.225,78.399,108.993,70.612,2.294,3.25,1.653,50.174,56.125,423.267,134.8
2013/04/18,1045938834.0,94.679,0.0473,72151171083871.0,8228524.0,7911082.0,6901545.0,8414867.0,7885369.0,7417786.0,5655840.0,1096040.0,3427443.0,1.496,0.442,99.185,34.028,85.127,69286148402167.0,65441521961442.0,59328590569163.0,39623024055206.0,58735140355442.0,66916027401047.0,65764595218972.0,7272821162999.0,9335855483737.0,13706862555370.0,2.1789549403306e+25,0.916,1.305,1.494,0.578,7899.0,7308.0,5009.0,5908.0,6772.0,6864.0,5483.0,6780.0,7430.0,5957.0,4235.0,-3899.0,4342954.0,4484198.0,169743740.0,173793259.0,109202642.0,192609213.0,214547991.0,1.1507710157697848e+16,3.238,1.027,0.061,0.103,0.068,0.061,0.077,0.001,0.001,3.014,1.839,0.041,0.044,0.043,0.04,2.93,1.7,56.181,1.099,0.24,-0.12,-0.08,910902649.0,1317688506.0,572582902.0,970266127.0,1044360669.0,1132736215.0,1059377638.0,700105515.0,947166206.0,1196761330.0,784589665.0,882609311.0,3.16,1.755,540.386,4071.0,3378.0,4174.0,3484.0,3830.0,2415.0,72.044,111.57,86.354,85.506,55.59,97.412,60.593,5329.0,2.592,3.611,0.875,0.775,0.15,0.115,166509.0,160266.0,157882.0,41036.0,420997028.0,623957901.0,0.311,57230.0,57129.0,57078.0,49491.0,21104.0,22638.0,1.201,0.348,20.066,20.303,19.682,20.368,20.203,19.659,0.568,0.662,0.634,1.23,0.022,0.1,0.054,6.406,99959.0,88621.0,88934.0,95009.0,37491.0,39761.0,284670698.0,395243917.0,1.2,82.485,88.185,119.615,100.181,52.395,87.863,94.664,63.917,85.758,108.731,71.561,1.854,3.119,1.676,53.895,58.612,518.736,139.74
2013/04/19,1179129473.0,106.7,0.0534,59918797331804.0,8662289.0,8096981.0,7039100.0,8694581.0,8049365.0,7551512.0,5748904.0,882488.0,3525530.0,1.497,0.453,99.185,28.112,85.127,66574195450032.0,64903024476464.0,59835876327805.0,40042583555610.0,58811505321659.0,65535346243637.0,65191888218748.0,8210138179883.0,6867867583257.0,12584247801134.0,1.1791901285289e+25,0.756,1.242,1.479,0.59,7630.0,7286.0,5048.0,5980.0,6695.0,6821.0,5499.0,6553.0,7358.0,5983.0,4214.0,-3753.0,4376977.0,4439211.0,172710844.0,174925767.0,111008015.0,194002980.0,213194693.0,1.1362994333806816e+16,3.187,1.068,0.062,0.104,0.069,0.058,0.077,0.001,0.001,2.905,1.857,0.047,0.049,0.049,0.04,2.813,1.717,57.445,1.129,0.619,-0.103,-0.08,1027826642.0,1300884039.0,583869469.0,1074697800.0,1078052870.0,1138921982.0,1067103563.0,710633514.0,1081279618.0,1201792822.0,797920359.0,1015791030.0,3.033,1.776,621.893,4000.0,3412.0,4064.0,3475.0,3829.0,2450.0,71.072,109.185,87.491,85.912,56.386,97.762,61.628,5338.0,2.126,3.47,0.909,0.774,0.15,0.129,170094.0,160843.0,159062.0,44648.0,498350131.0,652890003.0,0.31,57674.0,57952.0,57739.0,49987.0,20958.0,23036.0,1.101,0.354,20.109,20.334,19.698,20.398,20.251,19.679,0.58,0.669,0.658,1.22,0.018,0.108,0.058,6.356,100315.0,90027.0,89971.0,96066.0,36673.0,40432.0,286369549.0,408681050.0,1.2,93.038,90.221,118.046,101.813,53.41,97.281,97.673,64.857,97.865,109.151,72.755,1.512,2.993,1.697,56.29,60.23,597.454,132.945
2013/04/20,1265497456.0,114.48,0.0572,64763702820794.0,8974296.0,8282881.0,7176655.0,8834439.0,8194605.0,7676363.0,5840570.0,877696.6363636364,3616489.0,1.505,0.465,99.185,16.959,85.127,65611223745490.0,65167428975407.0,60239166812288.0,40521346983024.0,59195518063539.0,65500515829720.0,65187993925759.0,8054474477105.0,6669387347744.0,12413472453200.0,1.1120181898562e+25,0.611,1.175,1.462,0.601,7485.0,7293.0,5099.0,6207.0,6721.0,6825.0,5530.0,6454.0,7332.0,6024.0,4191.0,-2036.0,4370125.0,4391660.0,172332252.0,170504642.0,110906704.0,189724753.0,213623611.0,1.140876179954406e+16,3.098,1.105,0.063,0.104,0.071,0.057,0.078,0.001,0.001,2.802,1.873,0.053,0.053,0.054,0.041,2.704,1.733,58.233,1.074,0.802,-0.086,-0.081,1163521921.0,1285931883.0,596110754.0,1170097628.0,1124914017.0,1155798712.0,1079903169.0,722828326.0,1200115025.0,1211216981.0,812901194.0,1101715612.0,2.914,1.794,672.673,3939.0,3420.0,3869.0,3419.0,3777.0,2469.0,69.961,107.246,87.941,84.435,56.532,96.184,62.011,5460.0,1.665,3.312,0.941,0.773,0.149,0.138,171107.0,161030.0,159026.0,44784.0,501396430.0,648423523.0,0.309,57434.0,58095.0,57196.0,50079.0,21404.0,22905.0,0.954,0.359,20.159,20.387,19.717,20.448,20.309,19.701,0.599,0.681,0.688,1.329,0.014,0.118,0.061,6.916,99702.0,90186.0,88973.0,95065.0,36359.0,40228.0,312388012.0,404579949.0,1.187,105.286,92.513,116.643,103.496,54.512,105.881,101.875,65.948,108.586,109.969,74.097,1.261,2.876,1.716,57.759,61.222,646.552,126.316
2013/04/21,1263886915.0,114.295,0.0571,76580830433678.0,8974296.0,8468780.0,7314210.0,8904367.0,8327453.0,7792340.0,5930837.0,872905.2727272727,3700845.0,1.514,0.477,99.185,16.959,85.127,67087776862092.0,67302308871163.0,60968235219997.0,41118194853750.0,60317151119677.0,68353866194288.0,66731759618579.0,10675097199009.0,8795120977447.0,13546098021411.0,1.9338538251981e+25,0.776,1.155,1.45,0.613,7285.0,7281.0,5147.0,6309.0,6707.0,6812.0,5553.0,6338.0,7289.0,6057.0,4161.0,-2796.0,4381589.0,4328140.0,172942458.0,166175735.0,110741866.0,185277936.0,212726126.0,1.1313101153107172e+16,2.98,1.138,0.063,0.104,0.072,0.056,0.077,0.001,0.001,2.693,1.886,0.056,0.055,0.057,0.041,2.602,1.747,58.207,1.027,0.651,-0.073,-0.081,1236171281.0,1264565726.0,608275600.0,1216992271.0,1159657241.0,1170210473.0,1091773088.0,734719723.0,1250297522.0,1219319236.0,827577593.0,1094836167.0,2.803,1.811,647.638,3945.0,3450.0,3691.0,3361.0,3719.0,2486.0,73.544,107.912,88.629,83.737,56.907,95.26,62.616,5409.0,1.258,3.152,0.97,0.776,0.151,0.132,170853.0,160848.0,158235.0,49375.0,609471509.0,659266466.0,0.307,56891.0,57937.0,56472.0,50093.0,22390.0,22713.0,0.769,0.364,20.213,20.42,19.735,20.476,20.357,19.722,0.584,0.678,0.713,1.341,0.004,0.127,0.065,6.992,98472.0,90016.0,87741.0,93754.0,36688.0,39985.0,363071480.0,399699859.0,1.161,111.825,95.72,114.659,105.114,55.606,110.088,104.98,67.01,113.091,110.665,75.411,1.077,2.766,1.733,57.711,61.185,622.331,124.045
2013/04/22,1255982265.0,113.535,0.0568,72513318955570.0,8974296.0,8654679.0,7451765.0,8939332.0,8447907.0,7899442.0,6019707.0,868113.9090909091,3779040.0,1.517,0.488,99.185,16.959,85.127,71285950736681.0,68805013535478.0,61639328267843.0,41682636384017.0,61104000657476.0,69656618715389.0,67601087440168.0,10214827048188.0,9262090593183.0,13770766357760.0,2.1446580539081e+25,0.928,1.146,1.439,0.624,6995.0,7262.0,5183.0,6247.0,6621.0,6764.0,5565.0,6175.0,7210.0,6077.0,4135.0,-4063.0,4417617.0,4274100.0,176222857.0,166759880.0,112159187.0,185425518.0,209709491.0,1.0994517602594048e+16,2.863,1.168,0.064,0.104,0.073,0.055,0.078,0.001,0.001,2.592,1.898,0.057,0.056,0.057,0.041,2.506,1.76,58.1,1.014,0.596,-0.059,-0.082,1261788879.0,1225708079.0,620254784.0,1236487268.0,1183738497.0,1181646712.0,1102367228.0,746176043.0,1260203013.0,1225738880.0,841812905.0,1078126516.0,2.698,1.826,606.18,3939.0,3524.0,3726.0,3400.0,3752.0,2533.0,75.855,104.684,90.088,83.846,57.534,95.053,63.468,5398.0,0.934,2.998,0.998,0.773,0.149,0.124,171582.0,160873.0,157989.0,48724.0,593508348.0,658514223.0,0.306,56702.0,58306.0,56314.0,50282.0,22613.0,22695.0,0.602,0.369,20.273,20.445,19.752,20.491,20.398,19.743,0.524,0.664,0.736,1.3,0.003,0.136,0.068,6.765,96888.0,90841.0,87998.0,93864.0,35679.0,40204.0,346831693.0,404096543.0,1.134,114.103,99.495,111.086,106.778,56.683,111.811,107.118,68.033,113.945,111.208,76.684,0.94,2.661,1.749,57.509,61.033,582.217,130.56
2013/04/23,1336598030.0,120.78,0.0604,72944892922583.0,8974296.0,8840579.0,7564873.0,8956814.0,8555968.0,7997670.0,6107179.0,863322.5454545454,3850125.0,1.512,0.5,99.185,16.959,60.799,74013014103944.0,69503618783246.0,62062037608891.0,42253491950516.0,61867929190709.0,70691588562166.0,68440670977491.0,10576494976757.0,9756455715691.0,14342560202904.0,2.3797107033062e+25,1.044,1.143,1.428,0.635,6545.0,7326.0,5234.0,6449.0,6679.0,6782.0,5597.0,6183.0,7197.0,6118.0,4114.0,-6296.0,4262260.0,4231763.0,180436212.0,167774140.0,113704719.0,185829263.0,204909044.0,1.0496929095163292e+16,2.75,1.197,0.066,0.106,0.074,0.052,0.079,0.001,0.001,2.503,1.909,0.058,0.058,0.059,0.041,2.417,1.772,58.832,0.934,0.43,-0.047,-0.082,1285489070.0,1167529163.0,633083834.0,1286542649.0,1221953380.0,1202306887.0,1117478893.0,759152350.0,1297607589.0,1236154772.0,857556712.0,1154614534.0,2.601,1.84,634.461,3732.0,3589.0,3653.0,3386.0,3730.0,2562.0,78.337,96.045,91.163,83.095,57.856,93.899,64.017,4839.0,0.64,2.842,1.024,0.773,0.15,0.121,173066.0,160875.0,158351.0,48451.0,586884163.0,658559719.0,0.304,57047.0,58773.0,56771.0,50671.0,21433.0,22875.0,0.492,0.374,20.33,20.463,19.769,20.502,20.431,19.764,0.436,0.645,0.759,1.252,0.003,0.144,0.072,6.499,95538.0,91646.0,88332.0,94015.0,34752.0,40324.0,329517268.0,406509962.0,1.108,116.203,106.029,105.756,108.645,57.836,116.296,110.534,69.192,117.284,112.112,78.093,0.853,2.566,1.764,58.927,61.945,609.532,134.465
2013/04/24,1492314913.0,134.8,0.0674,74219362802875.0,8974296.0,8974296.0,7640822.0,8965555.0,8651635.0,8088601.0,6193238.0,858531.1818181818,3910624.0,1.497,0.512,99.185,16.959,34.028,73225858227009.0,70441725193025.0,62799196553838.0,42842329461695.0,62664795875365.0,71870524567073.0,69375581459360.0,10912919278209.0,10312006913815.0,14492138242048.0,2.6584371647643e+25,1.138,1.144,1.418,0.647,6200.0,7414.0,5282.0,6704.0,6784.0,6827.0,5638.0,6307.0,7206.0,6167.0,4117.0,-4836.0,4048582.0,4236623.0,185316902.0,172552735.0,116520931.0,189790950.0,203547367.0,1.035788266361016e+16,2.657,1.226,0.067,0.107,0.076,0.051,0.08,0.001,0.001,2.427,1.92,0.062,0.063,0.063,0.042,2.341,1.783,60.195,0.931,0.295,-0.036,-0.082,1361631736.0,1133703753.0,647652576.0,1389428781.0,1289543764.0,1240974624.0,1141661862.0,775265813.0,1401020511.0,1255266663.0,876440912.0,1311186780.0,2.518,1.853,723.9,3477.0,3668.0,3775.0,3462.0,3793.0,2622.0,79.401,77.376,92.153,82.752,58.294,93.036,64.678,293.306,0.392,2.692,1.047,0.775,0.15,0.122,174432.0,161527.0,159477.0,53262.0,709199697.0,683339648.0,0.302,57581.0,59377.0,57197.0,51053.0,17284.0,23096.0,0.423,0.378,20.369,20.425,19.781,20.46,20.428,19.78,0.303,0.611,0.769,1.152,0.006,0.148,0.075,6.013,93329.0,92858.0,89248.0,94717.0,33632.0,40930.0,225457536.0,418818970.0,1.084,123.038,114.181,102.634,110.834,59.145,125.548,116.6,70.634,126.582,113.799,79.784,0.833,2.483,1.778,61.497,63.61,695.867,124.662
