Date,difficulty-btc--trx90,hashrate-btc--trx90,sentinusd-btc--ema90,confirmationtime-btc--sma90,transactionvalue-btc--wma90,transactionvalue-btc--trx90,sentbyaddress-btc--std30,sentbyaddress-btc--trx90,top100cap-btc--sma90,top100cap-btc--ema30,top100cap-btc--wma90,activeaddresses-btc--ema90,bitcoin-price_raw_1d
2019/10/10,0.346,0.37,5772927154.0,9.561,43164.0,0.362,73056.0,-0.024,14.811,14.56,14.608,628184.0,8404.0
2019/10/11,0.348,0.371,5741998826.0,9.55,42416.0,0.345,72348.0,-0.025,14.795,14.558,14.602,627427.0,8340.0
2019/10/12,0.35,0.373,5678873214.0,9.56,41569.0,0.328,74323.0,-0.026,14.779,14.556,14.597,625059.0,8364.0
2019/10/13,0.352,0.374,5608838600.0,9.563,40719.0,0.311,80393.0,-0.027,14.763,14.555,14.591,621671.0,8319.0
2019/10/14,0.354,0.376,5606197661.0,9.583,40095.0,0.294,80004.0,-0.028,14.747,14.555,14.587,620384.0,8274.0
2019/10/15,0.356,0.377,5567429165.0,9.567,39389.0,0.277,75592.0,-0.028,14.731,14.557,14.583,620596.0,8081.0
2019/10/16,0.358,0.377,5570949439.0,9.547,38841.0,0.261,74810.0,-0.029,14.715,14.558,14.58,620890.0,8057.0
2019/10/17,0.36,0.378,5563982009.0,9.518,38320.0,0.245,73269.0,-0.03,14.7,14.558,14.576,621377.0,7980.0
2019/10/18,0.362,0.379,5538210081.0,9.527,37789.0,0.229,70889.0,-0.031,14.684,14.56,14.574,621140.0,7979.0
2019/10/19,0.363,0.38,5468345703.0,9.533,37220.0,0.213,70698.0,-0.031,14.669,14.561,14.571,619858.0,8030.0
2019/10/20,0.365,0.381,5399130982.0,9.541,36624.0,0.198,72402.0,-0.032,14.654,14.562,14.569,617164.0,8235.0
2019/10/21,0.366,0.381,5360527842.0,9.53,36077.0,0.183,73240.0,-0.033,14.638,14.56,14.567,617672.0,8209.0
2019/10/22,0.368,0.382,5328339530.0,9.509,35675.0,0.168,71250.0,-0.034,14.623,14.558,14.564,618187.0,7748.0
2019/10/23,0.369,0.383,5320798910.0,9.498,35326.0,0.154,71723.0,-0.034,14.608,14.557,14.563,618789.0,7456.0
2019/10/24,0.37,0.384,5307427994.0,9.522,34874.0,0.14,68062.0,-0.035,14.594,14.559,14.562,618516.0,7873.0
2019/10/25,0.371,0.384,5307448691.0,9.532,34593.0,0.126,68796.0,-0.035,14.581,14.559,14.561,619491.0,9321.0
2019/10/26,0.373,0.385,5307769972.0,9.555,34273.0,0.113,68140.0,-0.036,14.567,14.559,14.561,620830.0,9407.0
2019/10/27,0.374,0.385,5278440582.0,9.599,33827.0,0.1,71367.0,-0.036,14.565,14.559,14.561,618395.0,9466.0
2019/10/28,0.375,0.385,5293577643.0,9.606,34149.0,0.089,71079.0,-0.036,14.564,14.559,14.561,618244.0,9388.0
2019/10/29,0.376,0.385,5280004448.0,9.633,34170.0,0.078,67403.0,-0.037,14.562,14.556,14.559,618685.0,9218.0
2019/10/30,0.377,0.385,5251329437.0,9.639,34491.0,0.068,67456.0,-0.037,14.561,14.553,14.558,618314.0,9196.0
2019/10/31,0.378,0.384,5242353696.0,9.666,34472.0,0.058,65422.0,-0.037,14.559,14.551,14.557,618568.0,9176.0
2019/11/01,0.379,0.383,5266865273.0,9.697,34274.0,0.049,66869.0,-0.038,14.557,14.545,14.555,619878.0,9292.0
2019/11/02,0.38,0.383,5235311202.0,9.72,33880.0,0.04,67456.0,-0.038,14.555,14.539,14.553,618766.0,9245.0
2019/11/03,0.381,0.382,5205675122.0,9.724,33447.0,0.032,67811.0,-0.038,14.554,14.534,14.551,616855.0,9285.0
2019/11/04,0.382,0.38,5211045235.0,9.746,33077.0,0.023,68524.0,-0.038,14.552,14.529,14.549,616855.0,9357.0
2019/11/05,0.383,0.379,5263165007.0,9.753,32808.0,0.015,67349.0,-0.039,14.55,14.517,14.544,618685.0,9362.0
2019/11/06,0.383,0.378,5255343436.0,9.761,32741.0,0.007,68364.0,-0.039,14.548,14.508,14.54,620884.0,9274.0
2019/11/07,0.384,0.377,5255673186.0,9.771,32619.0,-0.001,69338.0,-0.038,14.546,14.499,14.536,621360.0,9015.0
2019/11/08,0.384,0.375,5265506927.0,9.79,32483.0,-0.008,69815.0,-0.038,14.543,14.489,14.532,621833.0,8833.0
2019/11/09,0.384,0.373,5251763119.0,9.796,32171.0,-0.015,69632.0,-0.038,14.54,14.48,14.528,622340.0,8922.0
2019/11/10,0.384,0.372,5199060957.0,9.772,31640.0,-0.022,74376.0,-0.038,14.537,14.471,14.523,619929.0,8830.0
2019/11/11,0.384,0.37,5163337768.0,9.776,31141.0,-0.029,71301.0,-0.038,14.535,14.464,14.519,619549.0,8776.0
2019/11/12,0.384,0.368,5141157204.0,9.79,30824.0,-0.036,63782.0,-0.038,14.534,14.456,14.515,618202.0,8797.0
2019/11/13,0.383,0.366,5136237730.0,9.806,30665.0,-0.042,63984.0,-0.038,14.533,14.447,14.51,619296.0,8728.0
2019/11/14,0.383,0.364,5128119197.0,9.792,30367.0,-0.049,64054.0,-0.038,14.532,14.44,14.506,619411.0,8601.0
2019/11/15,0.382,0.362,5142193038.0,9.768,30147.0,-0.055,65722.0,-0.038,14.532,14.435,14.502,619747.0,8524.0
2019/11/16,0.381,0.361,5098390032.0,9.75,29648.0,-0.061,66536.0,-0.038,14.531,14.43,14.498,619218.0,8584.0
2019/11/17,0.38,0.359,5044602624.0,9.755,29144.0,-0.068,71409.0,-0.038,14.531,14.425,14.495,617087.0,8460.0
2019/11/18,0.379,0.357,5036664204.0,9.765,29003.0,-0.074,70416.0,-0.038,14.531,14.423,14.492,616447.0,8204.0
2019/11/19,0.378,0.355,5016617309.0,9.756,28644.0,-0.08,66776.0,-0.038,14.532,14.428,14.491,619007.0,8176.0
2019/11/20,0.376,0.353,4981645138.0,9.755,28399.0,-0.086,66440.0,-0.038,14.534,14.438,14.492,618621.0,7924.0
2019/11/21,0.375,0.351,4976309143.0,9.768,28660.0,-0.092,67479.0,-0.037,14.533,14.453,14.495,620359.0,7367.0
2019/11/22,0.373,0.348,5014600370.0,9.789,28867.0,-0.097,69182.0,-0.037,14.534,14.472,14.5,621402.0,7255.0
2019/11/23,0.371,0.346,5019505654.0,9.778,28774.0,-0.102,69166.0,-0.037,14.535,14.49,14.505,620940.0,7209.0
2019/11/24,0.37,0.344,4998749857.0,9.783,28644.0,-0.108,72138.0,-0.037,14.536,14.509,14.51,617969.0,6978.0
2019/11/25,0.368,0.341,5012963503.0,9.793,28750.0,-0.113,72293.0,-0.037,14.538,14.532,14.517,616150.0,7165.0
2019/11/26,0.366,0.339,5012563226.0,9.818,28707.0,-0.118,69373.0,-0.036,14.541,14.553,14.524,617183.0,7269.0
2019/11/27,0.364,0.336,5016203474.0,9.836,28600.0,-0.123,70161.0,-0.036,14.546,14.582,14.534,619626.0,7555.0
2019/11/28,0.362,0.333,4987598073.0,9.834,28392.0,-0.128,70162.0,-0.036,14.552,14.609,14.544,619860.0,7595.0
2019/11/29,0.36,0.33,4983574548.0,9.856,28308.0,-0.134,70182.0,-0.035,14.557,14.639,14.556,619317.0,7673.0
2019/11/30,0.358,0.327,4968418791.0,9.871,28147.0,-0.139,71130.0,-0.035,14.563,14.667,14.567,618452.0,7360.0
2019/12/01,0.356,0.324,4935444366.0,9.878,27933.0,-0.144,72666.0,-0.035,14.569,14.693,14.578,616127.0,7315.0
2019/12/02,0.354,0.321,4923224590.0,9.891,27763.0,-0.15,71830.0,-0.035,14.575,14.717,14.589,616524.0,7319.0
2019/12/03,0.351,0.319,4908332013.0,9.875,27561.0,-0.155,71247.0,-0.034,14.58,14.736,14.599,617135.0,7314.0
2019/12/04,0.349,0.316,5096971590.0,9.874,28067.0,-0.16,71589.0,-0.034,14.586,14.758,14.61,618067.0,7351.0
2019/12/05,0.347,0.313,5067052014.0,9.883,27924.0,-0.165,69404.0,-0.034,14.59,14.779,14.62,618404.0,7436.0
2019/12/06,0.345,0.311,5249241568.0,9.886,28506.0,-0.169,68880.0,-0.033,14.593,14.797,14.631,618260.0,7556.0
2019/12/07,0.342,0.308,5194824031.0,9.899,28449.0,-0.173,70282.0,-0.033,14.596,14.814,14.641,617254.0,7549.0
2019/12/08,0.34,0.305,5128620160.0,9.898,28271.0,-0.177,74847.0,-0.033,14.601,14.832,14.652,614312.0,7492.0
2019/12/09,0.337,0.303,5109087246.0,9.918,28285.0,-0.181,74954.0,-0.032,14.605,14.848,14.663,615585.0,7340.0
2019/12/10,0.335,0.3,5101359509.0,9.939,28255.0,-0.184,70219.0,-0.032,14.61,14.863,14.673,617277.0,7266.0
2019/12/11,0.332,0.298,5078552922.0,9.959,28311.0,-0.188,70077.0,-0.032,14.615,14.878,14.684,618903.0,7217.0
2019/12/12,0.33,0.295,5059881219.0,9.973,28127.0,-0.192,69903.0,-0.032,14.621,14.892,14.694,618922.0,7258.0
2019/12/13,0.327,0.292,5024116645.0,9.975,27876.0,-0.196,70379.0,-0.031,14.626,14.906,14.705,618830.0,7204.0
2019/12/14,0.324,0.29,4966161912.0,9.972,27663.0,-0.2,70865.0,-0.031,14.632,14.92,14.716,617358.0,7128.0
2019/12/15,0.322,0.287,4908531891.0,10.003,27444.0,-0.204,71879.0,-0.031,14.638,14.934,14.727,614460.0,7085.0
2019/12/16,0.319,0.284,4874282428.0,9.997,27207.0,-0.208,72131.0,-0.031,14.645,14.948,14.738,616204.0,6854.0
2019/12/17,0.316,0.282,4936607034.0,10.018,27447.0,-0.212,68270.0,-0.03,14.652,14.961,14.749,619063.0,6799.0
2019/12/18,0.314,0.279,4938519654.0,10.029,27398.0,-0.216,68817.0,-0.03,14.658,14.975,14.761,618863.0,7178.0
2019/12/19,0.311,0.276,4932673667.0,10.025,27291.0,-0.22,68344.0,-0.029,14.666,14.992,14.774,619046.0,7211.0
2019/12/20,0.308,0.273,4925773357.0,10.032,27168.0,-0.224,68549.0,-0.029,14.674,15.008,14.786,619163.0,7208.0
2019/12/21,0.305,0.271,4886486202.0,10.026,26911.0,-0.227,69280.0,-0.028,14.681,15.019,14.798,617361.0,7276.0
2019/12/22,0.303,0.269,4843705840.0,9.98,26750.0,-0.231,72719.0,-0.028,14.688,15.03,14.809,614435.0,7529.0
2019/12/23,0.3,0.267,4832138327.0,9.99,26680.0,-0.235,72697.0,-0.028,14.696,15.041,14.82,614262.0,7362.0
2019/12/24,0.297,0.264,4801351294.0,10.016,26505.0,-0.239,68905.0,-0.028,14.703,15.051,14.831,613691.0,7283.0
2019/12/25,0.294,0.262,4759294834.0,10.047,26318.0,-0.243,76785.0,-0.028,14.71,15.058,14.841,610631.0,7278.0
2019/12/26,0.292,0.259,4729376459.0,10.022,26122.0,-0.247,75709.0,-0.028,14.717,15.064,14.851,608822.0,7263.0
2019/12/27,0.289,0.257,4711289488.0,10.032,25979.0,-0.251,74775.0,-0.029,14.724,15.07,14.86,609021.0,7361.0
2019/12/28,0.286,0.255,4678389071.0,10.021,25777.0,-0.255,74928.0,-0.029,14.73,15.075,14.87,607686.0,7469.0
2019/12/29,0.283,0.253,4630333456.0,10.001,25533.0,-0.26,76501.0,-0.029,14.737,15.081,14.879,605496.0,7388.0
2019/12/30,0.281,0.25,4630766590.0,9.986,25457.0,-0.264,76713.0,-0.029,14.744,15.087,14.889,606176.0,7293.0
2019/12/31,0.278,0.248,4604379035.0,9.988,25284.0,-0.268,75315.0,-0.029,14.751,15.091,14.898,605712.0,7238.0
2020/01/01,0.275,0.246,4547623603.0,9.971,24997.0,-0.272,82733.0,-0.03,14.758,15.096,14.907,602167.0,7127.0
2020/01/02,0.273,0.244,4524495083.0,9.976,24799.0,-0.276,81280.0,-0.03,14.765,15.099,14.915,601440.0,7250.0
2020/01/03,0.27,0.243,4549561095.0,9.969,24746.0,-0.281,79949.0,-0.031,14.772,15.102,14.924,601840.0,7390.0
2020/01/04,0.268,0.241,4525856401.0,9.957,24550.0,-0.285,79508.0,-0.031,14.779,15.106,14.932,600502.0,7503.0
2020/01/05,0.265,0.24,4482213373.0,9.952,24305.0,-0.289,79746.0,-0.032,14.786,15.11,14.941,598633.0,7588.0
2020/01/06,0.263,0.239,4470850655.0,9.972,24348.0,-0.293,79376.0,-0.032,14.793,15.114,14.95,598568.0,7953.0
2020/01/07,0.261,0.238,4465865023.0,9.947,24178.0,-0.297,79061.0,-0.033,14.8,15.12,14.958,599691.0,8273.0
2020/01/08,0.258,0.237,4469193777.0,9.961,24124.0,-0.301,80263.0,-0.033,14.808,15.125,14.967,600134.0,7943.0
2020/01/09,0.256,0.236,4536508513.0,9.96,24210.0,-0.304,80236.0,-0.033,14.815,15.129,14.976,602108.0,7933.0
2020/01/10,0.254,0.235,4552332906.0,9.947,24116.0,-0.307,82685.0,-0.033,14.822,15.133,14.984,603765.0,8120.0
2020/01/11,0.252,0.234,4525554417.0,9.933,23885.0,-0.311,82082.0,-0.033,14.83,15.136,14.992,602667.0,8146.0
2020/01/12,0.25,0.233,4489339206.0,9.92,23627.0,-0.314,82067.0,-0.033,14.836,15.138,14.999,599906.0,8151.0
2020/01/13,0.248,0.233,4478362726.0,9.927,23477.0,-0.318,82053.0,-0.033,14.843,15.14,15.006,599255.0,8605.0
2020/01/14,0.246,0.232,4547096839.0,9.926,23585.0,-0.321,86969.0,-0.033,14.849,15.142,15.014,601586.0,8778.0
2020/01/15,0.244,0.231,4711937477.0,9.925,23939.0,-0.323,88461.0,-0.032,14.856,15.144,15.021,602267.0,8693.0
2020/01/16,0.243,0.23,4710615299.0,9.926,23880.0,-0.325,87905.0,-0.032,14.862,15.143,15.027,603418.0,8869.0
2020/01/17,0.241,0.23,4755719047.0,9.914,23972.0,-0.327,88661.0,-0.032,14.869,15.143,15.033,603497.0,8907.0
2020/01/18,0.24,0.23,4724282293.0,9.925,23735.0,-0.33,88423.0,-0.031,14.875,15.143,15.039,601634.0,8859.0
2020/01/19,0.238,0.229,4692246167.0,9.931,23588.0,-0.332,88040.0,-0.031,14.882,15.143,15.045,600489.0,8670.0
2020/01/20,0.237,0.229,4714511301.0,9.942,23604.0,-0.333,87781.0,-0.03,14.888,15.142,15.05,600820.0,8672.0
2020/01/21,0.236,0.228,4704596168.0,9.951,23428.0,-0.335,84974.0,-0.03,14.895,15.14,15.055,601263.0,8693.0
2020/01/22,0.235,0.228,4710714024.0,9.934,23372.0,-0.337,85720.0,-0.029,14.9,15.138,15.06,602379.0,8469.0
2020/01/23,0.234,0.228,4733595389.0,9.918,23285.0,-0.339,85964.0,-0.029,14.907,15.136,15.064,603609.0,8410.0
2020/01/24,0.233,0.228,4726409585.0,9.909,23118.0,-0.34,79526.0,-0.028,14.913,15.134,15.069,604511.0,8349.0
2020/01/25,0.232,0.228,4686781607.0,9.868,22861.0,-0.342,79298.0,-0.027,14.919,15.132,15.073,602751.0,8466.0
2020/01/26,0.231,0.228,4655254784.0,9.86,22703.0,-0.344,79996.0,-0.027,14.925,15.13,15.077,600481.0,8744.0
2020/01/27,0.23,0.228,4654202847.0,9.864,23183.0,-0.345,80381.0,-0.027,14.931,15.128,15.081,599921.0,9049.0
2020/01/28,0.229,0.228,4678374330.0,9.857,23238.0,-0.346,84767.0,-0.026,14.938,15.127,15.085,602186.0,9349.0
2020/01/29,0.229,0.228,4702519171.0,9.836,23226.0,-0.346,88984.0,-0.025,14.945,15.127,15.089,603665.0,9394.0
2020/01/30,0.228,0.228,4756457317.0,9.815,23583.0,-0.347,91235.0,-0.024,14.952,15.127,15.093,604032.0,9366.0
2020/01/31,0.227,0.228,4835892072.0,9.807,23776.0,-0.346,82809.0,-0.022,14.96,15.127,15.097,604912.0,9393.0
2020/02/01,0.227,0.228,4865787568.0,9.797,23783.0,-0.346,80472.0,-0.021,14.967,15.128,15.101,604479.0,9398.0
2020/02/02,0.227,0.228,4861761524.0,9.788,23725.0,-0.346,80773.0,-0.02,14.975,15.128,15.104,604820.0,9356.0
2020/02/03,0.226,0.228,4952049817.0,9.785,24171.0,-0.345,79747.0,-0.019,14.983,15.129,15.108,607580.0,9233.0
2020/02/04,0.226,0.228,4974438458.0,9.785,24209.0,-0.343,75055.0,-0.017,14.992,15.13,15.112,609105.0,9421.0
2020/02/05,0.226,0.228,4977158417.0,9.767,24139.0,-0.342,77696.0,-0.016,15.001,15.132,15.115,611443.0,9706.0
2020/02/06,0.226,0.229,5090776465.0,9.76,24658.0,-0.341,77515.0,-0.014,15.01,15.133,15.119,612614.0,9798.0
2020/02/07,0.226,0.229,5124531151.0,9.764,25181.0,-0.338,78797.0,-0.013,15.018,15.129,15.12,615682.0,9823.0
2020/02/08,0.225,0.228,5135899786.0,9.783,25164.0,-0.336,79293.0,-0.011,15.026,15.124,15.121,615796.0,10083.0
2020/02/09,0.225,0.228,5113565355.0,9.782,25013.0,-0.333,80292.0,-0.01,15.033,15.119,15.121,615175.0,9932.0
2020/02/10,0.225,0.228,5139156953.0,9.794,25229.0,-0.331,79543.0,-0.009,15.041,15.114,15.121,615228.0,9968.0
2020/02/11,0.225,0.228,5172178641.0,9.784,25290.0,-0.328,76876.0,-0.007,15.049,15.109,15.121,618921.0,10331.0
2020/02/12,0.225,0.228,5208259556.0,9.802,25466.0,-0.325,77288.0,-0.005,15.057,15.105,15.121,619358.0,10289.0
2020/02/13,0.225,0.227,5247781286.0,9.814,25627.0,-0.323,76951.0,-0.004,15.065,15.103,15.122,621451.0,10272.0
2020/02/14,0.225,0.227,5280283965.0,9.825,25803.0,-0.319,76861.0,-0.002,15.073,15.102,15.122,621113.0,10152.0
2020/02/15,0.225,0.226,5284244486.0,9.833,25853.0,-0.316,76856.0,-0.0005,15.081,15.102,15.122,622136.0,9916.0
2020/02/16,0.225,0.226,5301080540.0,9.832,26017.0,-0.313,80722.0,0.001,15.089,15.101,15.123,620563.0,9723.0
2020/02/17,0.225,0.225,5391091093.0,9.825,26279.0,-0.309,78523.0,0.003,15.096,15.101,15.123,622092.0,9840.0
2020/02/18,0.225,0.225,5396962734.0,9.82,26412.0,-0.306,74648.0,0.004,15.101,15.099,15.122,622645.0,10091.0
2020/02/19,0.225,0.225,5452190825.0,9.816,26763.0,-0.302,74078.0,0.006,15.105,15.097,15.122,623748.0,9612.0
2020/02/20,0.225,0.224,5473265768.0,9.822,26901.0,-0.298,73838.0,0.007,15.108,15.09,15.119,624079.0,9688.0
2020/02/21,0.225,0.223,5472548151.0,9.833,26863.0,-0.294,73757.0,0.009,15.111,15.083,15.116,624371.0,9666.0
2020/02/22,0.225,0.223,5435080493.0,9.819,26714.0,-0.29,74436.0,0.01,15.113,15.074,15.113,623458.0,9850.0
2020/02/23,0.225,0.222,5424312576.0,9.804,26664.0,-0.286,79681.0,0.011,15.114,15.066,15.109,621665.0,9755.0
2020/02/24,0.225,0.222,5427048224.0,9.786,26640.0,-0.283,75215.0,0.012,15.114,15.058,15.105,621750.0,9520.0
2020/02/25,0.224,0.221,5446984510.0,9.782,26634.0,-0.28,70175.0,0.013,15.114,15.051,15.102,621863.0,9065.0
2020/02/26,0.224,0.22,5446057685.0,9.802,26611.0,-0.277,70490.0,0.015,15.113,15.045,15.098,622941.0,8803.0
2020/02/27,0.224,0.22,5472318960.0,9.793,26629.0,-0.274,67832.0,0.016,15.112,15.038,15.095,624295.0,8706.0
2020/02/28,0.224,0.219,5495913001.0,9.767,26600.0,-0.271,68548.0,0.017,15.111,15.034,15.091,625982.0,8690.0
2020/02/29,0.224,0.218,5453443449.0,9.767,26440.0,-0.268,68423.0,0.019,15.11,15.031,15.089,625161.0,8572.0
2020/03/01,0.223,0.218,5400758157.0,9.747,26228.0,-0.266,69846.0,0.02,15.109,15.027,15.085,624548.0,8754.0
2020/03/02,0.223,0.217,5390946328.0,9.754,26135.0,-0.264,70917.0,0.021,15.108,15.024,15.083,625931.0,8791.0
2020/03/03,0.223,0.217,5376288930.0,9.762,26026.0,-0.262,70014.0,0.022,15.107,15.022,15.08,627934.0,8767.0
2020/03/04,0.222,0.217,5374964814.0,9.748,26025.0,-0.26,71766.0,0.024,15.105,15.014,15.076,630741.0,9024.0
2020/03/05,0.222,0.217,5373602944.0,9.736,25961.0,-0.259,72706.0,0.025,15.104,15.007,15.071,631382.0,9099.0
2020/03/06,0.221,0.216,5400115892.0,9.736,25980.0,-0.257,71634.0,0.027,15.102,15.001,15.067,631759.0,9050.0
2020/03/07,0.221,0.216,5370824714.0,9.729,25827.0,-0.255,72499.0,0.028,15.1,14.995,15.063,631163.0,8589.0
2020/03/08,0.22,0.216,5330894349.0,9.723,25670.0,-0.254,73948.0,0.029,15.098,14.989,15.059,629415.0,7886.0
2020/03/09,0.22,0.216,5358991992.0,9.721,25742.0,-0.253,73969.0,0.03,15.096,14.986,15.055,630766.0,7957.0
2020/03/10,0.22,0.216,5370304909.0,9.721,25773.0,-0.251,71863.0,0.032,15.095,14.983,15.052,632511.0,7856.0
2020/03/11,0.219,0.216,5383486718.0,9.735,26253.0,-0.249,71660.0,0.033,15.093,14.98,15.048,632807.0,6696.0
2020/03/12,0.219,0.216,5511684323.0,9.736,26697.0,-0.247,72000.0,0.034,15.091,14.978,15.045,636067.0,5278.0
2020/03/13,0.219,0.215,5575105258.0,9.758,27131.0,-0.243,71058.0,0.035,15.089,14.978,15.042,637258.0,5401.0
2020/03/14,0.218,0.215,5540419012.0,9.754,27057.0,-0.24,74153.0,0.036,15.088,14.978,15.04,638153.0,5316.0
2020/03/15,0.218,0.214,5480195415.0,9.787,26949.0,-0.238,87982.0,0.037,15.086,14.98,15.038,636625.0,5005.0
2020/03/16,0.218,0.213,5481447555.0,9.808,27042.0,-0.235,89078.0,0.037,15.085,14.985,15.038,635949.0,5179.0
2020/03/17,0.218,0.212,5478399444.0,9.818,27097.0,-0.232,86438.0,0.038,15.084,14.989,15.037,635835.0,5182.0
2020/03/18,0.217,0.211,5441374095.0,9.876,27104.0,-0.229,90902.0,0.038,15.081,14.991,15.035,633323.0,5668.0
2020/03/19,0.217,0.209,5417437768.0,9.923,27163.0,-0.226,92060.0,0.038,15.079,14.996,15.035,632875.0,6288.0
2020/03/20,0.217,0.207,5427422135.0,9.979,27257.0,-0.223,91848.0,0.038,15.079,15.004,15.036,632564.0,6167.0
2020/03/21,0.217,0.205,5366651018.0,10.013,27081.0,-0.221,95984.0,0.038,15.078,15.009,15.036,631514.0,6134.0
2020/03/22,0.217,0.203,5322343342.0,10.028,27036.0,-0.218,105545.0,0.037,15.077,15.015,15.037,628140.0,6097.0
2020/03/23,0.217,0.201,5285678362.0,10.042,27011.0,-0.216,106293.0,0.037,15.076,15.027,15.039,626677.0,6629.0
2020/03/24,0.217,0.198,5308844035.0,10.039,27177.0,-0.213,104275.0,0.036,15.078,15.044,15.044,626892.0,6658.0
2020/03/25,0.216,0.196,5275603822.0,10.117,27208.0,-0.211,107576.0,0.035,15.079,15.057,15.048,623145.0,6666.0
2020/03/26,0.216,0.193,5243422208.0,10.106,27074.0,-0.208,107119.0,0.035,15.08,15.07,15.052,625577.0,6685.0
2020/03/27,0.216,0.191,5214719710.0,10.102,27059.0,-0.206,105750.0,0.034,15.081,15.082,15.056,628047.0,6228.0
2020/03/28,0.215,0.188,5156704995.0,10.118,26886.0,-0.204,106894.0,0.033,15.082,15.093,15.059,626122.0,6124.0
2020/03/29,0.214,0.185,5097840116.0,10.127,26685.0,-0.203,107663.0,0.032,15.083,15.103,15.063,623249.0,6266.0
2020/03/30,0.213,0.183,5079839721.0,10.126,26616.0,-0.201,107649.0,0.03,15.084,15.113,15.067,624157.0,6451.0
2020/03/31,0.211,0.18,5074464715.0,10.134,26555.0,-0.2,107454.0,0.029,15.085,15.123,15.071,626308.0,6314.0
2020/04/01,0.21,0.177,5053464690.0,10.125,26478.0,-0.198,104557.0,0.028,15.087,15.131,15.075,627751.0,6722.0
2020/04/02,0.208,0.175,5032836892.0,10.135,26399.0,-0.197,102758.0,0.027,15.088,15.141,15.079,629200.0,6822.0
2020/04/03,0.207,0.172,5019558165.0,10.161,26346.0,-0.196,97601.0,0.026,15.089,15.147,15.082,629501.0,6773.0
2020/04/04,0.205,0.169,5007845350.0,10.165,26270.0,-0.195,94847.0,0.025,15.09,15.152,15.085,628500.0,6799.0
2020/04/05,0.203,0.167,4952804036.0,10.138,26031.0,-0.194,92989.0,0.024,15.09,15.157,15.088,626099.0,7082.0
2020/04/06,0.201,0.164,4962224373.0,10.172,26056.0,-0.193,93087.0,0.023,15.09,15.16,15.091,626959.0,7310.0
2020/04/07,0.198,0.162,4998721285.0,10.155,26079.0,-0.192,94940.0,0.022,15.09,15.163,15.093,632211.0,7280.0
2020/04/08,0.196,0.16,4971357025.0,10.165,25921.0,-0.191,90126.0,0.021,15.091,15.167,15.096,633198.0,7286.0
2020/04/09,0.194,0.157,4996352369.0,10.161,25957.0,-0.19,85780.0,0.02,15.091,15.169,15.099,633065.0,6980.0
2020/04/10,0.192,0.155,4974659415.0,10.161,25954.0,-0.189,85844.0,0.019,15.09,15.166,15.099,633345.0,6846.0
2020/04/11,0.189,0.153,4922927969.0,10.156,25739.0,-0.189,76006.0,0.018,15.09,15.163,15.1,631489.0,6946.0
2020/04/12,0.187,0.151,4863818842.0,10.148,25485.0,-0.188,76427.0,0.017,15.089,15.16,15.101,629006.0,6745.0
2020/04/13,0.185,0.149,4838713541.0,10.132,25408.0,-0.188,77744.0,0.015,15.087,15.149,15.098,629812.0,6874.0
2020/04/14,0.183,0.148,4804873363.0,10.121,25216.0,-0.188,76581.0,0.015,15.085,15.139,15.096,630901.0,6793.0
2020/04/15,0.18,0.146,4791391795.0,10.115,25062.0,-0.188,82464.0,0.014,15.084,15.13,15.094,635153.0,6893.0
2020/04/16,0.178,0.145,4801355837.0,10.118,25008.0,-0.188,89258.0,0.013,15.082,15.121,15.092,637565.0,7074.0
2020/04/17,0.176,0.144,4788710223.0,10.123,24953.0,-0.188,89721.0,0.013,15.08,15.111,15.09,639504.0,7129.0
2020/04/18,0.173,0.142,4741621674.0,10.118,24710.0,-0.188,90276.0,0.013,15.078,15.103,15.088,642160.0,7157.0
2020/04/19,0.171,0.141,4690813452.0,10.118,24478.0,-0.189,90671.0,0.012,15.077,15.095,15.086,641832.0,7047.0
2020/04/20,0.169,0.14,4669337838.0,10.112,24325.0,-0.189,92390.0,0.012,15.075,15.088,15.083,642863.0,6863.0
2020/04/21,0.167,0.139,4647614434.0,10.117,24147.0,-0.19,87476.0,0.012,15.074,15.08,15.081,644363.0,6986.0
2020/04/22,0.164,0.137,4631297459.0,10.139,24054.0,-0.191,87895.0,0.012,15.072,15.07,15.078,644133.0,7272.0
2020/04/23,0.162,0.136,4630987337.0,10.146,23934.0,-0.191,95057.0,0.012,15.07,15.062,15.075,648693.0,7519.0
2020/04/24,0.161,0.135,4675345447.0,10.16,24017.0,-0.192,96123.0,0.012,15.068,15.055,15.073,651471.0,7541.0
2020/04/25,0.159,0.134,4637060672.0,10.165,23805.0,-0.192,96115.0,0.013,15.066,15.047,15.07,652709.0,7583.0
2020/04/26,0.157,0.133,4592876131.0,10.158,23577.0,-0.193,96863.0,0.013,15.065,15.04,15.067,652249.0,7705.0
2020/04/27,0.155,0.132,4591404576.0,10.159,23574.0,-0.194,97240.0,0.013,15.062,15.03,15.063,654287.0,7726.0
2020/04/28,0.154,0.131,4586803787.0,10.163,23472.0,-0.195,93608.0,0.014,15.059,15.02,15.059,658470.0,8198.0
2020/04/29,0.152,0.13,4673442472.0,10.171,23885.0,-0.194,99497.0,0.015,15.055,15.002,15.052,660522.0,8883.0
2020/04/30,0.151,0.129,4762629477.0,10.178,24546.0,-0.193,104623.0,0.016,15.05,14.984,15.044,662907.0,8777.0
