Date,difficulty-btc--trx14,difficulty-btc--trx90,difficulty-btc--rsi30,mining_profitability-btc--trx7,mining_profitability-btc--trx90,transactionfees-btc--trx14,median_transaction_fee-btc--std7,median_transaction_fee-btc--mom14,confirmationtime-btc--trx30,confirmationtime-btc--trx90,transactionvalue-btc--trx30,fee_to_reward-btc--sma90,fee_to_reward-btc--std30,fee_to_reward-btc--var30,fee_to_reward-btc--trx14,fee_to_reward-btc--trx30,fee_to_reward-btc--trx90,size-btc--var90,size-btc--trx30,transactions-btc--var14,transactions-btc--var30,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--trx7,sentbyaddress-btc--trx30,sentbyaddress-btc--trx90,top100cap-btc--sma90,top100cap-btc--ema30,top100cap-btc--ema90,top100cap-btc--wma14,top100cap-btc--wma90,price-btc--trx30,price-btc--rsi90,bitcoin-price_raw_7d
2020/01/10,0.232,0.254,85.495,0.19,-0.317,-0.379,0.233,0.224,-0.114,0.017,-0.702,1.428,0.697,0.121,-0.771,-0.976,-0.517,10166500073.0,-0.258,536556039.0,542828701.0,-0.072,-0.056,1.105,-0.089,-0.033,14.822,15.133,14.95,15.177,14.984,-0.228,49.082,8869.0
2020/01/11,0.244,0.252,85.495,0.369,-0.318,-0.025,0.208,0.111,-0.119,0.016,-0.694,1.428,0.689,0.119,-0.44,-0.953,-0.518,10110302132.0,-0.253,536239068.0,541539156.0,-0.065,-0.056,1.072,-0.081,-0.033,14.83,15.136,14.956,15.178,14.992,-0.212,49.78,8907.0
2020/01/12,0.252,0.25,85.495,0.375,-0.319,0.183,0.175,0.06,-0.122,0.016,-0.693,1.421,0.692,0.12,-0.259,-0.936,-0.52,10346877660.0,-0.251,525744176.0,540729428.0,-0.061,-0.056,0.708,-0.076,-0.033,14.836,15.138,14.96,15.178,14.999,-0.195,49.875,8859.0
2020/01/13,0.257,0.248,85.495,0.301,-0.32,0.323,0.173,0.109,-0.123,0.015,-0.691,1.417,0.689,0.119,-0.137,-0.919,-0.521,10354859240.0,-0.247,503557401.0,541922197.0,-0.057,-0.056,0.456,-0.072,-0.033,14.843,15.14,14.965,15.177,15.006,-0.178,49.894,8670.0
2020/01/14,0.258,0.246,85.825,0.513,-0.32,0.49,0.17,0.165,-0.123,0.014,-0.675,1.415,0.697,0.121,0.045,-0.894,-0.522,10605942733.0,-0.235,627000656.0,552172573.0,-0.051,-0.056,0.626,-0.062,-0.033,14.849,15.142,14.97,15.178,15.014,-0.158,51.557,8672.0
2020/01/15,0.275,0.244,93.299,0.589,-0.321,0.754,0.161,0.26,-0.122,0.013,-0.637,1.418,0.731,0.134,0.306,-0.858,-0.523,10614891788.0,-0.221,434196370.0,561475401.0,-0.042,-0.056,0.824,-0.049,-0.032,14.856,15.144,14.974,15.177,15.021,-0.137,52.171,8693.0
2020/01/16,0.299,0.243,93.299,0.741,-0.321,0.966,0.149,0.208,-0.122,0.012,-0.6,1.418,0.728,0.132,0.498,-0.821,-0.524,10598241181.0,-0.208,425194037.0,569281079.0,-0.033,-0.056,0.91,-0.036,-0.032,14.862,15.143,14.977,15.171,15.027,-0.114,51.845,8469.0
2020/01/17,0.327,0.241,93.299,0.649,-0.321,1.144,0.138,0.186,-0.123,0.012,-0.556,1.42,0.698,0.122,0.639,-0.784,-0.525,10611528796.0,-0.195,431669975.0,578215894.0,-0.023,-0.056,0.96,-0.021,-0.032,14.869,15.143,14.981,15.166,15.033,-0.09,52.463,8410.0
2020/01/18,0.354,0.24,93.299,0.474,-0.321,1.23,0.132,0.164,-0.119,0.011,-0.523,1.422,0.68,0.115,0.705,-0.75,-0.526,10448577435.0,-0.185,431444375.0,581563853.0,-0.017,-0.055,0.724,-0.01,-0.031,14.875,15.143,14.984,15.163,15.039,-0.065,52.598,8349.0
2020/01/19,0.378,0.238,93.299,0.534,-0.321,1.232,0.1,0.147,-0.115,0.01,-0.495,1.42,0.672,0.113,0.673,-0.722,-0.527,10607944511.0,-0.177,446916697.0,566311830.0,-0.013,-0.055,0.361,-0.002,-0.031,14.882,15.143,14.988,15.159,15.045,-0.04,52.411,8466.0
2020/01/20,0.399,0.237,93.299,0.493,-0.321,1.167,0.102,0.089,-0.112,0.01,-0.464,1.419,0.667,0.111,0.592,-0.698,-0.527,10602112568.0,-0.17,429743669.0,567943989.0,-0.01,-0.055,0.16,0.005,-0.03,14.888,15.142,14.991,15.153,15.05,-0.015,51.677,8744.0
2020/01/21,0.415,0.236,93.299,0.336,-0.321,1.095,0.103,0.031,-0.109,0.009,-0.439,1.415,0.652,0.106,0.513,-0.675,-0.528,10609453163.0,-0.162,366114102.0,555827262.0,-0.006,-0.055,0.098,0.013,-0.03,14.895,15.14,14.994,15.148,15.055,0.008,51.682,9049.0
2020/01/22,0.427,0.235,93.299,0.342,-0.321,1.025,0.084,-0.104,-0.106,0.008,-0.414,1.408,0.652,0.106,0.446,-0.653,-0.529,10580134751.0,-0.152,380839575.0,575285909.0,0.0,-0.055,0.114,0.021,-0.029,14.9,15.138,14.996,15.14,15.06,0.031,51.761,9349.0
2020/01/23,0.433,0.234,93.299,0.231,-0.321,0.941,0.074,-0.113,-0.105,0.007,-0.391,1.397,0.651,0.106,0.377,-0.632,-0.529,10379629690.0,-0.142,394072006.0,587691341.0,0.006,-0.054,0.146,0.029,-0.029,14.907,15.136,14.999,15.134,15.064,0.052,50.885,9394.0
2020/01/24,0.435,0.233,93.299,0.043,-0.32,0.801,0.077,-0.196,-0.104,0.007,-0.374,1.377,0.65,0.106,0.265,-0.616,-0.53,10148216981.0,-0.131,373761222.0,458559974.0,0.012,-0.054,0.189,0.038,-0.028,14.913,15.134,15.001,15.127,15.069,0.071,50.66,9366.0
2020/01/25,0.433,0.232,93.299,-0.038,-0.32,0.585,0.099,-0.085,-0.105,0.006,-0.366,1.357,0.67,0.112,0.064,-0.611,-0.531,10232687659.0,-0.124,424487031.0,470746565.0,0.015,-0.053,0.003,0.042,-0.027,14.919,15.132,15.003,15.122,15.073,0.088,50.425,9393.0
2020/01/26,0.428,0.231,93.299,-0.223,-0.32,0.337,0.118,-0.03,-0.103,0.005,-0.362,1.339,0.685,0.117,-0.175,-0.615,-0.532,10263964058.0,-0.123,545197921.0,533064045.0,0.013,-0.053,-0.249,0.044,-0.027,14.925,15.13,15.005,15.117,15.077,0.103,50.866,9398.0
2020/01/27,0.419,0.23,93.299,-0.392,-0.319,0.203,0.13,0.077,-0.097,0.005,-0.327,1.329,0.683,0.117,-0.291,-0.611,-0.533,10150276881.0,-0.119,587792922.0,554576288.0,0.009,-0.053,-0.241,0.047,-0.027,14.931,15.128,15.007,15.114,15.081,0.118,51.901,9356.0
2020/01/28,0.414,0.229,95.094,-0.274,-0.319,0.145,0.136,-0.002,-0.089,0.004,-0.29,1.321,0.677,0.115,-0.305,-0.601,-0.534,10266284594.0,-0.108,553690125.0,568893751.0,0.009,-0.053,0.133,0.055,-0.026,14.938,15.127,15.01,15.113,15.085,0.133,52.998,9233.0
2020/01/29,0.417,0.229,95.807,-0.022,-0.318,0.115,0.13,-0.104,-0.084,0.003,-0.255,1.309,0.671,0.112,-0.311,-0.59,-0.534,10210848328.0,-0.098,584894508.0,595493774.0,0.012,-0.053,0.541,0.068,-0.025,14.945,15.127,15.012,15.113,15.089,0.149,54.04,9421.0
2020/01/30,0.422,0.228,95.807,0.085,-0.318,0.103,0.128,-0.079,-0.08,0.003,-0.204,1.294,0.666,0.111,-0.313,-0.579,-0.535,9871244435.0,-0.088,603592556.0,606945730.0,0.016,-0.052,0.856,0.082,-0.024,14.952,15.127,15.015,15.114,15.093,0.166,54.195,9706.0
2020/01/31,0.428,0.227,95.807,0.171,-0.317,0.136,0.134,-0.028,-0.076,0.002,-0.147,1.289,0.633,0.1,-0.259,-0.563,-0.536,9904923730.0,-0.077,632194105.0,510077516.0,0.022,-0.052,1.066,0.098,-0.022,14.96,15.127,15.017,15.116,15.097,0.184,54.082,9798.0
2020/02/01,0.433,0.227,95.807,0.186,-0.316,0.156,0.109,-0.027,-0.071,0.002,-0.097,1.283,0.627,0.098,-0.241,-0.55,-0.536,9949554461.0,-0.068,595639850.0,503286041.0,0.026,-0.051,1.007,0.112,-0.021,14.967,15.128,15.02,15.119,15.101,0.201,54.175,9823.0
2020/02/02,0.436,0.227,95.807,0.274,-0.315,0.17,0.048,0.005,-0.066,0.001,-0.056,1.262,0.619,0.096,-0.242,-0.539,-0.537,9836298255.0,-0.06,571458710.0,517237182.0,0.028,-0.051,0.727,0.123,-0.02,14.975,15.128,15.023,15.121,15.104,0.218,54.192,10083.0
2020/02/03,0.436,0.226,95.807,0.339,-0.314,0.205,0.046,0.046,-0.061,0.001,0.003,1.248,0.592,0.088,-0.208,-0.524,-0.537,9794623709.0,-0.05,595276766.0,508296810.0,0.031,-0.05,0.625,0.134,-0.019,14.983,15.129,15.025,15.124,15.108,0.235,54.016,9932.0
2020/02/04,0.434,0.226,95.807,0.213,-0.313,0.297,0.065,0.063,-0.052,0.001,0.056,1.238,0.572,0.082,-0.091,-0.501,-0.537,9531815338.0,-0.037,596071847.0,487188257.0,0.034,-0.05,0.527,0.144,-0.017,14.992,15.13,15.028,15.127,15.112,0.25,53.5,9968.0
2020/02/05,0.429,0.226,95.807,0.31,-0.312,0.394,0.078,0.05,-0.046,0.001,0.096,1.227,0.574,0.082,0.041,-0.474,-0.537,9379935164.0,-0.023,791787458.0,575645630.0,0.041,-0.049,0.599,0.157,-0.016,15.001,15.132,15.031,15.132,15.115,0.265,54.175,10331.0
2020/02/06,0.421,0.226,95.807,0.223,-0.311,0.569,0.12,0.161,-0.039,0.001,0.155,1.217,0.597,0.089,0.246,-0.436,-0.537,9346189725.0,-0.007,776461526.0,548370449.0,0.047,-0.048,0.522,0.168,-0.014,15.01,15.133,15.033,15.137,15.119,0.28,55.175,10289.0
2020/02/07,0.411,0.226,95.807,0.307,-0.31,0.821,0.177,0.319,-0.03,0.001,0.231,1.219,0.607,0.092,0.534,-0.386,-0.536,9726716578.0,0.015,803311893.0,561046155.0,0.054,-0.047,0.511,0.179,-0.013,15.018,15.129,15.034,15.129,15.12,0.295,55.489,10272.0
2020/02/08,0.398,0.225,95.807,0.395,-0.309,0.991,0.168,0.25,-0.02,0.001,0.29,1.22,0.593,0.088,0.728,-0.339,-0.535,9706191748.0,0.036,730927858.0,559884727.0,0.06,-0.047,0.297,0.186,-0.011,15.026,15.124,15.034,15.119,15.121,0.31,55.574,10152.0
2020/02/09,0.385,0.225,95.807,0.696,-0.307,1.082,0.145,0.192,-0.013,0.001,0.328,1.214,0.552,0.076,0.808,-0.3,-0.534,9723244705.0,0.052,480388712.0,551941523.0,0.065,-0.046,-0.029,0.189,-0.01,15.033,15.119,15.035,15.11,15.121,0.326,56.46,9916.0
2020/02/10,0.369,0.225,95.807,0.542,-0.306,1.24,0.123,0.167,-0.001,0.001,0.368,1.215,0.596,0.089,0.975,-0.249,-0.533,9854939300.0,0.069,387237123.0,560083792.0,0.067,-0.045,-0.261,0.189,-0.009,15.041,15.114,15.035,15.098,15.121,0.341,55.809,9723.0
2020/02/11,0.354,0.225,95.996,0.704,-0.304,1.438,0.141,0.228,0.009,0.001,0.399,1.213,0.632,0.1,1.198,-0.188,-0.532,9987897249.0,0.09,489289068.0,606223362.0,0.074,-0.044,-0.123,0.194,-0.007,15.049,15.109,15.035,15.089,15.121,0.355,55.93,9840.0
2020/02/12,0.339,0.225,96.082,0.783,-0.302,1.715,0.168,0.344,0.018,0.001,0.43,1.221,0.703,0.124,1.488,-0.114,-0.529,10067760501.0,0.11,498998299.0,605833790.0,0.081,-0.043,0.098,0.2,-0.005,15.057,15.105,15.035,15.081,15.121,0.37,57.147,10091.0
2020/02/13,0.324,0.225,96.082,0.872,-0.3,1.998,0.188,0.343,0.027,0.001,0.459,1.226,0.752,0.141,1.775,-0.032,-0.527,10098915441.0,0.131,509781639.0,594601817.0,0.089,-0.042,0.295,0.207,-0.004,15.065,15.103,15.036,15.078,15.122,0.385,56.962,9612.0
2020/02/14,0.309,0.225,96.082,0.696,-0.298,2.232,0.195,0.251,0.037,0.001,0.486,1.234,0.774,0.15,2.013,0.052,-0.524,9634456646.0,0.149,505026106.0,589960646.0,0.096,-0.041,0.354,0.213,-0.002,15.073,15.102,15.037,15.077,15.122,0.4,56.887,9688.0
2020/02/15,0.294,0.225,96.082,0.704,-0.296,2.367,0.177,0.255,0.045,0.001,0.505,1.239,0.783,0.153,2.139,0.131,-0.521,9457578222.0,0.164,468553398.0,588735375.0,0.102,-0.04,0.288,0.217,-0.0005,15.081,15.102,15.038,15.076,15.122,0.413,56.361,9666.0
2020/02/16,0.279,0.225,96.082,0.626,-0.294,2.361,0.118,0.192,0.053,0.001,0.523,1.235,0.783,0.153,2.103,0.195,-0.518,9492455833.0,0.172,461604055.0,609704662.0,0.104,-0.039,-0.064,0.215,0.001,15.089,15.101,15.04,15.077,15.123,0.425,55.335,9850.0
2020/02/17,0.264,0.225,96.082,0.583,-0.292,2.258,0.169,0.093,0.058,0.001,0.545,1.229,0.781,0.152,1.98,0.247,-0.515,9336772720.0,0.178,474228204.0,595138693.0,0.107,-0.038,-0.166,0.213,0.003,15.096,15.101,15.041,15.079,15.123,0.433,54.519,9755.0
2020/02/18,0.249,0.225,96.082,0.409,-0.289,2.163,0.207,0.118,0.06,0.002,0.562,1.23,0.776,0.151,1.867,0.297,-0.511,9359414277.0,0.182,446603792.0,554174252.0,0.11,-0.037,-0.178,0.212,0.004,15.101,15.099,15.042,15.076,15.122,0.44,54.925,9520.0
2020/02/19,0.234,0.225,96.082,0.259,-0.287,2.089,0.183,0.143,0.063,0.002,0.587,1.226,0.783,0.153,1.793,0.348,-0.508,9287283291.0,0.188,333956049.0,558536859.0,0.113,-0.036,-0.139,0.211,0.006,15.105,15.097,15.042,15.074,15.122,0.446,55.79,9065.0
2020/02/20,0.22,0.225,96.082,0.073,-0.285,1.988,0.152,0.004,0.069,0.002,0.607,1.219,0.792,0.157,1.737,0.397,-0.504,9073008048.0,0.196,331935089.0,557998975.0,0.115,-0.035,-0.114,0.209,0.007,15.108,15.09,15.041,15.063,15.119,0.45,53.8,8803.0
2020/02/21,0.206,0.225,96.082,-0.008,-0.282,1.812,0.127,-0.139,0.073,0.002,0.613,1.221,0.789,0.156,1.594,0.434,-0.5,8888354109.0,0.202,336647731.0,565800923.0,0.117,-0.034,-0.055,0.207,0.009,15.111,15.083,15.04,15.052,15.116,0.451,54.064,8706.0
2020/02/22,0.193,0.225,96.082,-0.089,-0.28,1.569,0.115,-0.078,0.074,0.003,0.603,1.221,0.792,0.157,1.363,0.454,-0.497,8811039246.0,0.202,367188101.0,572884404.0,0.117,-0.033,-0.143,0.203,0.01,15.113,15.074,15.038,15.038,15.113,0.45,53.973,8690.0
2020/02/23,0.18,0.225,96.082,-0.095,-0.278,1.288,0.122,-0.031,0.076,0.003,0.585,1.209,0.785,0.154,1.075,0.458,-0.493,8856013491.0,0.198,475402207.0,612166870.0,0.113,-0.032,-0.446,0.193,0.011,15.114,15.066,15.036,15.025,15.109,0.449,54.61,8572.0
2020/02/24,0.167,0.225,96.082,-0.121,-0.275,1.031,0.122,-0.107,0.078,0.003,0.561,1.195,0.731,0.133,0.828,0.459,-0.49,8490410720.0,0.194,423322937.0,572955329.0,0.111,-0.031,-0.519,0.185,0.012,15.114,15.058,15.034,15.012,15.105,0.446,54.219,8754.0
2020/02/25,0.155,0.224,91.65,-0.196,-0.273,0.807,0.12,-0.147,0.079,0.004,0.534,1.188,0.673,0.113,0.628,0.457,-0.486,8374166150.0,0.191,313829796.0,451558841.0,0.109,-0.03,-0.437,0.177,0.013,15.114,15.051,15.032,15.0,15.102,0.441,53.265,8791.0
2020/02/26,0.142,0.224,89.1,-0.342,-0.27,0.647,0.097,-0.169,0.081,0.004,0.503,1.193,0.679,0.115,0.526,0.461,-0.483,8392689694.0,0.189,285434774.0,383254555.0,0.108,-0.029,-0.228,0.172,0.015,15.113,15.045,15.03,14.989,15.098,0.434,51.484,8767.0
2020/02/27,0.13,0.224,89.1,-0.491,-0.268,0.502,0.084,-0.216,0.082,0.004,0.472,1.188,0.678,0.115,0.451,0.464,-0.479,8412406348.0,0.187,282397472.0,382082632.0,0.107,-0.028,-0.014,0.169,0.016,15.112,15.038,15.028,14.98,15.095,0.423,50.504,9024.0
2020/02/28,0.118,0.224,89.1,-0.597,-0.266,0.346,0.086,-0.229,0.08,0.005,0.439,1.184,0.663,0.11,0.37,0.463,-0.475,8399803450.0,0.185,420239375.0,435294098.0,0.111,-0.027,0.284,0.168,0.017,15.111,15.034,15.027,14.974,15.091,0.409,50.147,9099.0
2020/02/29,0.106,0.224,89.1,-0.849,-0.263,0.158,0.096,-0.226,0.079,0.005,0.399,1.182,0.658,0.108,0.243,0.453,-0.471,8301735071.0,0.179,442960073.0,445460844.0,0.112,-0.025,0.277,0.166,0.019,15.11,15.031,15.026,14.971,15.089,0.393,50.086,9050.0
2020/03/01,0.096,0.223,89.1,-0.824,-0.261,-0.082,0.158,-0.267,0.073,0.005,0.35,1.173,0.711,0.127,0.023,0.427,-0.468,8488575348.0,0.167,381046770.0,450685495.0,0.111,-0.024,0.052,0.159,0.02,15.109,15.027,15.025,14.968,15.085,0.374,49.65,8589.0
2020/03/02,0.086,0.223,89.1,-0.926,-0.259,-0.285,0.16,-0.064,0.066,0.005,0.3,1.173,0.692,0.12,-0.15,0.4,-0.464,8525108629.0,0.158,384064724.0,444733889.0,0.111,-0.023,0.082,0.156,0.021,15.108,15.024,15.024,14.968,15.083,0.355,50.325,7886.0
2020/03/03,0.076,0.223,89.1,-0.937,-0.257,-0.438,0.153,-0.021,0.059,0.005,0.25,1.171,0.672,0.113,-0.273,0.375,-0.461,8566812289.0,0.15,400839571.0,408862491.0,0.112,-0.022,0.185,0.154,0.022,15.107,15.022,15.023,14.969,15.08,0.335,50.462,7957.0
2020/03/04,0.068,0.222,89.1,-0.832,-0.255,-0.565,0.118,-0.176,0.049,0.005,0.205,1.17,0.672,0.113,-0.38,0.348,-0.458,9044127685.0,0.15,464128460.0,439324180.0,0.116,-0.021,0.387,0.154,0.024,15.105,15.014,15.021,14.96,15.076,0.315,50.372,7856.0
2020/03/05,0.06,0.222,89.1,-0.794,-0.253,-0.657,0.101,-0.113,0.038,0.005,0.161,1.168,0.678,0.115,-0.465,0.32,-0.455,9038993371.0,0.146,477320806.0,438906231.0,0.12,-0.02,0.536,0.157,0.025,15.104,15.007,15.018,14.953,15.071,0.295,51.324,6696.0
2020/03/06,0.053,0.221,89.1,-0.651,-0.251,-0.692,0.111,0.005,0.027,0.004,0.122,1.173,0.676,0.114,-0.501,0.297,-0.451,8892701808.0,0.143,477219015.0,390960346.0,0.124,-0.018,0.621,0.16,0.027,15.102,15.001,15.016,14.946,15.067,0.276,51.597,5278.0
2020/03/07,0.047,0.221,89.1,-0.528,-0.249,-0.746,0.111,-0.028,0.016,0.004,0.08,1.175,0.694,0.12,-0.576,0.268,-0.448,8763915983.0,0.136,448864017.0,393012950.0,0.126,-0.017,0.437,0.16,0.028,15.1,14.995,15.013,14.94,15.063,0.258,51.405,5401.0
2020/03/08,0.041,0.22,89.1,-0.521,-0.247,-0.833,0.074,-0.064,0.004,0.004,0.035,1.171,0.708,0.125,-0.693,0.231,-0.445,8893228596.0,0.123,354732190.0,414000139.0,0.124,-0.016,0.102,0.155,0.029,15.098,14.989,15.011,14.935,15.059,0.239,49.655,5316.0
2020/03/09,0.045,0.22,94.807,-0.683,-0.245,-0.897,0.074,-0.063,-0.006,0.003,-0.001,1.172,0.706,0.125,-0.737,0.201,-0.442,8946257575.0,0.114,367374259.0,423464204.0,0.124,-0.015,0.052,0.153,0.03,15.096,14.986,15.009,14.935,15.055,0.218,47.183,5005.0
2020/03/10,0.062,0.22,96.387,-1.018,-0.244,-0.91,0.081,-0.03,-0.011,0.003,-0.031,1.174,0.703,0.124,-0.674,0.183,-0.439,9057657232.0,0.109,368999924.0,418530068.0,0.124,-0.014,0.1,0.153,0.032,15.095,14.983,15.008,14.934,15.052,0.195,47.451,5179.0
2020/03/11,0.087,0.219,96.387,-1.39,-0.243,-0.841,0.102,-0.039,-0.008,0.003,-0.036,1.181,0.718,0.129,-0.488,0.181,-0.435,9132301577.0,0.107,514844454.0,444309384.0,0.119,-0.013,0.11950000000000001,0.15,0.033,15.093,14.98,15.006,14.934,15.048,0.171,47.106,5182.0
2020/03/12,0.116,0.219,96.387,-1.602,-0.241,-0.608,0.217,0.215,-0.007,0.003,-0.02,1.202,0.919,0.211,-0.033,0.215,-0.431,9392387729.0,0.11,535151583.0,414195066.0,0.117,-0.012,0.139,0.15,0.034,15.091,14.978,15.005,14.935,15.045,0.143,43.457,5668.0
2020/03/13,0.145,0.219,96.387,-2.153,-0.241,-0.11,0.37,0.456,-0.002,0.003,0.011,1.25,1.602,0.642,0.951,0.323,-0.424,9660271851.0,0.117,615122828.0,489799448.0,0.11,-0.011,0.097,0.149,0.035,15.089,14.978,15.004,14.938,15.042,0.107,39.661,6288.0
2020/03/14,0.172,0.218,96.387,-2.739,-0.24,0.335,0.368,0.291,0.007,0.003,0.031,1.271,1.704,0.726,1.864,0.448,-0.416,10014556261.0,0.127,737121242.0,551427512.0,0.1,-0.01,-0.195,0.142,0.036,15.088,14.978,15.004,14.942,15.04,0.066,40.121,6167.0
2020/03/15,0.197,0.218,96.387,-3.192,-0.24,0.731,0.328,0.451,0.02,0.004,0.041,1.29,1.767,0.78,2.6,0.578,-0.407,10027718603.0,0.135,1403832171.0,879946730.0,0.082,-0.01,-0.781,0.128,0.037,15.086,14.98,15.004,14.952,15.038,0.02,39.909,6134.0
2020/03/16,0.218,0.218,96.387,-3.58,-0.24,1.096,0.288,0.412,0.037,0.005,0.052,1.32,1.96,0.961,3.34,0.732,-0.398,10042625404.0,0.144,1488159248.0,961647357.0,0.063,-0.009,-1.082,0.112,0.037,15.085,14.985,15.005,14.966,15.038,-0.029,39.142,6097.0
2020/03/17,0.235,0.218,96.387,-3.731,-0.24,1.423,0.235,0.401,0.055,0.006,0.062,1.346,2.104,1.107,3.988,0.901,-0.386,10275363455.0,0.156,1484257853.0,992772997.0,0.043,-0.009,-1.191,0.096,0.038,15.084,14.989,15.006,14.979,15.037,-0.08,39.795,6629.0
2020/03/18,0.249,0.217,96.387,-3.95,-0.241,1.751,0.186,0.538,0.082,0.007,0.068,1.379,2.309,1.333,4.597,1.09,-0.374,10341246519.0,0.166,1630952782.0,1216418075.0,0.018,-0.009,-1.352,0.077,0.038,15.081,14.991,15.006,14.989,15.035,-0.133,39.806,6658.0
2020/03/19,0.258,0.217,96.387,-3.858,-0.242,2.098,0.218,0.59,0.113,0.009,0.073,1.419,2.542,1.615,5.158,1.298,-0.36,10624484315.0,0.178,1486215922.0,1286784563.0,-0.007,-0.01,-1.366,0.058,0.038,15.079,14.996,15.008,15.004,15.035,-0.184,41.596,6666.0
2020/03/20,0.264,0.217,96.387,-3.35,-0.243,2.522,0.331,0.725,0.146,0.01,0.08,1.473,2.841,2.018,5.702,1.529,-0.344,10507725544.0,0.192,1325856956.0,1294639974.0,-0.03,-0.01,-1.173,0.041,0.038,15.079,15.004,15.01,15.021,15.036,-0.232,43.757,6685.0
2020/03/21,0.267,0.217,96.387,-2.757,-0.244,2.767,0.292,0.447,0.175,0.012,0.075,1.499,2.853,2.035,5.789,1.72,-0.327,10009434998.0,0.203,1390163372.0,1430303822.0,-0.054,-0.011,-1.165,0.022,0.038,15.078,15.009,15.012,15.035,15.036,-0.277,43.441,6228.0
2020/03/22,0.266,0.217,96.387,-2.255,-0.245,2.815,0.333,0.289,0.202,0.014,0.067,1.51,2.831,2.004,5.477,1.856,-0.311,10234285353.0,0.204,1718997789.0,1713867456.0,-0.083,-0.012,-1.414,-0.002,0.037,15.077,15.015,15.014,15.048,15.037,-0.32,43.355,6124.0
2020/03/23,0.264,0.217,96.387,-1.785,-0.246,2.801,0.328,0.456,0.228,0.017,0.058,1.537,2.836,2.01,5.14,1.975,-0.295,10302246881.0,0.205,1340577831.0,1778289667.0,-0.111,-0.013,-1.401,-0.025,0.037,15.076,15.027,15.018,15.073,15.039,-0.359,43.255,6266.0
2020/03/24,0.259,0.217,96.387,-1.202,-0.248,2.7,0.337,0.311,0.25,0.019,0.056,1.557,2.794,1.951,4.689,2.059,-0.278,10269872435.0,0.207,1083647095.0,1788745131.0,-0.136,-0.014,-1.196,-0.045,0.036,15.078,15.044,15.024,15.107,15.044,-0.395,45.059,6451.0
2020/03/25,0.252,0.216,96.387,-0.965,-0.249,2.635,0.342,0.485,0.28,0.021,0.054,1.589,2.814,1.98,4.322,2.135,-0.261,10103758141.0,0.207,1201047054.0,1991028578.0,-0.163,-0.015,-1.127,-0.067,0.035,15.079,15.057,15.029,15.13,15.048,-0.426,45.153,6314.0
2020/03/26,0.208,0.216,26.423,0.117,-0.251,2.55,0.328,0.168,0.298,0.023,0.045,1.609,2.787,1.942,3.892,2.182,-0.244,10094567306.0,0.206,701522013.0,1948511072.0,-0.186,-0.017,-0.862,-0.085,0.035,15.08,15.07,15.034,15.155,15.052,-0.454,45.18,6722.0
2020/03/27,0.138,0.216,24.648,0.861,-0.252,2.383,0.213,-0.169,0.307,0.026,0.035,1.624,2.776,1.926,3.386,2.193,-0.227,9945600358.0,0.201,700776304.0,1925695992.0,-0.206,-0.018,-0.563,-0.1,0.034,15.081,15.082,15.039,15.176,15.056,-0.478,45.244,6822.0
2020/03/28,0.055,0.215,24.648,1.086,-0.253,2.105,0.291,-0.166,0.312,0.028,0.018,1.635,2.767,1.913,2.818,2.169,-0.211,9656177198.0,0.191,681257121.0,1955908680.0,-0.226,-0.019,-0.495,-0.117,0.033,15.082,15.093,15.043,15.192,15.059,-0.5,43.994,6773.0
2020/03/29,-0.033,0.214,24.648,1.316,-0.254,1.723,0.426,-0.414,0.311,0.029,-0.006,1.639,2.779,1.931,2.188,2.108,-0.196,10028116823.0,0.172,643486344.0,1862972420.0,-0.248,-0.021,-0.659,-0.136,0.032,15.083,15.103,15.048,15.205,15.063,-0.521,43.716,6799.0
2020/03/30,-0.12,0.213,24.648,1.355,-0.255,1.306,0.478,-0.452,0.305,0.031,-0.029,1.646,2.758,1.902,1.581,2.024,-0.182,9996352482.0,0.155,659359289.0,1853705627.0,-0.266,-0.023,-0.545,-0.152,0.03,15.084,15.113,15.052,15.219,15.067,-0.54,44.203,7082.0
2020/03/31,-0.202,0.211,24.648,1.438,-0.257,0.899,0.492,-0.416,0.294,0.032,-0.051,1.657,2.702,1.825,1.019,1.925,-0.168,8999801296.0,0.136,705736123.0,1836453149.0,-0.279,-0.024,-0.282,-0.164,0.029,15.085,15.123,15.057,15.232,15.071,-0.556,44.833,7310.0
2020/04/01,-0.277,0.21,24.648,1.368,-0.258,0.505,0.386,-0.556,0.28,0.033,-0.073,1.664,2.692,1.812,0.503,1.814,-0.156,8995209176.0,0.121,687137554.0,1727273628.0,-0.29,-0.026,0.021,-0.173,0.028,15.087,15.131,15.061,15.24,15.075,-0.57,44.457,7280.0
2020/04/02,-0.343,0.208,24.648,1.361,-0.259,0.127,0.261,-0.644,0.262,0.035,-0.094,1.669,2.691,1.811,0.029,1.693,-0.144,8886937232.0,0.109,784113212.0,1620824827.0,-0.297,-0.027,0.383,-0.178,0.027,15.088,15.141,15.066,15.25,15.079,-0.581,45.823,7286.0
2020/04/03,-0.399,0.207,24.648,1.215,-0.26,-0.207,0.119,-0.8,0.246,0.036,-0.114,1.68,2.668,1.78,-0.374,1.571,-0.133,8444067712.0,0.1,768583745.0,1423275701.0,-0.302,-0.029,0.606,-0.18,0.026,15.089,15.147,15.07,15.252,15.082,-0.589,46.151,6980.0
