Date,difficulty-btc-trx-14,difficulty-btc-trx-30,difficulty-btc-trx-90,difficulty-btc-rsi-30,difficulty-btc-rsi-90,hashrate-btc-trx-90,mining_profitability-btc-trx-7,mining_profitability-btc-trx-90,sentinusd-btc-wma-90,transactionfees-btc-sma-90,median_transaction_fee-btc-sma-90,confirmationtime-btc-var-30,confirmationtime-btc-trx-14,confirmationtime-btc-trx-90,transactionvalue-btc-wma-90,transactionvalue-btc-trx-30,transactionvalue-btc-roc-90,mediantransactionvalue-btc-trx-90,fee_to_reward-btc-trx-30,fee_to_reward-btc-trx-90,size-btc-var-90,size-btc-trx-30,transactions-btc-var-30,transactions-btc-trx-30,transactions-btc-trx-90,sentbyaddress-btc-trx-7,sentbyaddress-btc-trx-90,top100cap-btc-sma-14,top100cap-btc-sma-90,top100cap-btc-ema-30,top100cap-btc-ema-90,top100cap-btc-wma-14,top100cap-btc-wma-90,activeaddresses-btc-trx-90,price-btc-rsi-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2019-09-20,0.551,0.428,0.3,99.447,95.894,0.33,-0.96,0.139,6200582863,1.763,0.919,0.536,-0.19,-0.028,56942,-0.692,-55.897,0.073,-1.402,-0.153,8351968154,-0.199,591398435,-0.042,0.007,0.425,-0.009,14.627,15.084,14.628,14.94,14.591,14.795,0.02,53.595,10058.0,8054.0,8030.0,7178.0
2019-09-21,0.567,0.434,0.302,99.447,95.894,0.332,-0.873,0.133,6161781844,1.745,0.907,0.519,-0.179,-0.028,56119,-0.771,-23.577,0.069,-1.397,-0.163,8555916179,-0.2,591597264,-0.037,0.006,0.306,-0.01,14.61,15.072,14.622,14.931,14.579,14.783,0.019,53.187,10005.0,8171.0,8235.0,7211.0
2019-09-22,0.576,0.439,0.305,99.447,95.894,0.335,-0.785,0.127,6080211727,1.72,0.89,0.529,-0.18,-0.028,56001,-0.834,14.92,0.065,-1.397,-0.173,8843755632,-0.206,590763818,-0.033,0.005,-0.057,-0.011,14.594,15.06,14.616,14.922,14.569,14.771,0.018,53.024,9909.0,8092.0,8209.0,7208.0
2019-09-23,0.579,0.443,0.307,99.447,95.894,0.337,-1.005,0.121,6013396088,1.69,0.871,0.898,-0.087,-0.028,55825,-0.883,-16.582,0.061,-1.386,-0.182,8801841216,-0.205,625418219,-0.032,0.004,-0.205,-0.012,14.584,15.048,14.611,14.913,14.561,14.759,0.016,52.731,9469.0,8081.0,7748.0,7276.0
2019-09-24,0.577,0.447,0.309,99.447,95.894,0.339,-0.884,0.116,6051207920,1.637,0.84,0.899,-0.026,-0.028,55297,-0.928,-40.825,0.058,-1.371,-0.192,8597858481,-0.201,591307111,-0.029,0.004,-0.055,-0.013,14.574,15.035,14.606,14.905,14.555,14.748,0.015,51.411,8465.0,8365.0,7456.0,7529.0
2019-09-25,0.57,0.45,0.311,99.447,95.894,0.342,-1.029,0.11,6051066608,1.576,0.804,0.853,0.013,-0.028,54886,-0.965,-26.815,0.055,-1.348,-0.201,8371457559,-0.194,595981173,-0.025,0.003,0.132,-0.014,14.564,15.022,14.601,14.897,14.549,14.737,0.014,48.602,8260.0,8265.0,7873.0,7362.0
2019-09-26,0.561,0.453,0.313,99.495,96.046,0.344,-1.268,0.104,6006624462,1.526,0.773,0.811,0.015,-0.028,54175,-1.002,-37.837,0.052,-1.326,-0.21,8219924188,-0.188,614385996,-0.02,0.002,0.251,-0.014,14.559,15.01,14.597,14.889,14.545,14.726,0.013,48.061,8054.0,8255.0,9321.0,7283.0
2019-09-27,0.566,0.457,0.316,99.668,96.755,0.346,-1.751,0.097,5963334292,1.496,0.756,0.9,0.057,-0.028,53428,-1.04,-46.773,0.049,-1.299,-0.218,8157120093,-0.181,636536418,-0.017,0.001,0.245,-0.015,14.553,14.997,14.593,14.881,14.542,14.716,0.012,47.522,8171.0,8173.0,9407.0,7278.0
2019-09-28,0.578,0.463,0.318,99.668,96.755,0.349,-1.968,0.091,5888344110,1.462,0.734,0.891,0.075,-0.028,52533,-1.08,-73.869,0.046,-1.277,-0.227,8411027353,-0.179,635980693,-0.015,0.001,0.021,-0.016,14.549,14.984,14.59,14.874,14.541,14.706,0.011,47.858,8092.0,8129.0,9466.0,7263.0
2019-09-29,0.593,0.469,0.32,99.668,96.755,0.351,-2.201,0.085,5811626254,1.423,0.712,0.942,0.115,-0.028,51644,-1.122,-74.305,0.042,-1.258,-0.235,8489741393,-0.179,684094643,-0.018,0.0,-0.385,-0.016,14.545,14.97,14.588,14.867,14.542,14.697,0.01,47.651,8081.0,8016.0,9388.0,7361.0
2019-09-30,0.607,0.475,0.323,99.668,96.755,0.353,-2.379,0.078,5771560146,1.399,0.698,1.021,0.179,-0.028,51020,-1.161,-29.298,0.039,-1.229,-0.243,8254582283,-0.176,684799697,-0.021,-0.001,-0.489,-0.017,14.545,14.956,14.586,14.86,14.544,14.688,0.009,47.621,8365.0,8068.0,9218.0,7469.0
2019-10-01,0.618,0.481,0.325,99.668,96.755,0.355,-2.312,0.071,5727909005,1.382,0.687,1.021,0.231,-0.027,50400,-1.195,-40.878,0.036,-1.189,-0.251,8120205611,-0.171,629128416,-0.023,-0.002,-0.339,-0.018,14.546,14.942,14.584,14.853,14.545,14.679,0.008,48.444,8265.0,8214.0,9196.0,7388.0
2019-10-02,0.625,0.486,0.328,99.668,96.755,0.356,-2.207,0.065,5660321877,1.363,0.676,1.023,0.262,-0.027,49623,-1.23,-46.191,0.032,-1.146,-0.259,8059724090,-0.167,629194607,-0.024,-0.003,-0.197,-0.019,14.544,14.928,14.581,14.846,14.544,14.67,0.006,48.176,8255.0,8339.0,9176.0,7293.0
2019-10-03,0.627,0.492,0.33,99.668,96.755,0.358,-2.043,0.058,5610428698,1.349,0.669,1.012,0.279,-0.026,48829,-1.264,-55.694,0.029,-1.102,-0.266,8086425180,-0.163,567541141,-0.025,-0.003,-0.115,-0.019,14.54,14.914,14.578,14.84,14.543,14.661,0.005,48.148,8173.0,8556.0,9292.0,7238.0
2019-10-04,0.625,0.496,0.332,99.668,96.755,0.36,-1.851,0.051,5556901908,1.338,0.662,0.973,0.286,-0.026,47976,-1.3,-24.146,0.025,-1.062,-0.273,8047252585,-0.16,570800577,-0.025,-0.004,-0.033,-0.02,14.54,14.9,14.575,14.833,14.541,14.653,0.004,47.925,8129.0,8404.0,9245.0,7127.0
2019-10-05,0.617,0.5,0.335,99.668,96.755,0.362,-1.726,0.044,5474724206,1.325,0.655,0.96,0.268,-0.025,47014,-1.338,-52.042,0.021,-1.033,-0.28,8309093506,-0.16,549047344,-0.024,-0.005,-0.148,-0.02,14.539,14.886,14.571,14.826,14.539,14.645,0.003,47.804,8016.0,8340.0,9285.0,7250.0
2019-10-06,0.606,0.503,0.337,99.668,96.755,0.363,-1.604,0.037,5397067166,1.307,0.645,0.957,0.248,-0.025,46122,-1.377,-81.336,0.017,-1.014,-0.287,8683786557,-0.165,568892019,-0.028,-0.006,-0.478,-0.021,14.539,14.872,14.569,14.819,14.538,14.637,0.002,47.495,8068.0,8364.0,9357.0,7390.0
2019-10-07,0.591,0.505,0.339,99.668,96.755,0.365,-1.465,0.03,5340681685,1.287,0.632,0.957,0.217,-0.025,45283,-1.416,-79.515,0.013,-0.998,-0.294,8600220873,-0.169,566865559,-0.031,-0.006,-0.533,-0.022,14.538,14.858,14.566,14.813,14.536,14.629,0.001,47.653,8214.0,8319.0,9362.0,7503.0
2019-10-08,0.574,0.507,0.342,99.668,96.755,0.367,-1.291,0.023,5293992834,1.256,0.613,0.91,0.171,-0.024,44542,-1.451,-77.446,0.009,-0.985,-0.302,8429869349,-0.173,527442800,-0.032,-0.007,-0.464,-0.023,14.537,14.843,14.563,14.807,14.534,14.622,-0.001,48.094,8339.0,8274.0,9274.0,7588.0
2019-10-09,0.553,0.507,0.344,99.668,96.755,0.368,-1.214,0.016,5262859804,1.234,0.598,0.935,0.156,-0.024,43885,-1.483,-77.366,0.005,-0.969,-0.308,8182616137,-0.175,531889014,-0.034,-0.008,-0.392,-0.024,14.537,14.827,14.561,14.8,14.533,14.615,-0.002,48.472,8556.0,8081.0,9015.0,7953.0
2019-10-10,0.533,0.507,0.346,99.693,96.857,0.37,-0.855,0.01,5233072463,1.219,0.589,0.863,0.121,-0.024,43164,-1.512,-74.419,0.001,-0.951,-0.315,7947962171,-0.176,537784476,-0.034,-0.009,-0.233,-0.024,14.537,14.811,14.56,14.795,14.533,14.608,-0.003,49.122,8404.0,8057.0,8833.0,8273.0
2019-10-11,0.515,0.506,0.348,99.719,96.967,0.371,-0.757,0.003,5198347750,1.208,0.581,0.767,0.085,-0.023,42416,-1.54,-69.167,-0.003,-0.936,-0.322,7934055995,-0.177,545519631,-0.032,-0.009,-0.06,-0.025,14.537,14.795,14.558,14.789,14.533,14.602,-0.004,48.687,8340.0,7980.0,8922.0,7943.0
2019-10-12,0.499,0.505,0.35,99.719,96.967,0.373,-0.755,-0.004,5133297468,1.198,0.575,0.809,0.089,-0.023,41569,-1.569,-76.492,-0.008,-0.924,-0.328,7968668083,-0.178,560157232,-0.032,-0.01,-0.201,-0.026,14.536,14.779,14.556,14.783,14.532,14.597,-0.005,48.505,8364.0,7979.0,8830.0,7933.0
2019-10-13,0.483,0.504,0.352,99.719,96.967,0.374,-0.735,-0.011,5062632139,1.182,0.565,0.817,0.101,-0.022,40719,-1.6,-77.015,-0.012,-0.919,-0.335,8151277661,-0.182,618840834,-0.036,-0.011,-0.564,-0.027,14.535,14.763,14.555,14.778,14.532,14.591,-0.007,48.578,8319.0,8030.0,8776.0,8120.0
2019-10-14,0.467,0.502,0.354,99.719,96.967,0.376,-0.614,-0.018,5060344938,1.17,0.557,0.845,0.13,-0.022,40095,-1.626,-68.055,-0.016,-0.914,-0.341,8079895516,-0.184,612241191,-0.041,-0.011,-0.662,-0.028,14.535,14.747,14.555,14.773,14.536,14.587,-0.008,48.448,8274.0,8235.0,8797.0,8146.0
2019-10-15,0.45,0.499,0.356,99.719,96.967,0.377,-0.424,-0.024,5023453590,1.156,0.548,0.847,0.138,-0.021,39389,-1.649,-67.567,-0.021,-0.909,-0.348,7999380010,-0.184,533629543,-0.043,-0.012,-0.537,-0.028,14.537,14.731,14.557,14.769,14.542,14.583,-0.01,48.315,8081.0,8209.0,8728.0,8151.0
2019-10-16,0.433,0.496,0.358,99.719,96.967,0.377,-0.313,-0.031,5029777098,1.138,0.537,0.826,0.148,-0.021,38841,-1.667,-84.383,-0.025,-0.901,-0.354,7698395545,-0.181,523574086,-0.043,-0.013,-0.288,-0.029,14.54,14.715,14.558,14.765,14.547,14.58,-0.011,47.755,8057.0,7748.0,8601.0,8605.0
2019-10-17,0.415,0.493,0.36,99.719,96.967,0.378,-0.311,-0.038,5026605341,1.117,0.524,0.827,0.147,-0.02,38320,-1.68,-46.299,-0.029,-0.893,-0.36,7382151652,-0.177,514934816,-0.043,-0.013,-0.066,-0.03,14.541,14.7,14.558,14.76,14.55,14.576,-0.012,47.684,7980.0,7456.0,8524.0,8778.0
2019-10-18,0.396,0.488,0.362,99.719,96.967,0.379,-0.332,-0.044,5005305368,1.105,0.516,0.774,0.123,-0.02,37789,-1.688,-18.487,-0.034,-0.888,-0.366,7363677782,-0.174,473270795,-0.041,-0.014,0.092,-0.031,14.545,14.684,14.56,14.756,14.555,14.574,-0.014,47.458,7979.0,7873.0,8584.0,8693.0
2019-10-19,0.378,0.484,0.363,99.719,96.967,0.38,-0.443,-0.051,4939792583,1.095,0.509,0.779,0.113,-0.019,37220,-1.694,-44.333,-0.038,-0.886,-0.372,7355353169,-0.171,469070196,-0.04,-0.014,0.065,-0.031,14.549,14.669,14.561,14.752,14.559,14.571,-0.015,47.456,8030.0,9321.0,8460.0,8869.0
2019-10-20,0.359,0.478,0.365,99.719,96.967,0.381,-0.384,-0.057,4874056251,1.08,0.5,0.778,0.107,-0.019,36624,-1.697,-89.506,-0.043,-0.891,-0.379,7575241421,-0.172,492927430,-0.043,-0.015,-0.167,-0.032,14.552,14.654,14.562,14.749,14.563,14.569,-0.016,47.624,8235.0,9407.0,8204.0,8907.0
2019-10-21,0.339,0.472,0.366,99.719,96.967,0.381,-0.296,-0.064,4838400069,1.068,0.49,0.755,0.082,-0.018,36077,-1.698,-44.73,-0.048,-0.898,-0.385,7494776506,-0.171,516200080,-0.042,-0.016,-0.096,-0.033,14.552,14.638,14.56,14.744,14.559,14.567,-0.018,48.293,8209.0,9466.0,8176.0,8859.0
2019-10-22,0.32,0.466,0.368,99.719,96.967,0.382,-0.219,-0.07,4809068816,1.055,0.481,0.767,0.033,-0.018,35675,-1.693,-44.861,-0.053,-0.906,-0.391,7495283882,-0.17,527808485,-0.04,-0.016,0.077,-0.034,14.553,14.623,14.558,14.739,14.557,14.564,-0.019,48.213,7748.0,9388.0,7924.0,8670.0
2019-10-23,0.303,0.459,0.369,99.734,97.022,0.383,-0.277,-0.077,4804468615,1.044,0.474,0.525,-0.027,-0.018,35326,-1.681,-49.891,-0.057,-0.91,-0.397,7406733931,-0.169,507148155,-0.036,-0.017,0.278,-0.034,14.554,14.608,14.557,14.735,14.556,14.563,-0.02,46.84,7456.0,9218.0,7367.0,8672.0
2019-10-24,0.298,0.454,0.37,99.831,97.491,0.384,-0.685,-0.083,4794274720,1.036,0.469,0.562,-0.037,-0.017,34874,-1.666,-18.324,-0.062,-0.905,-0.402,7428636846,-0.164,492169751,-0.034,-0.017,0.37,-0.035,14.557,14.594,14.559,14.731,14.56,14.562,-0.021,46.001,7873.0,9196.0,7255.0,8693.0
2019-10-25,0.301,0.449,0.371,99.831,97.491,0.384,-0.773,-0.089,4797448768,1.033,0.467,0.571,-0.023,-0.017,34593,-1.644,55.071,-0.066,-0.889,-0.408,7518005798,-0.153,472645822,-0.032,-0.017,0.581,-0.035,14.559,14.581,14.559,14.728,14.56,14.561,-0.022,47.364,9321.0,9176.0,7209.0,8469.0
2019-10-26,0.307,0.445,0.373,99.831,97.491,0.385,-0.569,-0.096,4800681995,1.039,0.469,0.52,0.002,-0.016,34273,-1.615,82.851,-0.069,-0.854,-0.413,7287352601,-0.138,442538803,-0.031,-0.018,0.658,-0.036,14.561,14.567,14.559,14.724,14.559,14.561,-0.022,51.647,9407.0,9292.0,6978.0,8410.0
2019-10-27,0.316,0.442,0.374,99.831,97.491,0.385,-0.32,-0.102,4773794854,1.041,0.471,0.723,0.088,-0.015,33827,-1.586,-66.681,-0.072,-0.809,-0.417,7347754514,-0.12,569505464,-0.036,-0.018,0.338,-0.036,14.563,14.565,14.559,14.72,14.56,14.561,-0.023,51.882,9466.0,9245.0,7165.0,8349.0
2019-10-28,0.324,0.438,0.375,99.831,97.491,0.385,0.124,-0.107,4792609942,1.034,0.467,0.725,0.166,-0.014,34149,-1.531,-2.925,-0.074,-0.755,-0.421,7431551755,-0.1,571804170,-0.041,-0.019,0.219,-0.036,14.563,14.564,14.559,14.717,14.56,14.561,-0.024,52.044,9388.0,9285.0,7269.0,8466.0
2019-10-29,0.331,0.435,0.376,99.831,97.491,0.385,0.41,-0.113,4782929802,1.03,0.465,0.738,0.235,-0.013,34170,-1.465,7.004,-0.077,-0.698,-0.425,7497649082,-0.078,537818470,-0.046,-0.02,0.172,-0.037,14.558,14.562,14.556,14.712,14.553,14.559,-0.025,51.81,9218.0,9357.0,7555.0,8744.0
2019-10-30,0.335,0.432,0.377,99.831,97.491,0.385,0.643,-0.119,4757985648,1.025,0.462,0.716,0.294,-0.012,34491,-1.379,96.693,-0.079,-0.64,-0.429,7426976755,-0.057,536505274,-0.051,-0.02,0.192,-0.037,14.553,14.561,14.553,14.708,14.546,14.558,-0.026,51.306,9196.0,9362.0,7595.0,9049.0
2019-10-31,0.337,0.428,0.378,99.831,97.491,0.384,0.627,-0.124,4752534377,1.023,0.461,0.748,0.345,-0.011,34472,-1.287,88.933,-0.08,-0.579,-0.432,7434898969,-0.037,547294902,-0.057,-0.021,0.145,-0.037,14.55,14.559,14.551,14.704,14.542,14.557,-0.026,51.239,9176.0,9274.0,7673.0,9349.0
2019-11-01,0.337,0.425,0.379,99.831,97.491,0.383,0.723,-0.13,4780669610,1.026,0.464,0.788,0.392,-0.01,34274,-1.197,99.22,-0.082,-0.511,-0.435,7588727317,-0.014,545202924,-0.062,-0.022,0.252,-0.038,14.542,14.557,14.545,14.698,14.53,14.555,-0.027,51.179,9292.0,9015.0,7360.0,9394.0
2019-11-02,0.334,0.421,0.38,99.831,97.491,0.383,0.734,-0.135,4752690948,1.028,0.467,0.805,0.425,-0.009,33880,-1.115,33.789,-0.083,-0.451,-0.438,7451162407,0.004,578821940,-0.068,-0.023,0.129,-0.038,14.533,14.555,14.539,14.693,14.519,14.553,-0.028,51.513,9245.0,8833.0,7315.0,9366.0
2019-11-03,0.329,0.417,0.381,99.831,97.491,0.382,0.758,-0.14,4725964237,1.021,0.464,0.809,0.439,-0.007,33447,-1.041,-63.044,-0.084,-0.4,-0.441,7274468815,0.018,579567936,-0.075,-0.024,-0.086,-0.038,14.524,14.554,14.534,14.688,14.508,14.551,-0.028,51.368,9285.0,8922.0,7319.0,9393.0
2019-11-04,0.322,0.413,0.382,99.831,97.491,0.38,0.745,-0.145,4734735864,1.02,0.463,0.803,0.45,-0.006,33077,-0.974,-47.413,-0.085,-0.336,-0.443,7217370348,0.033,575650283,-0.082,-0.024,-0.043,-0.038,14.519,14.552,14.529,14.683,14.499,14.549,-0.029,51.485,9357.0,8830.0,7314.0,9398.0
2019-11-05,0.313,0.408,0.383,99.831,97.491,0.379,0.797,-0.15,4791246699,1.009,0.453,0.798,0.436,-0.005,32808,-0.909,20.36,-0.085,-0.269,-0.445,7046471816,0.047,536924208,-0.085,-0.025,0.202,-0.039,14.506,14.55,14.517,14.675,14.477,14.544,-0.03,51.697,9362.0,8776.0,7351.0,9356.0
2019-11-06,0.303,0.403,0.383,99.831,97.491,0.378,0.676,-0.154,4788990469,0.994,0.444,0.794,0.426,-0.003,32741,-0.84,-17.348,-0.085,-0.202,-0.447,7025599486,0.064,531925849,-0.088,-0.026,0.393,-0.039,14.494,14.548,14.508,14.669,14.459,14.54,-0.03,51.711,9274.0,8797.0,7436.0,9233.0
2019-11-07,0.291,0.398,0.384,97.84,96.873,0.377,0.576,-0.159,4795091011,0.982,0.435,0.746,0.414,-0.002,32619,-0.769,-16.067,-0.084,-0.135,-0.449,7050170886,0.081,520542689,-0.089,-0.027,0.525,-0.038,14.479,14.546,14.499,14.662,14.443,14.536,-0.03,51.43,9015.0,8728.0,7556.0,9421.0
2019-11-08,0.261,0.39,0.384,51.279,75.548,0.375,0.482,-0.163,4811008266,0.978,0.432,0.779,0.413,-0.0005,32483,-0.698,-42.06,-0.083,-0.066,-0.45,7090990896,0.098,520420799,-0.089,-0.027,0.573,-0.038,14.464,14.543,14.489,14.655,14.425,14.532,-0.03,50.62,8833.0,8601.0,7549.0,9706.0
2019-11-09,0.22,0.381,0.384,51.279,75.548,0.373,0.611,-0.167,4803510361,0.974,0.433,0.719,0.389,0.001,32171,-0.635,24.612,-0.082,-0.01,-0.451,6856327050,0.111,493386339,-0.09,-0.028,0.484,-0.038,14.448,14.54,14.48,14.648,14.409,14.528,-0.03,50.058,8922.0,8524.0,7492.0,9798.0
2019-11-10,0.173,0.369,0.384,51.279,75.548,0.372,0.752,-0.171,4756612091,0.96,0.424,0.768,0.319,0.003,31640,-0.586,-52.172,-0.082,0.027,-0.452,7025058588,0.117,466567411,-0.092,-0.029,0.052,-0.038,14.433,14.537,14.471,14.642,14.395,14.523,-0.031,50.331,8830.0,8584.0,7340.0,9823.0
2019-11-11,0.125,0.357,0.384,51.279,75.548,0.37,0.637,-0.175,4726235095,0.944,0.411,0.773,0.243,0.004,31141,-0.548,-44.246,-0.081,0.054,-0.454,6828955373,0.119,467890922,-0.092,-0.029,-0.206,-0.038,14.418,14.535,14.464,14.635,14.384,14.519,-0.031,50.043,8776.0,8460.0,7266.0,10083.0
2019-11-12,0.078,0.343,0.384,51.279,75.548,0.368,0.319,-0.179,4709318658,0.934,0.403,0.779,0.192,0.005,30824,-0.514,-28.821,-0.081,0.075,-0.455,6733962181,0.121,433213631,-0.093,-0.03,-0.374,-0.038,14.406,14.534,14.456,14.629,14.374,14.515,-0.031,49.874,8797.0,8204.0,7217.0,9932.0
2019-11-13,0.034,0.329,0.383,51.279,75.548,0.366,0.31,-0.183,4709683208,0.928,0.398,0.779,0.16,0.006,30665,-0.477,-13.38,-0.081,0.096,-0.456,6835576346,0.124,430239403,-0.093,-0.031,-0.322,-0.038,14.393,14.533,14.447,14.622,14.364,14.51,-0.031,49.941,8728.0,8176.0,7258.0,9968.0
2019-11-14,-0.007,0.314,0.383,51.279,75.548,0.364,0.347,-0.186,4707488353,0.918,0.392,0.853,0.091,0.007,30367,-0.444,-3.087,-0.081,0.106,-0.457,6857926667,0.124,450606288,-0.089,-0.031,-0.223,-0.038,14.379,14.532,14.44,14.616,14.355,14.506,-0.032,49.724,8601.0,7924.0,7204.0,10331.0
2019-11-15,-0.043,0.299,0.382,51.279,75.548,0.362,0.188,-0.19,4727405127,0.912,0.387,0.892,0.016,0.008,30147,-0.411,-40.999,-0.08,0.11,-0.458,6997244963,0.126,435800732,-0.085,-0.032,0.016,-0.038,14.372,14.532,14.435,14.61,14.353,14.502,-0.032,49.322,8524.0,7367.0,7128.0,10289.0
2019-11-16,-0.074,0.284,0.381,51.279,75.548,0.361,0.047,-0.193,4689802403,0.908,0.383,0.887,-0.047,0.009,29648,-0.388,-41.986,-0.08,0.103,-0.459,7349195449,0.134,453727266,-0.083,-0.032,-0.138,-0.038,14.365,14.531,14.43,14.605,14.351,14.498,-0.032,49.08,8584.0,7255.0,7085.0,10272.0
2019-11-17,-0.101,0.269,0.38,51.279,75.548,0.359,0.035,-0.196,4641544791,0.901,0.377,0.864,-0.106,0.01,29144,-0.376,-26.858,-0.08,0.087,-0.46,7461723324,0.142,504391055,-0.086,-0.033,-0.292,-0.038,14.358,14.531,14.425,14.599,14.35,14.495,-0.032,49.277,8460.0,7209.0,6854.0,10152.0
2019-11-18,-0.123,0.254,0.379,51.279,75.548,0.357,-0.238,-0.2,4638530435,0.892,0.372,0.864,-0.139,0.01,29003,-0.357,-88.269,-0.08,0.07,-0.462,7441726700,0.147,504416423,-0.089,-0.033,-0.394,-0.038,14.354,14.531,14.423,14.595,14.355,14.492,-0.033,48.884,8204.0,6978.0,6799.0,9916.0
2019-11-19,-0.141,0.239,0.378,51.279,75.548,0.355,-0.227,-0.203,4623343262,0.883,0.367,0.865,-0.164,0.011,28644,-0.345,-97.054,-0.08,0.058,-0.463,7385270609,0.153,497693289,-0.089,-0.034,-0.263,-0.038,14.364,14.532,14.428,14.593,14.373,14.491,-0.033,48.081,8176.0,7165.0,7178.0,9723.0
2019-11-20,-0.155,0.225,0.376,51.279,75.548,0.353,-0.361,-0.206,4593022320,0.872,0.362,0.821,-0.174,0.012,28399,-0.342,-94.435,-0.08,0.043,-0.464,7168595753,0.156,446675853,-0.088,-0.035,-0.15,-0.038,14.379,14.534,14.438,14.592,14.403,14.492,-0.033,47.995,7924.0,7269.0,7211.0,9840.0
2019-11-21,-0.164,0.211,0.375,53.993,76.035,0.351,-0.489,-0.209,4591696293,0.868,0.359,0.722,-0.165,0.012,28660,-0.329,92.888,-0.079,0.037,-0.464,7247534215,0.16,421032597,-0.086,-0.035,0.077,-0.037,14.4,14.533,14.453,14.594,14.441,14.495,-0.033,47.214,7367.0,7555.0,7208.0,10091.0
2019-11-22,-0.165,0.198,0.373,59.463,77.113,0.348,-0.686,-0.212,4634048467,0.867,0.358,0.63,-0.135,0.013,28867,-0.31,147.388,-0.079,0.042,-0.465,7505798925,0.167,368938266,-0.084,-0.036,0.357,-0.037,14.429,14.534,14.472,14.597,14.488,14.5,-0.033,45.562,7255.0,7595.0,7276.0,9612.0
2019-11-23,-0.162,0.186,0.371,59.463,77.113,0.346,-0.872,-0.215,4643040907,0.865,0.358,0.756,-0.151,0.014,28774,-0.298,16.222,-0.078,0.033,-0.466,7671004551,0.165,368256016,-0.083,-0.036,0.443,-0.037,14.458,14.535,14.49,14.601,14.531,14.505,-0.033,45.24,7209.0,7673.0,7529.0,9688.0
2019-11-24,-0.154,0.174,0.37,59.463,77.113,0.344,-1.243,-0.218,4625941416,0.858,0.355,0.771,-0.135,0.014,28644,-0.293,-34.189,-0.078,0.015,-0.466,7718148074,0.156,409811807,-0.085,-0.037,0.137,-0.037,14.489,14.536,14.509,14.605,14.574,14.51,-0.033,45.107,6978.0,7360.0,7362.0,9666.0
2019-11-25,-0.145,0.164,0.368,59.463,77.113,0.341,-1.573,-0.221,4643748988,0.855,0.354,0.818,-0.086,0.015,28750,-0.285,17.064,-0.077,0.005,-0.467,7590792833,0.148,434489892,-0.089,-0.037,-0.088,-0.037,14.526,14.538,14.532,14.611,14.624,14.517,-0.033,44.445,7165.0,7315.0,7283.0,9850.0
2019-11-26,-0.134,0.154,0.366,59.463,77.113,0.339,-1.62,-0.224,4647262167,0.854,0.355,0.731,-0.011,0.016,28707,-0.28,-0.483,-0.076,0.009,-0.467,7896073960,0.144,354018127,-0.091,-0.038,0.036,-0.036,14.563,14.541,14.553,14.616,14.669,14.524,-0.033,45.106,7269.0,7319.0,7278.0,9755.0
2019-11-27,-0.122,0.144,0.364,59.463,77.113,0.336,-1.509,-0.227,4654781027,0.852,0.355,0.725,0.044,0.017,28600,-0.28,-5.211,-0.075,0.015,-0.467,7956005112,0.143,356695052,-0.092,-0.039,0.16,-0.036,14.611,14.546,14.582,14.624,14.727,14.534,-0.033,45.468,7555.0,7314.0,7263.0,9520.0
2019-11-28,-0.11,0.136,0.362,59.463,77.113,0.333,-1.295,-0.23,4630525165,0.848,0.354,0.785,0.047,0.018,28392,-0.287,-18.759,-0.074,0.013,-0.468,8132495908,0.134,356699790,-0.092,-0.039,0.212,-0.036,14.659,14.552,14.609,14.633,14.78,14.544,-0.033,46.454,7595.0,7351.0,7361.0,9065.0
2019-11-29,-0.098,0.128,0.36,59.463,77.113,0.33,-1.172,-0.233,4630778925,0.85,0.355,0.78,0.058,0.019,28308,-0.297,10.323,-0.073,0.013,-0.468,8072961357,0.126,355930168,-0.092,-0.04,0.242,-0.035,14.711,14.557,14.639,14.643,14.835,14.556,-0.033,46.59,7673.0,7436.0,7469.0,8803.0
2019-11-30,-0.087,0.12,0.358,59.463,77.113,0.327,-1.12,-0.236,4619589594,0.851,0.357,0.812,0.091,0.02,28147,-0.311,-28.779,-0.071,0.013,-0.468,8002237946,0.118,380692803,-0.094,-0.04,0.081,-0.035,14.761,14.563,14.667,14.652,14.883,14.567,-0.033,46.859,7360.0,7556.0,7388.0,8706.0
2019-12-01,-0.076,0.113,0.356,59.463,77.113,0.324,-0.921,-0.239,4590184126,0.848,0.356,0.789,0.114,0.021,27933,-0.33,-35.383,-0.071,0.005,-0.468,8161858841,0.105,414013549,-0.098,-0.041,-0.212,-0.035,14.812,14.569,14.693,14.661,14.925,14.578,-0.033,45.927,7315.0,7549.0,7293.0,8690.0
2019-12-02,-0.066,0.106,0.354,59.463,77.113,0.321,-0.815,-0.242,4581271149,0.842,0.355,0.783,0.117,0.021,27763,-0.351,-31.858,-0.07,-0.006,-0.468,8140168053,0.092,398560477,-0.1,-0.042,-0.236,-0.035,14.86,14.575,14.717,14.67,14.958,14.589,-0.033,45.793,7319.0,7492.0,7238.0,8572.0
