Date,bitcoin-transactionfees_raw,bitcoin-median_transaction_fee_raw,bitcoin-fee_to_reward_raw,top100cap-btc_raw,difficulty-btc-var-14,difficulty-btc-trx-14,difficulty-btc-trx-30,difficulty-btc-trx-90,difficulty-btc-rsi-3,difficulty-btc-rsi-30,difficulty-btc-rsi-90,hashrate-btc-trx-30,hashrate-btc-trx-90,mining_profitability-btc-sma-3,mining_profitability-btc-sma-7,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-ema-3,mining_profitability-btc-ema-7,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-wma-3,mining_profitability-btc-wma-7,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-mom-30,mining_profitability-btc-mom-90,mining_profitability-btc-var-14,mining_profitability-btc-var-30,mining_profitability-btc-var-90,mining_profitability-btc-trx-14,mining_profitability-btc-trx-30,mining_profitability-btc-trx-90,mining_profitability-btc-rsi-30,mining_profitability-btc-roc-90,transactionfees-btc-sma-30,transactionfees-btc-ema-14,transactionfees-btc-wma-90,transactionfees-btc-std-90,transactionfees-btc-mom-90,transactionfees-btc-var-7,transactionfees-btc-trx-30,transactionfees-btc-trx-90,transactionfees-btc-rsi-90,transactionfees-btc-roc-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-wma-3,median_transaction_fee-btc-std-90,median_transaction_fee-btc-mom-30,median_transaction_fee-btc-mom-90,median_transaction_fee-btc-trx-14,median_transaction_fee-btc-trx-30,median_transaction_fee-btc-trx-90,median_transaction_fee-btc-rsi-14,median_transaction_fee-btc-rsi-30,median_transaction_fee-btc-rsi-90,median_transaction_fee-btc-roc-30,median_transaction_fee-btc-roc-90,confirmationtime-btc-ema-90,confirmationtime-btc-wma-90,confirmationtime-btc-std-90,marketcap-btc-std-14,marketcap-btc-mom-90,marketcap-btc-trx-90,marketcap-btc-rsi-90,marketcap-btc-roc-30,marketcap-btc-roc-90,transactionvalue-btc-ema-7,transactionvalue-btc-wma-7,mediantransactionvalue-btc-wma-14,mediantransactionvalue-btc-std-14,mediantransactionvalue-btc-trx-30,mediantransactionvalue-btc-trx-90,mediantransactionvalue-btc-roc-90,fee_to_reward-btc-ema-3,fee_to_reward-btc-wma-3,fee_to_reward-btc-std-14,fee_to_reward-btc-std-30,fee_to_reward-btc-std-90,fee_to_reward-btc-var-14,fee_to_reward-btc-var-30,size-btc-trx-90,transactions-btc-trx-30,transactions-btc-trx-90,sentbyaddress-btc-trx-14,sentbyaddress-btc-trx-90,top100cap-btc-sma-7,top100cap-btc-sma-14,top100cap-btc-sma-90,top100cap-btc-ema-3,top100cap-btc-ema-7,top100cap-btc-ema-14,top100cap-btc-ema-30,top100cap-btc-ema-90,top100cap-btc-wma-3,top100cap-btc-wma-7,top100cap-btc-wma-30,top100cap-btc-wma-90,top100cap-btc-std-90,top100cap-btc-mom-90,top100cap-btc-var-90,top100cap-btc-trx-30,top100cap-btc-trx-90,top100cap-btc-rsi-90,top100cap-btc-roc-90,activeaddresses-btc-trx-14,activeaddresses-btc-trx-90,price-btc-var-14,price-btc-var-30,price-btc-trx-30,price-btc-trx-90,price-btc-rsi-14,price-btc-rsi-30,price-btc-rsi-90,price-btc-roc-7,price-btc-roc-90,bitcoin-price_raw_90d,1d_binary_price_change,7d_binary_price_change,30d_binary_price_change,90d_binary_price_change
2016-08-08,0.217,0.11,4.467,19.28,3.1538250280667e+19,-0.096,0.126,0.321,0.002,35.378,71.92,0.052,0.286,0.745,0.74,0.772,0.784,0.761,0.756,0.775,0.882,0.758,0.747,0.759,0.776,-0.535,-0.481,0.002,0.002,0.147,-1.61,-0.975,-0.216,44.551,-37.963,0.188,0.195,0.181,0.076,0.127,0.001,0.462,0.553,53.366,143.088,0.098,0.103,0.049,0.023,0.065,0.582,0.629,0.611,53.942,54.203,55.294,26.165,142.22,9.916,9.972,1.769,1147997203,2245615445,0.356,54.028,-9.006,31.831,5641,5589,209.882,53.142,0.663,0.2,33.159,3.897,3.865,0.899,1.174,1.972,0.202,0.345,0.111,-0.02,0.08,0.105,0.006,19.081,19.156,19.133,19.195,19.137,19.15,19.18,19.191,19.214,19.111,19.185,19.204,0.649,0.627,0.105,0.005,-0.013,50.011,3.359,0.005,0.049,1342.0,1202.0,0.174,0.329,36.882,44.995,53.464,-5.063,29.53,708.671,0,0,1,1
2016-08-09,0.188,0.113,4.576,19.242,3.1912675701112e+19,-0.12,0.116,0.318,0.002,35.378,71.92,0.054,0.283,0.726,0.731,0.761,0.779,0.704,0.729,0.758,0.867,0.71,0.724,0.742,0.768,-0.132,-0.446,0.003,0.002,0.15,-1.562,-0.994,-0.22,42.125,-40.758,0.189,0.195,0.182,0.075,0.1,0.001,0.453,0.553,52.055,112.413,0.11,0.111,0.049,0.029,0.068,0.546,0.621,0.613,55.077,54.856,55.646,33.905,149.93,9.954,10.008,1.794,1111414321,2232392744,0.355,53.825,-8.866,31.786,5651,5493,207.956,53.345,0.643,0.204,47.149,4.236,4.36,0.963,1.096,2.025,0.232,0.3,0.11,-0.015,0.079,0.115,0.005,19.098,19.15,19.141,19.219,19.163,19.162,19.184,19.192,19.259,19.151,19.186,19.206,0.637,0.682,0.102,0.005,-0.013,49.693,3.672,0.066,0.048,1257.0,1284.0,0.151,0.328,36.048,44.548,53.261,-1.534,29.504,703.872,1,0,1,1
2016-08-10,0.182,0.113,3.85,19.084,3.0914207913303e+19,-0.141,0.106,0.315,0.002,35.378,71.92,0.053,0.281,0.743,0.737,0.761,0.78,0.75,0.745,0.763,0.862,0.744,0.74,0.747,0.769,0.031,-0.418,0.003,0.002,0.152,-1.492,-1.011,-0.223,45.419,-34.434,0.19,0.193,0.182,0.073,0.09,0.001,0.442,0.552,51.772,97.104,0.112,0.112,0.048,0.026,0.067,0.528,0.614,0.615,54.814,54.71,55.566,29.588,149.603,9.945,9.998,1.794,1046319160,2310964250,0.353,54.041,-8.469,33.012,5547,5383,202.289,56.024,0.619,0.208,17.735,4.043,4.195,0.896,1.088,2.043,0.201,0.296,0.109,-0.006,0.078,0.146,0.005,19.105,19.134,19.146,19.151,19.144,19.152,19.178,19.19,19.17,19.148,19.178,19.205,0.626,0.516,0.098,0.004,-0.012,48.414,2.778,0.154,0.047,1114.0,1346.0,0.13,0.326,37.852,45.219,53.474,6.775,30.723,705.761,1,0,1,1
2016-08-11,0.186,0.118,4.091,18.821,2.8542846917258e+19,-0.157,0.096,0.312,0.002,35.378,71.92,0.051,0.278,0.759,0.754,0.761,0.782,0.792,0.768,0.773,0.861,0.79,0.764,0.757,0.772,0.054,-0.384,0.003,0.002,0.154,-1.397,-1.023,-0.227,46.27,-31.502,0.191,0.192,0.183,0.071,0.093,0.001,0.429,0.552,51.942,99.716,0.115,0.116,0.048,0.04,0.073,0.536,0.611,0.616,57.218,56.033,56.261,51.0,160.735,9.937,9.99,1.793,947172857,2301497997,0.351,54.205,-9.093,32.636,5472,5293,197.561,57.87,0.591,0.211,15.611,4.067,4.091,0.9,1.061,2.067,0.203,0.281,0.108,0.005,0.077,0.199,0.004,19.079,19.103,19.149,18.986,19.063,19.108,19.155,19.181,18.979,19.077,19.152,19.198,0.617,0.264,0.095,0.002,-0.012,46.397,1.421,0.24,0.045,912.291,1386.0,0.109,0.325,39.23,45.725,53.633,3.381,30.368,724.306,0,0,1,1
2016-08-12,0.178,0.107,3.662,18.774,2.4798592712992e+19,-0.171,0.087,0.309,0.002,35.378,71.92,0.049,0.276,0.791,0.751,0.756,0.782,0.768,0.762,0.769,0.853,0.783,0.762,0.754,0.77,0.005,-0.453,0.003,0.002,0.156,-1.31,-1.034,-0.23,44.616,-37.878,0.191,0.19,0.183,0.07,0.075,0.001,0.415,0.551,51.589,72.448,0.113,0.112,0.048,0.019,0.062,0.531,0.606,0.618,51.578,52.977,54.612,20.991,135.711,9.931,9.984,1.794,812329721,2206600301,0.349,53.832,-10.703,31.229,5316,5181,198.378,50.251,0.566,0.215,85.664,3.865,3.836,0.903,1.049,2.076,0.204,0.275,0.107,0.016,0.077,0.243,0.004,19.054,19.07,19.152,18.88,18.991,19.063,19.13,19.173,18.842,19.001,19.125,19.19,0.607,0.265,0.092,0.001,-0.012,46.049,1.433,0.305,0.044,670.344,1419.0,0.09,0.323,37.439,44.865,53.264,2.436,29.001,714.235,0,0,1,1
2016-08-13,0.172,0.0987,2.99,18.771,1.9681445300482e+19,-0.181,0.077,0.306,0.002,35.378,71.92,0.049,0.273,0.777,0.757,0.758,0.779,0.76,0.759,0.767,0.847,0.763,0.762,0.754,0.768,-0.096,-0.382,0.003,0.002,0.159,-1.226,-1.042,-0.234,44.807,-33.67,0.191,0.188,0.183,0.069,0.068,0.001,0.398,0.55,51.282,65.149,0.108,0.105,0.047,0.013,0.053,0.497,0.598,0.619,47.689,50.777,53.397,15.397,116.385,9.907,9.959,1.807,612961326,2187396421,0.347,53.819,-10.21,30.886,5387,5290,198.914,47.168,0.542,0.218,57.699,3.427,3.398,0.952,1.061,2.069,0.227,0.281,0.106,0.025,0.076,0.251,0.004,19.034,19.036,19.155,18.826,18.936,19.024,19.107,19.164,18.78,18.93,19.098,19.181,0.598,0.257,0.089,-0.001,-0.012,46.025,1.39,0.336,0.043,380.646,1450.0,0.071,0.321,37.352,44.824,53.246,1.963,28.678,714.44,0,0,1,1
2016-08-14,0.178,0.104,2.938,18.769,1.3191404679734e+19,-0.188,0.068,0.303,0.002,35.378,71.92,0.051,0.271,0.75,0.759,0.75,0.777,0.757,0.758,0.765,0.841,0.752,0.761,0.754,0.766,-0.069,-0.482,0.002,0.002,0.161,-1.146,-1.049,-0.237,44.866,-38.956,0.192,0.186,0.183,0.068,0.062,0.001,0.379,0.548,51.537,54.277,0.103,0.103,0.046,0.017,0.059,0.457,0.588,0.621,50.285,52.101,54.062,19.795,128.365,9.883,9.935,1.821,462434556,2024178367,0.345,53.061,-12.239,28.585,5276,5194,197.931,47.147,0.519,0.221,17.386,3.183,3.076,1.03,1.078,2.068,0.265,0.29,0.105,0.03,0.076,0.232,0.003,18.963,19.009,19.158,18.797,18.894,18.99,19.085,19.155,18.771,18.864,19.072,19.173,0.588,0.246,0.087,-0.003,-0.012,46.012,1.331,0.333,0.042,215.18,1493.0,0.053,0.319,33.764,43.082,52.502,-2.227,26.428,708.542,0,1,1,1
2016-08-15,0.192,0.103,3.612,18.754,5.350806427550089e+18,-0.191,0.059,0.3,95.062,42.728,72.889,0.055,0.268,0.721,0.74,0.74,0.771,0.706,0.732,0.75,0.829,0.704,0.735,0.741,0.758,-0.162,-0.478,0.002,0.003,0.164,-1.097,-1.056,-0.241,43.007,-42.212,0.192,0.187,0.184,0.067,0.081,0.001,0.362,0.547,52.154,72.599,0.102,0.103,0.046,0.018,0.054,0.413,0.577,0.621,49.654,51.758,53.877,21.855,108.884,9.883,9.933,1.82,358697685,1945401121,0.343,52.543,-13.582,27.609,5413,5347,199.222,47.305,0.497,0.224,36.598,3.397,3.284,1.03,0.996,2.078,0.265,0.248,0.104,0.031,0.075,0.2,0.003,18.888,18.985,19.161,18.776,18.859,18.959,19.064,19.146,18.762,18.811,19.047,19.164,0.576,0.299,0.083,-0.006,-0.012,45.896,1.618,0.347,0.042,127.855,1539.0,0.035,0.317,31.501,41.912,51.993,-3.4,25.481,696.136,1,1,1,1
2016-08-16,0.187,0.112,4.695,18.751,1.5815040967062e+19,-0.174,0.053,0.297,99.633,71.753,79.223,0.056,0.266,0.7,0.747,0.739,0.768,0.698,0.722,0.742,0.82,0.689,0.723,0.734,0.753,-0.088,-0.599,0.002,0.003,0.167,-1.059,-1.062,-0.245,43.871,-46.454,0.192,0.187,0.184,0.066,0.074,0.001,0.346,0.545,51.924,66.0,0.106,0.108,0.045,0.026,0.063,0.387,0.567,0.622,53.943,53.917,54.95,30.297,127.249,9.9,9.95,1.824,343193400,1984528061,0.341,52.741,-14.008,28.127,5615,5567,198.847,29.23,0.476,0.227,47.557,4.046,4.041,1.149,0.967,2.126,0.33,0.234,0.103,0.037,0.074,0.21,0.002,18.818,18.958,19.164,18.763,18.832,18.931,19.044,19.138,18.755,18.777,19.023,19.155,0.563,0.29,0.079,-0.008,-0.012,45.878,1.569,0.389,0.041,116.406,1537.0,0.017,0.315,33.478,42.576,52.186,-2.409,26.004,701.676,1,1,1,1
2016-08-17,0.178,0.104,4.578,18.726,2.901633994191e+19,-0.145,0.048,0.295,99.633,71.753,79.223,0.055,0.263,0.673,0.729,0.733,0.764,0.685,0.709,0.733,0.81,0.675,0.704,0.725,0.747,-0.133,-0.407,0.003,0.003,0.17,-1.032,-1.068,-0.248,43.514,-37.738,0.192,0.186,0.184,0.064,0.065,0.001,0.329,0.543,51.51,57.791,0.106,0.106,0.045,0.012,0.052,0.355,0.556,0.623,49.871,51.783,53.823,13.461,100.022,9.94,9.989,1.81,249145536,2092749849,0.338,52.909,-14.612,29.948,5418,5420,196.123,28.922,0.452,0.23,26.29,4.312,4.456,1.231,0.983,2.169,0.379,0.241,0.102,0.043,0.074,0.236,0.002,18.767,18.936,19.168,18.745,18.806,18.904,19.023,19.128,18.739,18.754,18.998,19.145,0.547,0.328,0.075,-0.011,-0.012,45.685,1.785,0.43,0.04,62.844,1478.0,0.001,0.312,35.17,43.141,52.349,-2.559,27.813,709.94,0,1,1,1
2016-08-18,0.183,0.104,3.823,18.708,3.977171296457e+19,-0.11,0.045,0.292,99.633,71.753,79.223,0.054,0.261,0.706,0.718,0.736,0.764,0.721,0.721,0.736,0.807,0.717,0.711,0.728,0.746,0.003,-0.433,0.003,0.003,0.172,-0.989,-1.072,-0.252,45.579,-36.424,0.192,0.186,0.184,0.063,0.074,0.001,0.312,0.541,51.741,68.413,0.107,0.105,0.044,0.013,0.053,0.319,0.544,0.623,49.813,51.753,53.807,14.382,103.14,9.927,9.976,1.813,244743560,2206049483,0.335,52.866,-13.92,32.132,5457,5474,195.326,28.0,0.427,0.232,43.124,4.068,4.22,1.223,0.982,2.176,0.374,0.241,0.101,0.051,0.073,0.268,0.002,18.75,18.915,19.171,18.726,18.781,18.878,19.003,19.119,18.721,18.739,18.973,19.135,0.533,0.278,0.071,-0.013,-0.012,45.543,1.509,0.446,0.04,61.7,1424.0,-0.015,0.31,34.927,43.03,52.303,-3.093,29.974,721.652,1,1,1,1
2016-08-19,0.189,0.115,4.031,18.692,4.8081160035027e+19,-0.071,0.044,0.289,99.633,71.753,79.223,0.054,0.258,0.715,0.714,0.732,0.76,0.718,0.72,0.733,0.801,0.722,0.711,0.726,0.743,-0.137,-0.482,0.003,0.003,0.175,-0.947,-1.074,-0.256,44.749,-40.24,0.192,0.186,0.185,0.062,0.057,0.001,0.296,0.538,51.982,43.767,0.108,0.109,0.043,0.024,0.067,0.308,0.534,0.623,55.237,54.425,55.111,27.046,140.768,9.914,9.963,1.816,239361264,2208524003,0.332,52.918,-13.612,32.122,5480,5510,198.034,29.507,0.405,0.234,88.772,4.049,4.053,1.211,0.97,2.192,0.367,0.235,0.101,0.06,0.073,0.301,0.002,18.739,18.896,19.174,18.709,18.759,18.853,18.983,19.11,18.703,18.725,18.948,19.125,0.522,0.223,0.068,-0.016,-0.012,45.422,1.205,0.441,0.039,60.076,1353.0,-0.03,0.307,35.469,43.201,52.351,-2.112,29.978,742.568,1,1,1,1
2016-08-20,0.17,0.107,3.065,18.546,5.3944681153297e+19,-0.031,0.043,0.287,99.633,71.753,79.223,0.058,0.256,0.715,0.702,0.73,0.756,0.695,0.708,0.725,0.793,0.701,0.7,0.718,0.738,-0.117,-0.564,0.003,0.003,0.177,-0.917,-1.076,-0.26,43.906,-45.592,0.191,0.184,0.185,0.06,0.066,0.001,0.278,0.536,51.093,64.167,0.109,0.109,0.043,0.016,0.061,0.293,0.524,0.623,51.0,52.287,54.01,17.906,131.868,9.9,9.949,1.767,234890059,2269772598,0.33,53.131,-12.499,33.065,5574,5597,193.233,33.845,0.378,0.236,49.014,3.557,3.513,1.152,1.001,2.17,0.332,0.25,0.1,0.065,0.072,0.305,0.002,18.706,18.87,19.174,18.627,18.706,18.812,18.955,19.097,18.621,18.677,18.915,19.111,0.518,0.073,0.067,-0.019,-0.012,44.31,0.393,0.438,0.039,58.578,1278.0,-0.044,0.304,37.879,43.953,52.558,-1.539,30.92,742.522,1,0,1,1
2016-08-21,0.159,0.0966,2.428,18.526,5.7362276319381e+19,0.006,0.044,0.284,99.633,71.753,79.223,0.064,0.254,0.698,0.695,0.727,0.753,0.7,0.707,0.723,0.787,0.696,0.701,0.714,0.734,-0.072,-0.408,0.003,0.003,0.18,-0.885,-1.076,-0.263,44.734,-36.621,0.19,0.181,0.184,0.059,0.051,0.001,0.258,0.533,50.598,46.677,0.106,0.103,0.041,-0.008,0.05,0.254,0.51,0.623,46.047,49.659,52.626,-7.32,109.067,9.877,9.925,1.734,225157014,2313847219,0.327,53.352,-11.61,33.666,5232,5263,186.438,41.901,0.345,0.237,10.417,2.993,2.908,1.359,1.114,2.151,0.461,0.31,0.098,0.065,0.072,0.271,0.002,18.672,18.817,19.174,18.577,18.661,18.774,18.927,19.085,18.56,18.631,18.882,19.097,0.518,-0.001,0.067,-0.022,-0.012,44.162,-0.005,0.396,0.038,53.524,1193.0,-0.057,0.302,40.371,44.741,52.773,0.811,31.535,747.646,1,0,1,1
2016-08-22,0.168,0.099,3.225,18.531,5.8333945533261e+19,0.041,0.045,0.281,99.633,71.753,79.223,0.073,0.252,0.687,0.699,0.72,0.748,0.692,0.701,0.717,0.78,0.689,0.698,0.709,0.73,-0.148,-0.426,0.003,0.003,0.182,-0.858,-1.076,-0.267,44.266,-38.404,0.189,0.179,0.184,0.057,0.06,0.001,0.237,0.53,50.986,56.134,0.101,0.1,0.04,-0.004,0.052,0.205,0.495,0.622,47.358,50.274,52.917,-4.098,110.852,9.86,9.907,1.743,215678330,2286408289,0.324,53.469,-10.557,33.002,5189,5169,184.379,42.519,0.313,0.238,47.74,3.109,2.933,1.327,1.128,2.147,0.44,0.318,0.097,0.065,0.071,0.252,0.002,18.64,18.764,19.174,18.554,18.628,18.741,18.901,19.073,18.532,18.596,18.851,19.083,0.521,-0.047,0.068,-0.025,-0.012,44.21,-0.251,0.374,0.038,48.606,1114.0,-0.069,0.299,41.679,45.154,52.885,2.395,30.902,740.325,1,0,1,1
2016-08-23,0.165,0.106,3.553,18.516,5.6859688794929e+19,0.072,0.047,0.279,99.633,71.753,79.223,0.082,0.25,0.684,0.695,0.721,0.745,0.677,0.692,0.71,0.773,0.676,0.689,0.701,0.724,-0.103,-0.492,0.003,0.003,0.185,-0.84,-1.076,-0.271,43.839,-42.624,0.188,0.177,0.184,0.055,0.057,0.001,0.214,0.526,50.871,52.756,0.1,0.102,0.04,0.012,0.054,0.166,0.479,0.621,50.784,51.893,53.681,12.987,103.719,9.859,9.903,1.74,214055654,2263437886,0.321,53.578,-10.68,32.443,5169,5114,181.466,42.978,0.279,0.239,41.864,3.331,3.256,1.232,1.111,2.149,0.379,0.309,0.096,0.066,0.071,0.247,0.002,18.606,18.712,19.171,18.535,18.6,18.711,18.877,19.06,18.523,18.565,18.821,19.068,0.531,-0.231,0.071,-0.028,-0.012,44.1,-1.233,0.359,0.038,47.221,1012.0,-0.08,0.296,42.914,45.541,52.989,2.128,30.366,734.423,0,0,1,1
2016-08-24,0.16,0.105,3.291,18.616,5.2939506104419e+19,0.099,0.049,0.276,99.633,71.753,79.223,0.091,0.249,0.689,0.703,0.716,0.743,0.7,0.699,0.712,0.769,0.696,0.695,0.701,0.723,-0.073,-0.403,0.002,0.003,0.187,-0.809,-1.073,-0.275,45.448,-35.792,0.187,0.175,0.183,0.054,0.046,0.001,0.191,0.523,50.6,40.005,0.103,0.104,0.039,0.001,0.053,0.135,0.464,0.62,50.45,51.729,53.598,1.156,101.48,9.85,9.893,1.735,199379400,2165934669,0.317,53.315,-11.177,30.85,5192,5138,177.404,45.461,0.243,0.239,12.232,3.311,3.368,1.234,1.116,2.145,0.381,0.311,0.095,0.069,0.07,0.246,0.002,18.59,18.679,19.169,18.575,18.604,18.699,18.86,19.051,18.568,18.568,18.799,19.056,0.539,-0.21,0.073,-0.032,-0.012,45.049,-1.118,0.357,0.037,40.394,902.838,-0.089,0.293,40.841,44.814,52.728,1.085,28.811,741.868,0,0,1,1
2016-08-25,0.159,0.107,3.826,18.614,4.6573397461722e+19,0.122,0.052,0.274,99.633,71.753,79.223,0.098,0.247,0.666,0.682,0.7,0.736,0.657,0.678,0.699,0.759,0.658,0.673,0.687,0.714,-0.186,-0.662,0.002,0.004,0.19,-0.802,-1.072,-0.279,43.121,-51.919,0.186,0.173,0.183,0.054,0.003,0.001,0.166,0.519,50.568,2.239,0.106,0.106,0.038,0.004,0.043,0.114,0.45,0.619,51.362,52.145,53.789,3.397,66.579,9.877,9.919,1.75,168880106,1753890492,0.314,52.924,-11.389,23.85,5206,5141,177.597,45.256,0.211,0.24,24.139,3.569,3.603,1.21,1.102,2.156,0.366,0.304,0.094,0.072,0.07,0.243,0.002,18.577,18.664,19.164,18.595,18.606,18.687,18.844,19.041,18.598,18.573,18.778,19.044,0.551,-0.474,0.076,-0.034,-0.012,45.034,-2.486,0.326,0.037,28.441,802.785,-0.098,0.29,37.917,43.743,52.342,0.312,21.933,742.446,1,0,1,1
2016-08-26,0.159,0.105,3.649,18.618,3.776136286683e+19,0.14,0.054,0.272,99.633,71.753,79.223,0.101,0.245,0.679,0.68,0.697,0.733,0.679,0.684,0.699,0.756,0.676,0.678,0.688,0.712,-0.106,-0.475,0.002,0.004,0.193,-0.783,-1.069,-0.283,45.461,-40.368,0.185,0.171,0.183,0.053,0.025,0.001,0.141,0.514,50.582,18.195,0.105,0.105,0.038,-0.008,0.039,0.094,0.435,0.618,50.101,51.561,53.506,-7.494,60.067,9.9,9.94,1.752,152845807,1408367818,0.311,53.11,-11.126,18.192,5238,5179,177.281,42.238,0.181,0.24,33.037,3.609,3.648,1.209,1.065,2.155,0.366,0.284,0.093,0.075,0.07,0.237,0.002,18.567,18.653,19.157,18.606,18.609,18.678,18.829,19.032,18.616,18.584,18.759,19.032,0.563,-0.572,0.079,-0.037,-0.012,45.076,-2.982,0.285,0.037,22.63,683.17,-0.106,0.287,40.294,44.452,52.523,0.642,16.376,738.491,0,0,1,1
2016-08-27,0.167,0.0908,2.992,18.617,2.6503402319742e+19,0.154,0.057,0.269,99.633,71.753,79.223,0.101,0.243,0.686,0.69,0.696,0.73,0.711,0.699,0.705,0.755,0.708,0.694,0.694,0.713,-0.087,-0.577,0.002,0.003,0.194,-0.743,-1.064,-0.286,46.527,-43.726,0.184,0.17,0.182,0.053,0.026,0.001,0.117,0.51,50.933,18.85,0.101,0.098,0.037,-0.014,0.026,0.046,0.417,0.616,42.682,47.916,51.694,-13.198,39.898,9.902,9.942,1.752,134093135,946091960,0.308,52.792,-12.005,11.623,5028,4991,169.993,48.054,0.145,0.239,-7.572,3.3,3.35,1.209,1.084,2.137,0.365,0.294,0.092,0.073,0.069,0.202,0.002,18.577,18.642,19.149,18.612,18.611,18.67,18.816,19.023,18.617,18.596,18.742,19.02,0.572,-0.764,0.082,-0.04,-0.013,45.068,-3.942,0.236,0.036,16.785,546.17,-0.114,0.284,37.855,43.565,52.209,-0.61,9.92,734.983,0,1,1,1
2016-08-28,0.161,0.0894,2.512,18.602,1.2799515820477e+19,0.165,0.06,0.267,99.633,71.753,79.223,0.102,0.241,0.707,0.686,0.691,0.725,0.693,0.693,0.701,0.75,0.702,0.69,0.691,0.709,-0.141,-0.782,0.001,0.003,0.195,-0.708,-1.057,-0.29,45.035,-53.653,0.182,0.169,0.182,0.052,0.015,0.001,0.093,0.506,50.627,9.939,0.095,0.092,0.037,-0.024,0.028,-0.022,0.396,0.614,41.996,47.56,51.514,-21.022,44.557,9.893,9.932,1.754,138075723,745472358,0.304,52.638,-12.366,8.971,4838,4821,163.664,52.591,0.106,0.238,3.253,2.906,2.861,1.288,1.157,2.125,0.415,0.335,0.09,0.065,0.068,0.13,0.002,18.588,18.63,19.137,18.607,18.609,18.661,18.802,19.013,18.61,18.603,18.725,19.008,0.573,-1.072,0.082,-0.042,-0.013,44.944,-5.447,0.153,0.036,18.184,394.467,-0.121,0.281,36.68,43.128,52.054,-1.511,7.322,734.786,1,1,1,1
2016-08-29,0.164,0.101,3.343,18.614,7.541421552697344e+16,0.174,0.063,0.265,99.975,73.363,79.645,0.106,0.239,0.683,0.678,0.689,0.722,0.661,0.677,0.691,0.742,0.664,0.676,0.683,0.703,-0.091,-0.585,0.001,0.003,0.198,-0.693,-1.052,-0.294,44.044,-48.188,0.18,0.168,0.182,0.051,0.034,0.001,0.07,0.501,50.811,26.2,0.094,0.096,0.036,-0.021,0.039,-0.073,0.375,0.611,49.442,50.781,52.929,-16.865,63.061,9.888,9.926,1.729,120276696,752155236,0.301,52.837,-11.953,9.011,4722,4676,164.909,48.285,0.072,0.237,20.374,3.125,3.008,1.29,1.137,2.118,0.416,0.323,0.089,0.058,0.068,0.079,0.002,18.599,18.62,19.124,18.61,18.61,18.655,18.79,19.005,18.61,18.609,18.71,18.996,0.565,-1.197,0.08,-0.044,-0.013,45.063,-6.04,0.104,0.035,14.209,225.702,-0.127,0.277,39.416,43.915,52.248,-1.328,7.373,732.631,1,1,1,1
2016-08-30,0.155,0.104,3.196,18.521,7.965644556630753e+17,0.183,0.067,0.263,99.994,76.385,80.513,0.111,0.238,0.685,0.691,0.693,0.718,0.706,0.695,0.699,0.742,0.697,0.694,0.691,0.705,-0.116,-0.789,0.002,0.003,0.197,-0.652,-1.044,-0.298,47.192,-51.279,0.178,0.167,0.181,0.05,0.027,0.001,0.046,0.496,50.345,21.331,0.098,0.101,0.035,-0.023,0.042,-0.103,0.356,0.609,51.076,51.525,53.262,-18.033,68.602,9.863,9.902,1.745,110872704,831004377,0.297,52.975,-9.005,10.013,4588,4508,165.795,45.724,0.041,0.236,46.211,3.16,3.131,1.112,1.145,2.107,0.309,0.328,0.087,0.056,0.067,0.076,0.002,18.6,18.603,19.109,18.566,18.588,18.637,18.772,18.994,18.566,18.59,18.691,18.983,0.559,-1.307,0.078,-0.046,-0.013,44.321,-6.592,0.092,0.035,12.39,126.117,-0.132,0.274,41.277,44.456,52.38,-1.271,8.37,732.658,0,1,1,1
2016-08-31,0.159,0.0909,3.598,18.317,1.4011098278867763e+18,0.191,0.07,0.26,99.994,76.385,80.513,0.114,0.236,0.67,0.678,0.69,0.713,0.668,0.679,0.69,0.735,0.671,0.679,0.683,0.699,-0.162,-0.645,0.002,0.003,0.2,-0.631,-1.036,-0.301,44.638,-50.513,0.176,0.166,0.181,0.05,0.024,0.001,0.023,0.491,50.56,17.615,0.099,0.097,0.035,-0.021,0.027,-0.148,0.334,0.606,43.978,48.041,51.55,-18.985,41.925,9.883,9.92,1.75,109284499,756814336,0.294,52.796,-7.08,9.077,4577,4463,166.273,45.551,0.012,0.235,48.285,3.379,3.421,0.91,1.144,2.103,0.207,0.327,0.086,0.054,0.066,0.081,0.002,18.558,18.574,19.095,18.441,18.52,18.594,18.743,18.979,18.435,18.519,18.659,18.966,0.574,-1.259,0.082,-0.048,-0.013,42.744,-6.43,0.091,0.035,12.409,71.04,-0.137,0.271,39.661,43.916,52.2,-1.081,7.458,732.374,0,1,1,1
