Date,bitcoin-difficulty_raw,top100cap-btc_raw,difficulty-btc--sma3,difficulty-btc--sma30,difficulty-btc--ema3,difficulty-btc--ema7,difficulty-btc--ema14,difficulty-btc--ema30,difficulty-btc--wma3,difficulty-btc--wma7,difficulty-btc--std14,difficulty-btc--std90,difficulty-btc--mom14,difficulty-btc--var14,difficulty-btc--var30,difficulty-btc--trx14,difficulty-btc--trx30,difficulty-btc--trx90,difficulty-btc--rsi14,difficulty-btc--rsi30,difficulty-btc--rsi90,difficulty-btc--roc3,difficulty-btc--roc7,hashrate-btc--sma3,hashrate-btc--sma7,hashrate-btc--sma30,hashrate-btc--sma90,hashrate-btc--ema3,hashrate-btc--ema7,hashrate-btc--ema14,hashrate-btc--wma3,hashrate-btc--wma14,hashrate-btc--std30,hashrate-btc--std90,hashrate-btc--trx7,hashrate-btc--trx14,hashrate-btc--trx30,hashrate-btc--trx90,mining_profitability-btc--sma7,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--sma90,mining_profitability-btc--ema3,mining_profitability-btc--ema7,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma3,mining_profitability-btc--wma7,mining_profitability-btc--wma14,mining_profitability-btc--wma30,mining_profitability-btc--wma90,mining_profitability-btc--std14,mining_profitability-btc--std90,mining_profitability-btc--var14,mining_profitability-btc--var90,mining_profitability-btc--trx7,mining_profitability-btc--trx14,mining_profitability-btc--trx30,mining_profitability-btc--trx90,sentinusd-btc--sma7,sentinusd-btc--sma14,sentinusd-btc--ema30,sentinusd-btc--wma7,sentinusd-btc--wma14,sentinusd-btc--std14,sentinusd-btc--std90,sentinusd-btc--var14,sentinusd-btc--var90,sentinusd-btc--trx7,sentinusd-btc--trx30,sentinusd-btc--trx90,transactionfees-btc--sma7,transactionfees-btc--sma90,transactionfees-btc--ema30,transactionfees-btc--ema90,transactionfees-btc--wma7,transactionfees-btc--wma30,transactionfees-btc--std90,transactionfees-btc--trx30,transactionfees-btc--trx90,median_transaction_fee-btc--std3,median_transaction_fee-btc--std7,median_transaction_fee-btc--std14,median_transaction_fee-btc--trx14,median_transaction_fee-btc--trx30,confirmationtime-btc--sma14,confirmationtime-btc--sma30,confirmationtime-btc--sma90,confirmationtime-btc--ema90,confirmationtime-btc--wma14,confirmationtime-btc--wma90,confirmationtime-btc--std14,confirmationtime-btc--trx14,confirmationtime-btc--trx30,confirmationtime-btc--trx90,marketcap-btc--sma30,marketcap-btc--sma90,marketcap-btc--ema30,marketcap-btc--ema90,marketcap-btc--wma30,marketcap-btc--wma90,marketcap-btc--std14,marketcap-btc--std30,marketcap-btc--std90,marketcap-btc--var14,marketcap-btc--var30,marketcap-btc--var90,marketcap-btc--trx3,marketcap-btc--trx7,marketcap-btc--rsi90,marketcap-btc--roc14,transactionvalue-btc--sma14,transactionvalue-btc--sma90,transactionvalue-btc--ema7,transactionvalue-btc--ema14,transactionvalue-btc--ema90,transactionvalue-btc--wma14,transactionvalue-btc--wma90,transactionvalue-btc--std14,transactionvalue-btc--std30,transactionvalue-btc--var30,transactionvalue-btc--trx7,transactionvalue-btc--trx30,transactionvalue-btc--trx90,mediantransactionvalue-btc--sma14,mediantransactionvalue-btc--sma30,mediantransactionvalue-btc--ema14,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--wma14,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--trx30,fee_to_reward-btc--sma7,fee_to_reward-btc--sma90,fee_to_reward-btc--ema30,fee_to_reward-btc--wma14,fee_to_reward-btc--wma90,fee_to_reward-btc--std90,fee_to_reward-btc--var90,fee_to_reward-btc--trx7,fee_to_reward-btc--trx14,fee_to_reward-btc--trx30,fee_to_reward-btc--trx90,size-btc--ema3,size-btc--wma3,size-btc--std30,size-btc--std90,size-btc--var7,size-btc--var14,size-btc--var90,size-btc--trx30,size-btc--rsi90,transactions-btc--sma30,transactions-btc--sma90,transactions-btc--std90,transactions-btc--var90,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--sma14,sentbyaddress-btc--sma30,sentbyaddress-btc--ema30,sentbyaddress-btc--wma30,sentbyaddress-btc--wma90,sentbyaddress-btc--std30,sentbyaddress-btc--trx90,top100cap-btc--sma90,top100cap-btc--wma90,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--var14,top100cap-btc--var90,top100cap-btc--trx14,top100cap-btc--trx30,top100cap-btc--rsi30,top100cap-btc--rsi90,activeaddresses-btc--sma90,activeaddresses-btc--std7,activeaddresses-btc--var90,activeaddresses-btc--trx30,activeaddresses-btc--trx90,price-btc--ema14,price-btc--ema30,price-btc--ema90,price-btc--wma30,price-btc--wma90,price-btc--std90,price-btc--var90,price-btc--trx7,price-btc--trx14,price-btc--trx90,price-btc--rsi90,price-btc--roc90,bitcoin-price_raw_30d
2013/04/11,7673000.0,20.19,7673000.0,6164676.0,7660142.0,7503324.0,7133024.0,6358816.0,7673000.0,7649145.0,941674.0,2953023.0,977174.0,221687326257.0,1296262457682.0,1.851,1.358,0.365,99.915,98.62,93.644,7.943666666666667,14.594,67068308741765.0,62986677705533.0,53954152826930.0,36140003890285.0,66376937399976.0,64137235862668.0,60884980460614.0,67197497880486.0,62571996343681.0,17638256207232.0,28545384259058.0,1.514,1.659,1.527,0.493,10166.0,8860.0,7116.0,4746.0,9502.0,9781.0,9027.0,7645.0,5463.0,9873.0,10242.0,9608.0,8154.0,5840.0,4004.0,4449.0,4007207.0,4949018.0,3.896,2.959,1.746,0.254,238783534.0,209501632.0,169368409.0,261720548.0,235583663.0,171118940.0,153047169.0,7320422936800504.0,5855858996854238.0,5.88,3.937,0.734,0.128,0.044,0.093,0.056,0.133,0.103,0.075,3.505,1.629,0.035,0.027,0.033,4.812,3.37,8.476,8.26,8.989,8.87,8.56,8.594,1.212,0.118,-0.187,-0.073,988725277.0,508774849.0,1113695941.0,654456853.0,1227560681.0,717521830.0,727839133.0,922081787.0,876642040.0,1.3243745070662426e+17,2.1255870552985856e+17,1.9212531661372112e+17,0.366,5.629,65.378,34.847,4004.0,1486.0,4888.0,4235.0,1985.0,4528.0,2115.0,3071.0,3057.0,2336379.0,5.698,3.742,0.231,114.694,79.051,129.566,93.529,140.524,102.362,3.842,1.268,1.247,1.287,1.329,1.271,0.757,0.143,0.159,0.258,0.075,0.664,196870.0,194249.0,69307.0,51080.0,356640891.0,526778528.0,652279796.0,0.166,52.439,55339.0,54776.0,15427.0,59494684.0,0.149,0.38,62504.0,53099.0,56408.0,58962.0,47304.0,25595.0,0.303,19.438,19.53,0.501,0.448,0.018,0.05,0.089,0.035,65.535,52.423,63095.0,34606.0,333892691.0,1.035,0.335,129.532,101.42,59.859,111.731,65.564,79.392,1576.0,5.589,5.124,1.438,65.226,722.163,112.503
2013/04/12,7673000.0,20.136,7673000.0,6274847.0,7666571.0,7545743.0,7205021.0,6443602.0,7673000.0,7673000.0,945464.0,3022728.0,977174.0,223475700141.0,1252343164010.0,1.814,1.378,0.376,99.915,98.62,93.644,7.413222222222222,9.535,66593854058705.0,64682795559961.0,54950625608863.0,36637584644909.0,65032608563315.0,64024996828665.0,61258753696086.0,65507483372931.0,62915865908394.0,16296614049767.0,28885591087043.0,1.44,1.63,1.533,0.505,9653.0,8853.0,7160.0,4791.0,7931.0,8926.0,8671.0,7562.0,5483.0,7595.0,9290.0,9275.0,8105.0,5876.0,4022.0,4431.0,4044145.0,4908464.0,2.52,2.789,1.774,0.273,226081351.0,211164080.0,167374392.0,236639949.0,226111597.0,167842363.0,153054969.0,7042764741534616.0,5856455890383685.0,4.307,3.95,0.786,0.124,0.045,0.093,0.057,0.124,0.103,0.075,3.507,1.67,0.036,0.033,0.032,4.527,3.398,8.48,8.232,8.95,8.858,8.54,8.58,1.21,0.113,-0.179,-0.074,1007159863.0,518441394.0,1107582805.0,662467523.0,1229510169.0,728734302.0,716655161.0,901416508.0,879739053.0,1.283986549824384e+17,2.031379304399611e+17,1.934852002801282e+17,-5.709,3.919,59.878,7.344,4059.0,1514.0,4363.0,4042.0,2003.0,4366.0,2143.0,2953.0,2972.0,2208171.0,4.284,3.755,0.272,117.118,81.312,125.437,93.856,138.378,103.623,4.017,1.248,1.248,1.287,1.325,1.272,0.757,0.143,0.231,0.275,0.079,0.657,180323.0,182126.0,69261.0,51081.0,422778212.0,548117408.0,652320582.0,0.185,50.73,55405.0,54920.0,15321.0,58683492.0,0.162,0.379,63076.0,53802.0,56992.0,59760.0,47792.0,25757.0,0.31,19.446,19.545,0.525,0.471,0.022,0.055,0.091,0.037,63.745,51.908,63675.0,34292.0,349519493.0,1.094,0.344,124.587,100.841,60.575,111.881,66.571,79.661,1586.0,3.885,4.798,1.484,59.742,561.246,111.738
2013/04/13,7673000.0,20.138,7673000.0,6375101.0,7669785.0,7577557.0,7267418.0,6522918.0,7673000.0,7673000.0,928484.0,3087734.0,977174.0,215520519761.0,1221108094430.0,1.767,1.394,0.387,99.915,98.62,93.644,6.882777777777777,8.5802,64162643220993.0,64837746499643.0,55725770086524.0,37109457916385.0,63972739945752.0,63746965453545.0,61479302713700.0,63666992007672.0,63112370912324.0,15506433654622.0,29197883149984.0,1.274,1.581,1.533,0.518,9320.0,8852.0,7215.0,4839.0,7263.0,8343.0,8395.0,7500.0,5507.0,6600.0,8526.0,8974.0,8069.0,5915.0,4024.0,4415.0,4047471.0,4872858.0,1.205,2.527,1.78,0.291,217704574.0,207417876.0,162961905.0,204864821.0,211153832.0,175188774.0,152519887.0,7672776648145216.0,5815578951777596.0,2.205,3.895,0.834,0.12,0.045,0.092,0.057,0.111,0.103,0.075,3.464,1.706,0.01,0.037,0.032,4.132,3.387,8.501,8.251,8.926,8.853,8.559,8.572,1.209,0.11,-0.17,-0.075,1027615878.0,528852702.0,1106150679.0,671762409.0,1234556942.0,741194598.0,697546580.0,879468861.0,884141326.0,1.2164280779245312e+17,1.933663692785184e+17,1.954264710232443e+17,-7.892,2.331,60.772,13.17,4038.0,1538.0,3871.0,3822.0,2012.0,4144.0,2163.0,2995.0,2866.0,2053298.0,2.443,3.712,0.312,118.852,82.721,118.152,92.368,132.202,102.945,4.094,1.25,1.246,1.266,1.277,1.266,0.76,0.144,-0.189,0.215,0.075,0.649,162756.0,163269.0,69434.0,51184.0,541321269.0,626819957.0,654939242.0,0.197,50.148,55254.0,54965.0,15279.0,58358928.0,0.17,0.378,63298.0,54245.0,56853.0,59826.0,48039.0,25353.0,0.317,19.456,19.561,0.546,0.491,0.025,0.06,0.094,0.04,63.785,51.927,63979.0,34397.0,352764896.0,1.135,0.353,121.1,100.686,61.407,112.311,67.69,80.046,1602.0,2.301,4.365,1.526,60.631,607.072,112.241
2013/04/14,7673000.0,20.149,7673000.0,6469279.0,7671393.0,7601418.0,7321496.0,6597117.0,7673000.0,7673000.0,889543.0,3148331.0,977174.0,197821785115.0,1190619441762.0,1.71,1.405,0.398,99.915,98.62,93.644,6.352333333333333,7.6254,62745940739411.0,64684411716147.0,56365301454215.0,37534784253576.0,62804705554571.0,63219391881007.0,61500285173658.0,62404005978871.0,63092956569749.0,14831557300994.0,29497871637179.0,1.043,1.513,1.529,0.53,8801.0,8767.0,7258.0,4877.0,6521.0,7702.0,8046.0,7389.0,5513.0,6148.0,7641.0,8564.0,7976.0,5936.0,4225.0,4388.0,4461914.0,4813521.0,-0.041,2.193,1.763,0.307,208218748.0,202396454.0,156372495.0,165645190.0,191608255.0,187261904.0,151993415.0,8766755169685840.0,5775499545862167.0,-0.064,3.775,0.877,0.115,0.046,0.092,0.058,0.103,0.103,0.075,3.396,1.738,0.003,0.041,0.031,3.671,3.343,8.565,8.286,8.928,8.865,8.68,8.583,1.297,0.132,-0.159,-0.076,1045551117.0,538453760.0,1100150530.0,679265397.0,1233623555.0,751838459.0,691481667.0,855279033.0,886199895.0,1.1953672388691686e+17,1.8287555601922176e+17,1.963375635312388e+17,-8.479,0.938,59.319,3.704,3915.0,1549.0,3252.0,3498.0,1998.0,3791.0,2159.0,3266.0,2931.0,2147692.0,0.324,3.608,0.349,118.671,83.466,108.869,89.54,122.826,100.739,4.079,1.261,1.251,1.274,1.29,1.269,0.756,0.143,-0.241,0.189,0.074,0.642,168962.0,163277.0,69509.0,50778.0,450479934.0,558979276.0,644611706.0,0.207,51.064,55011.0,55086.0,15114.0,57106130.0,0.175,0.376,63687.0,54223.0,56083.0,59225.0,48063.0,25384.0,0.323,19.466,19.576,0.559,0.51,0.028,0.065,0.097,0.042,63.997,52.024,64280.0,41004.0,348988094.0,1.156,0.361,117.2,100.116,62.076,112.197,68.643,80.219,1609.0,0.909,3.871,1.564,59.178,556.932,108.635
2013/04/15,7673000.0,20.385,7673000.0,6563458.0,7672196.0,7619313.0,7368363.0,6666529.0,7673000.0,7673000.0,825541.0,3204770.0,977174.0,170379496204.0,1142391637396.0,1.646,1.413,0.409,99.915,98.62,93.644,5.821888888888889,6.6706,62181309598980.0,64491019249841.0,57066213968040.0,37976966029229.0,62399545929966.0,62913140487095.0,61566165324552.0,62028228761846.0,63053778573514.0,13806539915148.0,29756984964706.0,0.816,1.434,1.52,0.542,8193.0,8670.0,7296.0,4921.0,6193.0,7243.0,7755.0,7291.0,5521.0,5958.0,6907.0,8177.0,7886.0,5958.0,4419.0,4348.0,4882989.0,4725580.0,-1.062,1.833,1.73,0.323,189209704.0,198758577.0,151244995.0,132814566.0,174874895.0,194744464.0,151628775.0,9481351605034000.0,5747821332686852.0,-1.955,3.615,0.916,0.115,0.047,0.094,0.059,0.104,0.105,0.076,3.328,1.769,0.005,0.042,0.032,3.181,3.27,8.672,8.304,8.894,8.863,8.709,8.58,1.082,0.149,-0.148,-0.077,1061543417.0,547478560.0,1091184689.0,685461322.0,1228180256.0,761129145.0,704328896.0,830056902.0,886692561.0,1.2401979857333632e+17,1.7224861510659648e+17,1.9655592463753626e+17,-8.253,-0.238,58.305,-7.536,3850.0,1560.0,2857.0,3255.0,1991.0,3492.0,2162.0,3404.0,2977.0,2215376.0,-1.486,3.467,0.383,118.976,84.327,103.587,88.231,116.237,99.822,4.011,1.347,1.259,1.307,1.354,1.28,0.764,0.146,0.361,0.261,0.084,0.635,165425.0,163531.0,66099.0,50775.0,419532052.0,461722047.0,644531554.0,0.214,50.647,55688.0,55191.0,14960.0,55948836.0,0.177,0.375,64414.0,55075.0,56271.0,59533.0,48394.0,24224.0,0.329,19.479,19.596,0.594,0.542,0.041,0.074,0.103,0.045,68.177,54.059,64753.0,40592.0,362646540.0,1.174,0.37,113.187,99.277,62.627,111.674,69.473,80.252,1610.0,-0.265,3.352,1.598,58.164,523.689,104.575
2013/04/16,7673000.0,20.518,7673000.0,6657636.0,7672598.0,7632735.0,7408981.0,6731462.0,7673000.0,7673000.0,729914.0,3257267.0,977174.0,133193653029.0,1076424681331.0,1.576,1.418,0.419,99.915,98.62,93.644,5.291444444444444,5.7158,63895237885654.0,64911449594467.0,57776120065725.0,38512729544934.0,65227101059088.0,64198519412374.0,62431297439707.0,64964902056461.0,63856043474291.0,13803433440421.0,30164729405180.0,0.77,1.376,1.511,0.554,6991.0,8452.0,7295.0,4949.0,5565.0,6666.0,7379.0,7139.0,5508.0,5387.0,6093.0,7680.0,7734.0,5958.0,4816.0,4314.0,5797867.0,4652684.0,-2.006,1.442,1.678,0.338,160626486.0,189248048.0,149497519.0,116551920.0,164928301.0,195382289.0,151606045.0,9543559677552112.0,5746098225175414.0,-3.072,3.446,0.952,0.102,0.048,0.091,0.059,0.09,0.103,0.076,3.224,1.795,0.007,0.032,0.034,2.666,3.169,8.685,8.345,8.862,8.847,8.637,8.563,1.052,0.145,-0.139,-0.078,1073184749.0,554999586.0,1074228096.0,688601898.0,1213136003.0,767302309.0,757006008.0,806519155.0,884609359.0,1.4326452415652403e+17,1.6261828681345062e+17,1.956334294309842e+17,-8.53,-1.306,55.839,-29.984,3677.0,1576.0,2638.0,3085.0,1991.0,3243.0,2171.0,3518.0,2916.0,2125679.0,-2.802,3.306,0.415,116.109,84.832,97.085,86.076,107.683,97.919,3.894,1.355,1.258,1.297,1.326,1.278,0.764,0.146,0.393,0.275,0.089,0.628,173308.0,173752.0,59381.0,50783.0,423741141.0,458971350.0,644731362.0,0.221,51.233,56771.0,55348.0,15180.0,57605566.0,0.182,0.373,64760.0,56172.0,56971.0,60310.0,48900.0,23310.0,0.336,19.494,19.619,0.639,0.582,0.061,0.085,0.112,0.048,70.193,55.142,65219.0,40075.0,376075002.0,1.188,0.378,108.101,97.713,62.899,110.28,70.021,80.054,1602.0,-1.332,2.813,1.627,55.706,428.524,107.0
2013/04/17,8038276.0,20.389,7794759.0,6763990.0,7855437.0,7734120.0,7492887.0,6815773.0,7855638.0,7764319.0,636383.0,3321596.0,1342450.0,101245830091.0,1019450344506.0,1.516,1.42,0.43,99.941,98.84,94.189,4.761,4.761,65900553475997.0,64546608750623.0,58438944183005.0,39031430337929.0,66439859496754.0,65062044042885.0,63127473505668.0,66843592080844.0,64545569376599.0,13726914514982.0,30543339359100.0,0.782,1.328,1.501,0.566,5948.0,8177.0,7308.0,4983.0,5285.0,6251.0,7063.0,7001.0,5497.0,5126.0,5596.0,7220.0,7586.0,5959.0,5122.0,4268.0,6559205.0,4554470.0,-2.762,1.053,1.612,0.351,116730961.0,180186294.0,147938320.0,107727783.0,156405886.0,194630411.0,151494365.0,9470249246228620.0,5737635628101426.0,-3.68,3.273,0.985,0.093,0.049,0.093,0.06,0.092,0.104,0.077,3.124,1.818,0.005,0.012,0.037,2.168,3.051,8.699,8.374,8.812,8.838,8.602,8.553,1.032,0.135,-0.131,-0.079,1084973139.0,562776132.0,1060304452.0,692333979.0,1199279672.0,773970705.0,802179809.0,782934679.0,882834594.0,1.60873111336384e+17,1.5324667797001216e+17,1.9484922989955194e+17,-7.663,-2.137,56.262,-34.88,3527.0,1596.0,2573.0,2991.0,1999.0,3070.0,2189.0,3548.0,2908.0,2113889.0,-3.562,3.14,0.445,113.81,85.327,93.52,85.061,101.581,96.984,3.753,1.431,1.264,1.335,1.396,1.292,0.775,0.15,1.024,0.385,0.105,0.622,168555.0,169279.0,55531.0,50115.0,432636198.0,479780283.0,627870734.0,0.225,50.685,57212.0,55443.0,15101.0,57010541.0,0.185,0.372,64204.0,56859.0,57256.0,60646.0,49273.0,22660.0,0.342,19.507,19.639,0.653,0.608,0.071,0.092,0.121,0.051,65.996,53.895,65734.0,31471.0,393177207.0,1.2,0.387,104.052,96.424,63.225,108.993,70.612,79.884,1595.0,-2.163,2.294,1.653,56.125,423.267,110.492
2013/04/18,8974296.0,20.427,8228524.0,6901545.0,8414867.0,8044164.0,7690408.0,6955032.0,8445407.0,8076597.0,793133.0,3427443.0,2278470.0,157265062272.0,1040964977283.0,1.496,1.426,0.442,99.968,99.185,95.245,16.959,16.959,69286148402167.0,65441521961442.0,59328590569163.0,39623024055206.0,69295515290313.0,66834325803132.0,64330633182762.0,69968900884781.0,65764595218972.0,13706862555370.0,31020141288674.0,0.916,1.305,1.494,0.578,5631.0,7899.0,7308.0,5009.0,5082.0,5908.0,6772.0,6864.0,5483.0,4930.0,5329.0,6780.0,7430.0,5957.0,5379.0,4235.0,7233185.0,4484198.0,-3.339,0.677,1.536,0.363,167620459.0,203201997.0,173793259.0,215717512.0,205539697.0,271934908.0,180117427.0,1.8487148488750816e+16,8110571853729934.0,-0.341,3.238,1.027,0.09,0.05,0.092,0.061,0.091,0.103,0.077,3.014,1.839,0.009,0.008,0.037,1.745,2.93,8.731,8.418,8.788,8.859,8.748,8.575,1.133,0.16,-0.12,-0.08,1101141346.0,572582902.0,1059377638.0,700105515.0,1196761330.0,784589665.0,816159749.0,758632217.0,884475080.0,1.665291839710116e+17,1.4388071010127846e+17,1.9557404163789312e+17,-3.972,-2.512,58.757,-22.97,4071.0,1722.0,4895.0,4174.0,2216.0,4181.0,2415.0,5578.0,4275.0,4569337.0,0.176,3.126,0.484,111.57,86.354,93.311,85.506,98.668,97.412,3.611,1.372,1.263,1.323,1.365,1.289,0.775,0.15,0.915,0.412,0.115,0.616,156487.0,157009.0,54724.0,49958.0,162790827.0,420997028.0,623957901.0,0.223,50.081,57230.0,55415.0,15158.0,57442874.0,0.182,0.37,62971.0,57129.0,57078.0,60494.0,49491.0,22346.0,0.348,19.52,19.659,0.662,0.634,0.081,0.1,0.129,0.054,66.606,54.205,66013.0,24376.0,395243917.0,1.2,0.395,102.803,96.312,63.917,108.731,71.561,80.018,1601.0,-2.539,1.854,1.676,58.612,518.736,112.815
2013/04/19,8974296.0,20.424,8662289.0,7039100.0,8694581.0,8276697.0,7861593.0,7085307.0,8818293.0,8342401.0,908847.0,3525530.0,1969238.0,206500680326.0,1024636874867.0,1.497,1.434,0.453,99.968,99.185,95.245,16.959,16.959,66574195450032.0,64903024476464.0,59835876327805.0,40042583555610.0,64607156311058.0,65105443685300.0,63742388402634.0,65285225349600.0,65191888218748.0,12584247801134.0,31085309360937.0,0.756,1.242,1.479,0.59,5608.0,7630.0,7286.0,5048.0,5640.0,5980.0,6695.0,6821.0,5499.0,5559.0,5471.0,6553.0,7358.0,5983.0,5317.0,4214.0,7067239.0,4439211.0,-3.471,0.369,1.459,0.375,175175600.0,200628476.0,174925767.0,221649178.0,203959047.0,271652873.0,180948734.0,1.844882084936896e+16,8185611118074155.0,1.255,3.187,1.068,0.091,0.051,0.093,0.062,0.093,0.104,0.077,2.905,1.857,0.012,0.01,0.037,1.416,2.813,8.831,8.541,8.801,8.895,8.986,8.613,1.452,0.225,-0.103,-0.08,1119422996.0,583869469.0,1067103563.0,710633514.0,1201792822.0,797920359.0,817190684.0,738570057.0,889209803.0,1.6695015366647117e+17,1.3637143235856256e+17,1.9767351854253677e+17,0.614,-2.441,60.38,-16.633,4000.0,1755.0,4510.0,4064.0,2241.0,4086.0,2450.0,5587.0,4258.0,4532981.0,1.669,3.086,0.522,109.185,87.491,93.109,85.912,96.031,97.762,3.47,1.415,1.263,1.34,1.402,1.297,0.774,0.15,1.03,0.468,0.129,0.61,184039.0,181236.0,51903.0,51103.0,464213882.0,498350131.0,652890003.0,0.228,52.081,57674.0,55452.0,15181.0,57613142.0,0.179,0.369,62830.0,57952.0,57739.0,61152.0,49987.0,21968.0,0.354,19.534,19.679,0.669,0.658,0.084,0.108,0.136,0.058,66.502,54.173,66631.0,24931.0,408681050.0,1.2,0.403,103.322,96.982,64.857,109.151,72.755,80.428,1617.0,-2.471,1.512,1.697,60.23,597.454,112.905
2013/04/20,8974296.0,20.546,8974296.0,7176655.0,8834439.0,8451097.0,8009954.0,7207178.0,8974296.0,8561730.0,1057180.0,3616489.0,1301296.0,279407205932.0,970466037257.0,1.505,1.442,0.465,99.968,99.185,95.245,11.645,16.959,65611223745490.0,65167428975407.0,60239166812288.0,40521346983024.0,64685429565926.0,65020008469174.0,63878563658389.0,64379979034981.0,65187993925759.0,12413472453200.0,31265747259647.0,0.611,1.175,1.462,0.601,5650.0,7485.0,7293.0,5099.0,6263.0,6207.0,6721.0,6825.0,5530.0,6323.0,5790.0,6454.0,7332.0,6024.0,5279.0,4191.0,6966124.0,4391660.0,-3.196,0.141,1.387,0.386,176235242.0,196969908.0,170504642.0,204454862.0,191395028.0,275227461.0,180359331.0,1.89375388074574e+16,8132372072422719.0,1.045,3.098,1.105,0.096,0.052,0.094,0.063,0.098,0.104,0.078,2.802,1.873,0.008,0.013,0.037,1.177,2.704,8.867,8.632,8.782,8.905,9.055,8.625,1.476,0.281,-0.086,-0.081,1138301959.0,596110754.0,1079903169.0,722828326.0,1211216981.0,812901194.0,811553721.0,723430795.0,896047453.0,1.646548607089316e+17,1.3083802872558643e+17,2.0072525948141357e+17,3.989,-2.033,61.377,-14.194,3939.0,1779.0,4033.0,3869.0,2249.0,3899.0,2469.0,5628.0,4251.0,4516867.0,1.551,3.014,0.558,107.246,87.941,89.097,84.435,89.876,96.184,3.312,1.448,1.265,1.33,1.383,1.295,0.773,0.149,0.731,0.463,0.138,0.604,170724.0,173304.0,49638.0,50928.0,399243180.0,501396430.0,648423523.0,0.229,50.433,57434.0,55529.0,14961.0,55956096.0,0.171,0.366,62634.0,58095.0,57196.0,60595.0,50079.0,21683.0,0.359,19.549,19.701,0.681,0.688,0.09,0.118,0.143,0.061,68.447,55.163,66947.0,27337.0,404579949.0,1.187,0.41,104.81,98.111,65.948,109.969,74.097,81.026,1641.0,-2.066,1.261,1.716,61.222,646.552,113.2
2013/04/21,8974296.0,20.52,8974296.0,7314210.0,8904367.0,8581897.0,8138533.0,7321185.0,8974296.0,8734584.0,1157643.0,3700845.0,1301296.0,335034430251.0,878452464453.0,1.514,1.45,0.477,99.968,99.185,95.245,11.4612,16.959,67087776862092.0,67302308871163.0,60968235219997.0,41118194853750.0,70633129999802.0,67910213960300.0,65572199228427.0,69864782379075.0,66731759618579.0,13546098021411.0,31938321690919.0,0.776,1.155,1.45,0.613,5770.0,7285.0,7281.0,5147.0,6440.0,6309.0,6707.0,6812.0,5553.0,6637.0,6032.0,6338.0,7289.0,6057.0,5183.0,4161.0,6715105.0,4328140.0,-2.776,-0.036,1.317,0.397,182318176.0,195268462.0,166175735.0,186247698.0,178919919.0,277218332.0,179737939.0,1.9212500918160696e+16,8076431706714629.0,0.092,2.98,1.138,0.096,0.053,0.093,0.063,0.095,0.104,0.077,2.693,1.886,0.004,0.015,0.036,1.002,2.602,8.825,8.695,8.752,8.889,8.964,8.612,1.518,0.294,-0.073,-0.081,1156477776.0,608275600.0,1091773088.0,734719723.0,1219319236.0,827577593.0,796866873.0,707565056.0,902231791.0,1.587492033698368e+17,1.251620769758958e+17,2.0350555102146336e+17,4.8,-1.499,61.348,-19.138,3945.0,1802.0,3657.0,3691.0,2255.0,3711.0,2486.0,5622.0,4213.0,4437163.0,0.751,2.918,0.591,107.912,88.629,87.034,83.737,85.393,95.26,3.152,1.358,1.263,1.293,1.302,1.284,0.776,0.151,-0.213,0.336,0.132,0.597,146888.0,149261.0,50530.0,51352.0,666492571.0,609471509.0,659266466.0,0.22,49.43,56891.0,55570.0,14811.0,54845113.0,0.157,0.364,62241.0,57937.0,56472.0,59813.0,50093.0,21963.0,0.364,19.564,19.722,0.678,0.713,0.085,0.127,0.15,0.065,67.578,54.906,67213.0,27982.0,399699859.0,1.161,0.417,106.075,99.155,67.01,110.665,75.411,81.564,1663.0,-1.535,1.077,1.733,61.185,622.331,115.28
