Date,bitcoin-median_transaction_fee_raw,bitcoin-mining_profitability_raw,difficulty-btc--var7,difficulty-btc--var30,difficulty-btc--trx14,difficulty-btc--trx30,difficulty-btc--trx90,difficulty-btc--roc3,difficulty-btc--roc7,difficulty-btc--roc30,hashrate-btc--std14,hashrate-btc--trx7,hashrate-btc--trx14,hashrate-btc--roc7,mining_profitability-btc--sma3,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--ema3,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma3,mining_profitability-btc--wma14,mining_profitability-btc--wma90,mining_profitability-btc--std3,mining_profitability-btc--var7,mining_profitability-btc--var30,mining_profitability-btc--var90,mining_profitability-btc--trx7,mining_profitability-btc--trx14,mining_profitability-btc--trx30,mining_profitability-btc--trx90,sentinusd-btc--std7,sentinusd-btc--mom90,sentinusd-btc--trx7,sentinusd-btc--trx14,sentinusd-btc--trx30,sentinusd-btc--roc30,transactionfees-btc--mom90,transactionfees-btc--var3,transactionfees-btc--trx3,transactionfees-btc--trx7,transactionfees-btc--trx14,transactionfees-btc--trx30,transactionfees-btc--trx90,transactionfees-btc--rsi30,transactionfees-btc--rsi90,transactionfees-btc--roc7,transactionfees-btc--roc90,median_transaction_fee-btc--mom7,median_transaction_fee-btc--mom14,median_transaction_fee-btc--mom30,median_transaction_fee-btc--mom90,median_transaction_fee-btc--trx7,median_transaction_fee-btc--trx14,median_transaction_fee-btc--trx30,median_transaction_fee-btc--trx90,median_transaction_fee-btc--rsi3,median_transaction_fee-btc--rsi7,median_transaction_fee-btc--rsi14,median_transaction_fee-btc--rsi30,median_transaction_fee-btc--rsi90,median_transaction_fee-btc--roc3,median_transaction_fee-btc--roc7,median_transaction_fee-btc--roc14,median_transaction_fee-btc--roc30,median_transaction_fee-btc--roc90,confirmationtime-btc--sma30,confirmationtime-btc--sma90,confirmationtime-btc--ema90,confirmationtime-btc--wma30,confirmationtime-btc--wma90,confirmationtime-btc--std7,confirmationtime-btc--std14,confirmationtime-btc--std30,confirmationtime-btc--var14,confirmationtime-btc--trx14,confirmationtime-btc--trx30,marketcap-btc--std7,marketcap-btc--var3,marketcap-btc--var7,marketcap-btc--var14,marketcap-btc--trx3,marketcap-btc--trx7,marketcap-btc--trx14,marketcap-btc--rsi3,marketcap-btc--rsi7,marketcap-btc--rsi14,marketcap-btc--rsi90,marketcap-btc--roc7,marketcap-btc--roc14,marketcap-btc--roc30,marketcap-btc--roc90,transactionvalue-btc--trx7,transactionvalue-btc--trx30,mediantransactionvalue-btc--sma3,mediantransactionvalue-btc--sma7,mediantransactionvalue-btc--sma14,mediantransactionvalue-btc--sma30,mediantransactionvalue-btc--sma90,mediantransactionvalue-btc--ema3,mediantransactionvalue-btc--ema7,mediantransactionvalue-btc--ema14,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--ema90,mediantransactionvalue-btc--wma3,mediantransactionvalue-btc--wma7,mediantransactionvalue-btc--wma14,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--wma90,mediantransactionvalue-btc--std14,mediantransactionvalue-btc--std30,mediantransactionvalue-btc--mom7,mediantransactionvalue-btc--mom14,mediantransactionvalue-btc--var14,mediantransactionvalue-btc--trx7,mediantransactionvalue-btc--trx14,mediantransactionvalue-btc--trx30,mediantransactionvalue-btc--roc7,mediantransactionvalue-btc--roc90,fee_to_reward-btc--sma3,fee_to_reward-btc--sma7,fee_to_reward-btc--sma14,fee_to_reward-btc--sma30,fee_to_reward-btc--sma90,fee_to_reward-btc--ema7,fee_to_reward-btc--ema14,fee_to_reward-btc--ema30,fee_to_reward-btc--ema90,fee_to_reward-btc--wma7,fee_to_reward-btc--wma14,fee_to_reward-btc--wma30,fee_to_reward-btc--wma90,fee_to_reward-btc--std90,fee_to_reward-btc--var30,fee_to_reward-btc--trx7,fee_to_reward-btc--trx14,fee_to_reward-btc--trx30,fee_to_reward-btc--trx90,size-btc--std90,size-btc--var3,size-btc--var14,size-btc--var30,size-btc--trx7,size-btc--trx14,size-btc--trx30,size-btc--trx90,size-btc--roc30,transactions-btc--std14,transactions-btc--var7,transactions-btc--var30,transactions-btc--trx14,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--std7,sentbyaddress-btc--var14,sentbyaddress-btc--trx30,sentbyaddress-btc--trx90,top100cap-btc--sma3,top100cap-btc--sma7,top100cap-btc--sma30,top100cap-btc--ema90,top100cap-btc--wma30,top100cap-btc--wma90,top100cap-btc--std14,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--mom14,top100cap-btc--mom30,top100cap-btc--mom90,top100cap-btc--var3,top100cap-btc--var14,top100cap-btc--var30,top100cap-btc--trx3,top100cap-btc--trx7,top100cap-btc--trx14,top100cap-btc--trx30,top100cap-btc--trx90,top100cap-btc--rsi7,top100cap-btc--rsi14,top100cap-btc--rsi30,top100cap-btc--roc7,top100cap-btc--roc14,top100cap-btc--roc30,top100cap-btc--roc90,activeaddresses-btc--var7,activeaddresses-btc--var14,activeaddresses-btc--var30,activeaddresses-btc--var90,activeaddresses-btc--trx14,activeaddresses-btc--trx30,activeaddresses-btc--trx90,price-btc--trx3,price-btc--trx14,price-btc--trx30,price-btc--rsi3,price-btc--rsi7,price-btc--rsi14,price-btc--rsi30,price-btc--rsi90,price-btc--roc3,price-btc--roc7,price-btc--roc14,price-btc--roc30,price-btc--roc90,7d_binary_price_change
2013/04/11,0.0575,7092.0,54630099477.0,1296262457682.0,1.851,1.358,0.365,7.943666666666667,14.594,75.669,9663219377109.0,1.514,1.659,19.204,10916.0,8860.0,7116.0,9502.0,9027.0,7645.0,5463.0,9873.0,9608.0,5840.0,5475.0,3762049.0,5018022.0,4949018.0,3.896,2.959,1.746,0.254,195676950.0,175003658.0,5.88,4.97,3.937,210.805,0.095,0.001,2.075,4.215,4.425,3.505,1.629,54.799,55.42,-24.405,844.631,-0.004,0.015,0.035,0.051,5.557,4.812,3.37,1.49,24.65,42.818,52.512,57.769,60.154,-29.69,-6.929,34.108,160.724,722.163,8.26,8.989,8.87,8.421,8.594,1.133,1.212,2.1,0.367,0.118,-0.187,591705873.0,1.449017531977641e+17,8.752895992376883e+16,1.3243745070662426e+17,0.366,5.629,5.171,24.713,42.912,53.076,65.378,-6.683,34.847,163.892,750.464,5.698,3.742,215.803,151.096,114.694,79.051,40.236,179.88,160.976,129.566,93.529,52.826,202.798,172.403,140.524,102.362,56.008,145.721,121.175,-8.199,55.199,5309.0,10.769,6.844,3.842,-6.649,746.939,1.338,1.268,1.325,1.201,1.247,1.342,1.314,1.287,1.2,1.304,1.329,1.271,1.271,0.757,0.1,0.159,0.258,0.075,0.664,51080.0,424383486.0,526778528.0,1200875592.0,1.213,0.868,0.166,0.319,20.334,13114.0,25136402.0,79710752.0,0.541,0.149,0.38,22575.0,148227450.0,0.831,0.303,19.889,19.827,19.653,19.576,19.764,19.53,0.267,0.501,0.448,0.481,0.73,0.808,0.046,0.018,0.063,0.201,0.044,0.089,0.035,-0.049,76.404,70.922,65.535,0.999,2.44,3.752,4.169,299398265.0,374556908.0,459489713.0,333892691.0,2.27,1.035,0.335,0.335,5.124,3.601,24.65,42.814,52.971,60.08,65.226,-29.69,-6.929,34.108,160.724,722.163,0.0
2013/04/12,0.0462,6360.0,-0.039,1252343164010.0,1.814,1.378,0.376,7.413222222222222,9.535,75.669,9677588973797.0,1.44,1.63,22.914,8586.0,8853.0,7160.0,7931.0,8671.0,7562.0,5483.0,7595.0,9275.0,5876.0,5294.0,5561480.0,4890942.0,4908464.0,2.52,2.789,1.774,0.273,208136786.0,126394358.0,4.307,4.712,3.95,131.139,0.078,0.002,-3.822,3.012,4.149,3.507,1.67,52.397,53.934,-25.913,692.026,-0.018,0.003,0.025,0.039,3.862,4.527,3.398,1.531,18.382,35.949,46.393,52.981,56.643,-52.688,-28.15,6.762,116.065,561.246,8.232,8.95,8.858,8.425,8.58,1.093,1.21,2.073,0.366,0.113,-0.179,734003976.0,1.6072821806029875e+17,1.3469045904832973e+17,1.283986549824384e+17,-5.709,3.919,4.842,18.432,35.989,46.457,59.878,-27.959,7.344,118.702,584.068,4.284,3.755,184.288,147.298,117.118,81.312,41.177,139.239,145.382,125.437,93.856,53.832,144.196,159.279,138.378,103.623,57.291,143.423,120.014,-26.585,33.937,5143.0,8.476,6.756,4.017,-21.236,609.801,1.398,1.248,1.319,1.199,1.248,1.329,1.311,1.287,1.202,1.309,1.325,1.277,1.272,0.757,0.099,0.231,0.275,0.079,0.657,51081.0,567782376.0,548117408.0,1199269405.0,0.924,0.862,0.185,0.318,-2.23,13123.0,26898472.0,79995518.0,0.576,0.162,0.379,22585.0,146707853.0,0.881,0.31,20.029,19.87,19.675,19.589,19.795,19.545,0.295,0.525,0.471,0.275,0.655,0.76,0.036,0.022,0.069,0.338,0.07,0.091,0.037,-0.048,70.732,67.636,63.745,1.527,1.384,3.362,3.92,293991570.0,360557325.0,462908550.0,349519493.0,2.327,1.094,0.344,-5.735,4.798,3.629,18.382,35.9,46.358,53.973,59.742,-52.688,-28.15,6.762,116.065,561.246,1.0
2013/04/13,0.0492,6595.0,-0.039,1221108094430.0,1.767,1.394,0.387,6.882777777777777,8.5802,64.467,9520248625628.0,1.274,1.581,1.754,6682.0,8852.0,7215.0,7263.0,8395.0,7500.0,5507.0,6600.0,8974.0,5915.0,610.658,6710209.0,4734797.0,4872858.0,1.205,2.527,1.78,0.291,222694881.0,87518128.0,2.205,4.208,3.895,127.64,0.063,0.00175,-8.017,1.537,3.728,3.464,1.706,50.474,52.733,-26.482,571.828,-0.018,0.005,0.028,0.042,2.284,4.132,3.387,1.568,25.888,38.982,48.122,54.028,57.312,-44.854,-26.603,12.556,127.317,607.072,8.251,8.926,8.853,8.45,8.572,1.073,1.209,2.076,0.365,0.11,-0.17,819362118.0,1.100000322031616e+16,1.6783856993150157e+17,1.2164280779245312e+17,-7.892,2.331,4.405,25.988,39.06,48.316,60.772,-26.406,13.17,130.099,631.553,2.443,3.712,94.837,144.531,118.852,82.721,41.856,105.019,126.736,118.152,92.368,54.205,87.451,140.154,132.202,102.945,57.942,140.524,118.485,-19.367,24.279,4937.0,5.585,6.26,4.094,-21.479,627.983,1.271,1.25,1.283,1.192,1.246,1.237,1.264,1.266,1.196,1.237,1.277,1.261,1.266,0.76,0.101,-0.189,0.215,0.075,0.649,51184.0,912131519.0,626819957.0,1205285576.0,0.371,0.79,0.197,0.317,-6.905,13595.0,21957166.0,79907573.0,0.559,0.17,0.378,21584.0,142308067.0,0.917,0.317,20.154,19.914,19.696,19.601,19.825,19.561,0.318,0.546,0.491,0.181,0.647,0.854,0.001,0.025,0.075,0.34,0.096,0.094,0.04,-0.047,70.831,67.699,63.785,1.535,0.908,3.317,4.43,295783597.0,347881893.0,447312540.0,352764896.0,2.254,1.135,0.353,-7.92,4.365,3.616,25.888,38.954,48.207,55.223,60.631,-44.854,-26.603,12.556,127.317,607.072,1.0
2013/04/14,0.0459,5779.0,-0.047,1190619441762.0,1.71,1.405,0.398,6.352333333333333,7.6254,58.283,8642170438363.0,1.043,1.513,-1.712,6245.0,8767.0,7258.0,6521.0,8046.0,7389.0,5513.0,6148.0,8564.0,5936.0,685.705,8230612.0,4552780.0,4813521.0,-0.041,2.193,1.763,0.307,242112785.0,46038718.0,-0.064,3.527,3.775,-73.306,0.078,0.0015,-8.03,0.379,3.287,3.396,1.738,52.226,53.739,-26.734,706.984,-0.025,0.001,0.022,0.039,0.897,3.671,3.343,1.602,22.479,36.749,46.351,52.694,56.345,-20.131,-35.354,3.144,91.529,556.932,8.286,8.928,8.865,8.525,8.583,1.235,1.297,2.118,0.42,0.132,-0.159,900772551.0,1074031932809600.0,2.0284779710720614e+17,1.1953672388691686e+17,-8.479,0.938,3.908,22.577,36.819,46.429,59.319,-35.18,3.704,113.253,579.723,0.324,3.608,72.644,142.28,118.671,83.466,42.28,76.776,107.185,108.869,89.54,54.081,64.3,116.155,122.826,100.739,58.088,140.879,117.329,-15.761,-2.536,4962.0,2.684,5.496,4.079,-24.513,370.688,1.21,1.261,1.304,1.189,1.251,1.272,1.28,1.274,1.2,1.269,1.29,1.273,1.269,0.756,0.099,-0.241,0.189,0.074,0.642,50778.0,152672545.0,558979276.0,1207887412.0,0.053,0.722,0.207,0.316,1.502,10694.0,27235647.0,78047862.0,0.517,0.175,0.376,24658.0,125779003.0,0.936,0.323,20.141,19.968,19.721,19.613,19.854,19.576,0.336,0.559,0.51,0.303,0.74,0.912,0.007,0.028,0.078,0.289,0.116,0.097,0.042,-0.046,71.411,68.044,63.997,1.933,1.527,3.814,4.743,420326891.0,315701737.0,438995192.0,348988094.0,2.066,1.156,0.361,-8.509,3.871,3.566,22.478,36.71,46.316,53.568,59.178,-20.131,-35.354,3.144,110.682,556.932,1.0
2013/04/15,0.0436,5865.0,-0.031,1142391637396.0,1.646,1.413,0.409,5.821888888888889,6.6706,58.283,8456329193286.0,0.816,1.434,-2.137,6080.0,8670.0,7296.0,6193.0,7755.0,7291.0,5521.0,5958.0,8177.0,5958.0,732.142,8841620.0,4406319.0,4725580.0,-1.062,1.833,1.73,0.323,258894036.0,49298866.0,-1.955,2.811,3.615,-21.837,0.109,0.00125,-3.074,-0.062,2.943,3.328,1.769,55.675,55.764,-3.196,1040.0,-0.038,-0.004,0.021,0.037,-0.274,3.181,3.27,1.633,19.679,35.063,45.066,51.742,55.662,-5.774,-46.743,-8.032,97.261,523.689,8.304,8.894,8.863,8.557,8.58,1.124,1.082,2.125,0.293,0.149,-0.148,917196184.0,2593963189745024.0,2.1031221014307635e+17,1.2401979857333632e+17,-8.253,-0.238,3.387,19.776,35.128,45.065,58.305,-46.601,-7.536,99.659,545.312,-1.486,3.467,62.862,133.513,118.976,84.327,42.878,73.015,97.703,103.587,88.231,54.414,62.605,97.898,116.237,99.822,58.681,140.431,116.517,-61.364,4.267,4930.0,0.51,4.704,4.011,-46.98,347.41,1.374,1.347,1.37,1.224,1.259,1.4,1.347,1.307,1.213,1.4,1.354,1.312,1.28,0.764,0.102,0.361,0.261,0.084,0.635,50775.0,150445247.0,461722047.0,1092275268.0,-0.235,0.639,0.214,0.315,60.365,10345.0,32624231.0,62905985.0,0.456,0.177,0.375,25234.0,111009372.0,0.948,0.329,20.224,20.068,19.754,19.63,19.897,19.596,0.406,0.594,0.542,0.423,0.98,1.166,0.013,0.041,0.088,0.368,0.148,0.103,0.045,-0.045,80.989,74.435,68.177,3.535,2.118,5.048,6.064,411922069.0,271884049.0,410678895.0,362646540.0,1.901,1.174,0.37,-8.286,3.352,3.486,19.679,35.016,44.949,52.398,58.164,-5.774,-46.743,-8.032,97.261,523.689,1.0
2013/04/16,0.0375,4937.0,-0.031,1076424681331.0,1.576,1.418,0.419,5.291444444444444,5.7158,58.283,9003122564089.0,0.77,1.376,4.52,5527.0,8452.0,7295.0,5565.0,7379.0,7139.0,5508.0,5387.0,7680.0,5958.0,837.876,5108175.0,4406656.0,4652684.0,-2.006,1.442,1.678,0.338,236129095.0,93370953.0,-3.072,2.188,3.446,251.054,0.047,0.001,-6.502,-0.995,2.494,3.224,1.795,48.397,51.2,-59.926,427.888,-0.06,-0.016,0.016,0.03,-1.339,2.666,3.169,1.659,13.339,30.859,41.883,49.394,53.977,-23.764,-61.595,-30.354,70.821,428.524,8.345,8.862,8.847,8.546,8.563,1.133,1.052,2.06,0.277,0.145,-0.139,699952221.0,6054466489926400.0,1.224832780152402e+17,1.4326452415652403e+17,-8.53,-1.306,2.845,13.402,30.896,41.695,55.839,-61.491,-29.984,72.892,446.896,-2.802,3.306,57.536,113.753,116.109,84.832,43.324,63.918,86.982,97.085,86.076,54.423,58.584,78.225,107.683,97.919,58.944,143.872,115.868,-138.324,-40.135,5175.0,-1.279,3.896,3.894,-71.617,273.17,1.443,1.355,1.357,1.243,1.258,1.342,1.323,1.297,1.212,1.355,1.326,1.308,1.278,0.764,0.089,0.393,0.275,0.089,0.628,50783.0,65036254.0,458971350.0,881535271.0,-0.294,0.577,0.221,0.314,123.975,10876.0,34259827.0,52394940.0,0.441,0.182,0.373,24217.0,111085937.0,0.961,0.336,20.351,20.182,19.791,19.649,19.946,19.619,0.495,0.639,0.582,0.494,1.125,1.3,0.023,0.061,0.102,0.459,0.188,0.112,0.048,-0.044,84.417,77.199,70.193,4.078,2.468,5.801,6.764,401497301.0,265112235.0,379470108.0,376075002.0,1.755,1.188,0.378,-8.563,2.813,3.377,13.339,30.797,41.586,49.549,55.706,-23.764,-61.595,-30.354,70.821,428.524,1.0
2013/04/17,0.0389,5006.0,16337954310.0,1019450344506.0,1.516,1.42,0.43,4.761,4.761,65.818,9283783720397.0,0.782,1.328,-3.638,5269.0,8177.0,7308.0,5285.0,7063.0,7001.0,5497.0,5126.0,7220.0,5959.0,844.759,549121.0,4345632.0,4554470.0,-2.762,1.053,1.612,0.351,80583411.0,99558162.0,-3.68,1.65,3.273,-26.462,0.1,0.001,-2.2,-1.23,2.154,3.124,1.818,53.914,54.531,-38.181,855.643,-0.05,-0.021,0.016,0.031,-2.168,2.168,3.051,1.681,21.773,32.951,42.853,49.918,54.289,-15.368,-56.451,-35.223,68.039,423.267,8.374,8.812,8.838,8.551,8.553,0.807,1.032,2.041,0.266,0.135,-0.131,272573411.0,3234045040750976.0,1.857406603894515e+16,1.60873111336384e+17,-7.663,-2.137,2.324,21.941,33.026,42.739,56.262,-56.334,-34.88,70.063,441.508,-3.562,3.14,64.806,75.352,113.81,85.327,43.924,67.131,82.823,93.52,85.061,54.773,64.988,67.373,101.581,96.984,59.538,145.684,115.489,-268.805,-32.19,5306.0,-2.459,3.171,3.753,-79.259,330.571,1.609,1.431,1.377,1.279,1.264,1.475,1.396,1.335,1.227,1.485,1.396,1.349,1.292,0.775,0.095,1.024,0.385,0.105,0.622,50115.0,75408758.0,479780283.0,770912856.0,-0.396,0.505,0.225,0.313,52.306,11015.0,33295216.0,46149014.0,0.407,0.185,0.372,18399.0,110199149.0,0.969,0.342,20.431,20.272,19.825,19.665,19.985,19.639,0.532,0.653,0.608,0.402,1.034,1.197,0.004,0.071,0.106,0.368,0.212,0.121,0.051,-0.043,70.103,69.361,65.996,3.17,2.011,5.34,6.239,247611330.0,263963560.0,362947939.0,393177207.0,1.637,1.2,0.387,-7.698,2.294,3.25,21.773,32.901,42.618,50.174,56.125,-15.368,-56.451,-35.223,68.039,423.267,1.0
2013/04/18,0.0473,4878.0,204288249013.0,1040964977283.0,1.496,1.426,0.442,16.959,16.959,85.127,9335855483737.0,0.916,1.305,9.508,4940.0,7899.0,7308.0,5082.0,6772.0,6864.0,5483.0,4930.0,6780.0,5957.0,104.145,425363.0,4342954.0,4484198.0,-3.339,0.677,1.536,0.363,315403476.0,524572659.0,-0.341,1.849,3.238,486.066,0.075,0.001,-1.772,-1.473,1.825,3.014,1.839,51.261,52.825,-18.862,637.999,-0.01,-0.014,0.022,0.04,-2.543,1.745,2.93,1.7,59.235,45.144,48.66,53.085,56.181,8.692,-17.67,-23.375,84.267,518.736,8.418,8.788,8.859,8.643,8.575,1.123,1.133,2.104,0.321,0.16,-0.12,178669150.0,9267927474690432.0,7980666263702016.0,1.665291839710116e+17,-3.972,-2.512,1.883,59.406,45.3,48.886,58.757,-17.453,-22.97,86.478,540.386,0.176,3.126,72.374,72.044,111.57,86.354,44.725,79.544,85.106,93.311,85.506,55.59,78.563,71.524,98.668,97.412,60.593,145.994,115.158,-23.158,-31.358,5329.0,-2.907,2.592,3.611,-20.118,362.621,1.396,1.372,1.32,1.277,1.263,1.393,1.363,1.323,1.225,1.414,1.365,1.34,1.289,0.775,0.095,0.915,0.412,0.115,0.616,49958.0,225585413.0,420997028.0,748677366.0,-0.666,0.401,0.223,0.311,9.034,12628.0,34598331.0,45748251.0,0.322,0.182,0.37,14034.0,111340840.0,0.969,0.348,20.445,20.306,19.862,19.682,20.024,19.659,0.568,0.662,0.634,0.437,1.085,1.23,0.003,0.081,0.109,0.277,0.224,0.129,0.054,-0.042,71.753,70.319,66.606,1.176,2.186,5.611,6.406,148548221.0,284670698.0,351386407.0,395243917.0,1.473,1.2,0.395,-4.014,1.854,3.119,59.235,45.151,48.753,53.895,58.612,8.692,-17.67,-23.375,84.267,518.736,1.0
2013/04/19,0.0534,6198.0,323121338567.0,1024636874867.0,1.497,1.434,0.453,16.959,16.959,85.127,6867867583257.0,0.756,1.242,-5.919,5361.0,7630.0,7286.0,5640.0,6695.0,6821.0,5499.0,5559.0,6553.0,5983.0,1188.0,394840.0,4376977.0,4439211.0,-3.471,0.369,1.459,0.375,314780645.0,169437935.0,1.255,1.927,3.187,86.983,0.082,0.001,-0.202,-1.483,1.549,2.905,1.857,52.479,53.565,11.559,472.97,0.007,-0.011,0.024,0.046,-2.474,1.416,2.813,1.717,72.996,52.32,52.359,55.166,57.445,42.186,15.419,-17.071,84.756,597.454,8.541,8.801,8.895,8.778,8.613,1.566,1.452,2.147,0.527,0.225,-0.103,229982591.0,1.7307349415092224e+16,1.3222998076205312e+16,1.6695015366647117e+17,0.614,-2.441,1.54,73.14,52.511,52.765,60.38,15.721,-16.633,86.962,621.893,1.669,3.086,84.698,71.072,109.185,87.491,45.596,85.669,86.778,93.109,85.912,56.386,88.273,76.462,96.031,97.762,61.628,146.117,114.676,-6.805,-33.389,5338.0,-2.934,2.126,3.47,-6.901,588.076,1.539,1.415,1.332,1.307,1.263,1.444,1.394,1.34,1.233,1.47,1.402,1.361,1.297,0.774,0.087,1.03,0.468,0.129,0.61,51103.0,796849761.0,498350131.0,673483395.0,-0.361,0.378,0.228,0.31,103.38,12579.0,35315261.0,41551302.0,0.26,0.179,0.369,14637.0,109811776.0,0.969,0.354,20.413,20.347,19.895,19.698,20.06,19.679,0.58,0.669,0.658,0.591,1.012,1.22,0.003,0.084,0.112,0.195,0.227,0.136,0.058,-0.041,71.364,70.119,66.502,1.431,2.98,5.214,6.356,155392604.0,286369549.0,336226761.0,408681050.0,1.35,1.2,0.403,0.567,1.512,2.993,72.996,52.351,52.623,56.29,60.23,42.186,15.419,-17.071,84.756,597.454,1.0
2013/04/20,0.0572,6887.0,372837222972.0,970466037257.0,1.505,1.442,0.465,11.645,16.959,85.127,6669387347744.0,0.611,1.175,2.942,5988.0,7485.0,7293.0,6263.0,6721.0,6825.0,5530.0,6323.0,6454.0,6024.0,1667.0,487577.0,4370125.0,4391660.0,-3.196,0.141,1.387,0.386,313795936.0,89847351.0,1.045,1.792,3.098,-9.645,0.098,0.001,2.151,-1.213,1.344,2.802,1.873,53.464,54.16,47.904,795.961,0.008,-0.01,0.025,0.05,-2.069,1.177,2.704,1.733,79.662,56.607,54.637,56.459,58.233,47.271,16.3,-14.639,78.906,646.552,8.632,8.782,8.905,8.83,8.625,1.523,1.476,2.041,0.545,0.281,-0.086,295285793.0,8156129208128768.0,2.179842481659315e+16,1.646548607089316e+17,3.989,-2.033,1.289,79.791,56.818,55.142,61.377,16.594,-14.194,81.011,672.673,1.551,3.014,82.258,69.961,107.246,87.941,46.078,74.346,80.839,89.097,84.435,56.532,77.435,74.449,89.876,96.184,62.011,147.786,114.182,-7.777,-27.143,5460.0,-3.152,1.665,3.312,-10.984,219.877,1.311,1.448,1.349,1.316,1.265,1.38,1.367,1.33,1.232,1.414,1.383,1.353,1.295,0.773,0.082,0.731,0.463,0.138,0.604,50928.0,846297184.0,501396430.0,615987546.0,-0.333,0.328,0.229,0.309,23.92,13263.0,42783634.0,44338031.0,0.169,0.171,0.366,15871.0,114538059.0,0.96,0.359,20.466,20.405,19.934,19.717,20.102,19.701,0.599,0.681,0.688,0.713,1.165,1.329,0.003,0.09,0.116,0.206,0.23,0.143,0.061,-0.04,76.914,73.234,68.447,2.03,3.596,6.011,6.916,186824088.0,312388012.0,330500327.0,404579949.0,1.171,1.187,0.41,3.943,1.261,2.876,79.662,56.648,54.992,57.759,61.222,47.271,16.3,-14.639,78.906,646.552,1.0
2013/04/21,0.0571,6616.0,353435902229.0,878452464453.0,1.514,1.45,0.477,11.4612,16.959,85.127,8795120977447.0,0.776,1.155,24.246,6567.0,7285.0,7281.0,6440.0,6707.0,6812.0,5553.0,6637.0,6338.0,6057.0,567.298,604202.0,4381589.0,4328140.0,-2.776,-0.036,1.317,0.397,306169442.0,86665685.0,0.092,1.528,2.98,21.511,0.074,0.001,-0.09,-1.203,1.128,2.693,1.886,50.91,52.566,-3.637,634.94,0.011,-0.014,0.024,0.049,-1.537,1.002,2.602,1.747,78.965,56.466,54.57,56.419,58.207,20.718,24.437,-19.556,73.86,622.331,8.695,8.752,8.889,8.801,8.612,1.662,1.518,1.856,0.576,0.294,-0.073,339920919.0,1627316241126656.0,2.888655774287181e+16,1.587492033698368e+17,4.8,-1.499,1.106,79.242,56.706,55.086,61.348,24.748,-19.138,75.879,647.638,0.751,2.918,76.145,73.544,107.912,88.629,46.657,73.983,79.034,87.034,83.737,56.907,73.116,75.364,85.393,95.26,62.616,147.088,113.578,25.086,9.325,5409.0,-3.237,1.258,3.152,51.688,242.238,1.176,1.358,1.309,1.301,1.263,1.221,1.284,1.293,1.221,1.238,1.302,1.316,1.284,0.776,0.092,-0.213,0.336,0.132,0.597,51352.0,1328360087.0,609471509.0,638331148.0,-0.731,0.216,0.22,0.307,-5.813,14986.0,58607634.0,49731354.0,0.046,0.157,0.364,15397.0,125330013.0,0.94,0.364,20.497,20.458,19.973,19.735,20.14,19.722,0.584,0.678,0.713,0.754,1.16,1.341,0.003,0.085,0.115,0.181,0.228,0.15,0.065,-0.039,73.361,71.515,67.578,1.844,3.813,5.989,6.992,195749903.0,363071480.0,336507204.0,399699859.0,0.952,1.161,0.417,4.759,1.077,2.766,78.965,56.506,54.922,57.711,61.185,20.718,24.437,-19.556,73.86,622.331,1.0
2013/04/22,0.0568,6062.0,264917376336.0,748596156457.0,1.517,1.457,0.488,11.2774,16.959,85.127,9262090593183.0,0.928,1.146,16.968,6522.0,6995.0,7262.0,6251.0,6621.0,6764.0,5565.0,6384.0,6175.0,6077.0,687.201,614292.0,4417617.0,4274100.0,-2.427,-0.188,1.246,0.407,294326954.0,153092301.0,-0.421,1.3,2.863,128.111,0.099,0.001,1.729,-0.891,0.981,2.592,1.898,53.423,54.059,-5.82,785.696,0.013,-0.025,0.025,0.048,-1.013,0.872,2.506,1.76,74.935,55.8,54.276,56.249,58.1,6.405,30.338,-30.586,78.468,582.217,8.788,8.745,8.901,8.847,8.626,1.668,1.53,1.707,0.585,0.312,-0.059,354494698.0,17290688019456.0,3.1416622813277696e+16,1.3676751787996595e+17,4.106,-0.973,0.969,75.423,56.074,54.794,61.204,30.671,-30.223,80.518,606.18,0.392,2.825,74.023,75.855,104.684,90.088,47.236,79.704,80.632,86.819,83.846,57.534,77.756,78.334,82.394,95.053,63.468,146.937,112.243,16.172,-45.192,5398.0,-3.024,0.934,2.998,23.351,156.784,1.047,1.275,1.311,1.309,1.266,1.217,1.273,1.287,1.221,1.2,1.288,1.31,1.282,0.773,0.089,-0.749,0.221,0.124,0.59,51323.0,207055179.0,593508348.0,587173278.0,-1.027,0.102,0.209,0.306,17.464,15695.0,63992559.0,52343484.0,-0.079,0.139,0.361,15569.0,127841012.0,0.916,0.369,20.528,20.478,20.012,19.752,20.175,19.743,0.524,0.664,0.736,0.829,1.174,1.3,0.005333333333333334,0.069,0.11,0.14,0.22,0.154,0.068,-0.038,73.057,71.375,67.509,0.653,4.212,6.068,6.765,182249683.0,346831693.0,318245913.0,404096543.0,0.776,1.134,0.424,4.068,0.94,2.661,74.935,55.839,54.613,57.509,61.033,6.405,30.338,-30.586,78.468,582.217,1.0
