Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc-sma-7,difficulty-btc-sma-14,difficulty-btc-sma-30,difficulty-btc-ema-3,difficulty-btc-ema-30,difficulty-btc-wma-3,difficulty-btc-wma-14,difficulty-btc-wma-30,difficulty-btc-wma-90,difficulty-btc-std-3,difficulty-btc-mom-14,difficulty-btc-var-30,difficulty-btc-var-90,difficulty-btc-trx-14,difficulty-btc-trx-90,difficulty-btc-rsi-14,difficulty-btc-rsi-30,difficulty-btc-roc-14,difficulty-btc-roc-30,hashrate-btc-sma-3,hashrate-btc-sma-7,hashrate-btc-sma-14,hashrate-btc-sma-30,hashrate-btc-ema-3,hashrate-btc-ema-14,hashrate-btc-ema-30,hashrate-btc-wma-3,hashrate-btc-wma-30,hashrate-btc-wma-90,hashrate-btc-std-14,hashrate-btc-std-30,hashrate-btc-std-90,hashrate-btc-var-14,hashrate-btc-var-30,hashrate-btc-trx-7,hashrate-btc-trx-14,hashrate-btc-trx-30,hashrate-btc-trx-90,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-sma-90,mining_profitability-btc-ema-7,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-ema-90,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-wma-90,mining_profitability-btc-std-90,mining_profitability-btc-var-30,mining_profitability-btc-var-90,mining_profitability-btc-trx-30,mining_profitability-btc-rsi-30,sentinusd-btc-sma-30,sentinusd-btc-ema-30,sentinusd-btc-ema-90,sentinusd-btc-wma-30,sentinusd-btc-wma-90,sentinusd-btc-var-30,sentinusd-btc-trx-7,sentinusd-btc-trx-30,sentinusd-btc-trx-90,transactionfees-btc-ema-90,transactionfees-btc-wma-3,transactionfees-btc-wma-30,transactionfees-btc-wma-90,transactionfees-btc-std-30,transactionfees-btc-std-90,transactionfees-btc-var-30,transactionfees-btc-trx-30,transactionfees-btc-trx-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-sma-14,median_transaction_fee-btc-ema-3,median_transaction_fee-btc-wma-3,median_transaction_fee-btc-trx-7,median_transaction_fee-btc-trx-30,median_transaction_fee-btc-rsi-90,confirmationtime-btc-sma-3,confirmationtime-btc-sma-90,confirmationtime-btc-wma-30,confirmationtime-btc-std-90,confirmationtime-btc-var-14,confirmationtime-btc-trx-7,confirmationtime-btc-trx-14,confirmationtime-btc-trx-30,confirmationtime-btc-trx-90,marketcap-btc-sma-3,marketcap-btc-sma-14,marketcap-btc-sma-30,marketcap-btc-sma-90,marketcap-btc-ema-3,marketcap-btc-ema-7,marketcap-btc-ema-14,marketcap-btc-ema-30,marketcap-btc-ema-90,marketcap-btc-wma-3,marketcap-btc-wma-7,marketcap-btc-wma-90,marketcap-btc-mom-90,marketcap-btc-trx-30,marketcap-btc-trx-90,marketcap-btc-rsi-30,transactionvalue-btc-sma-14,transactionvalue-btc-sma-30,transactionvalue-btc-ema-14,transactionvalue-btc-ema-30,transactionvalue-btc-wma-30,transactionvalue-btc-wma-90,mediantransactionvalue-btc-sma-7,mediantransactionvalue-btc-sma-14,mediantransactionvalue-btc-ema-30,mediantransactionvalue-btc-ema-90,mediantransactionvalue-btc-wma-30,mediantransactionvalue-btc-wma-90,mediantransactionvalue-btc-std-14,mediantransactionvalue-btc-var-90,mediantransactionvalue-btc-trx-90,fee_to_reward-btc-std-90,fee_to_reward-btc-var-90,fee_to_reward-btc-trx-30,size-btc-sma-30,size-btc-std-14,size-btc-std-90,size-btc-var-14,size-btc-var-90,size-btc-trx-30,size-btc-trx-90,transactions-btc-sma-30,sentbyaddress-btc-sma-14,sentbyaddress-btc-sma-30,sentbyaddress-btc-ema-30,sentbyaddress-btc-ema-90,sentbyaddress-btc-wma-90,sentbyaddress-btc-std-90,sentbyaddress-btc-var-90,sentbyaddress-btc-trx-14,top100cap-btc-sma-7,top100cap-btc-sma-14,top100cap-btc-sma-30,top100cap-btc-sma-90,top100cap-btc-wma-7,top100cap-btc-wma-14,top100cap-btc-wma-90,top100cap-btc-std-14,top100cap-btc-std-90,top100cap-btc-mom-90,top100cap-btc-var-3,top100cap-btc-var-90,top100cap-btc-rsi-30,top100cap-btc-roc-90,activeaddresses-btc-sma-30,activeaddresses-btc-ema-30,activeaddresses-btc-ema-90,activeaddresses-btc-std-30,activeaddresses-btc-std-90,activeaddresses-btc-var-14,activeaddresses-btc-var-90,activeaddresses-btc-trx-14,activeaddresses-btc-trx-30,price-btc-sma-3,price-btc-sma-7,price-btc-sma-14,price-btc-sma-30,price-btc-sma-90,price-btc-ema-3,price-btc-ema-7,price-btc-ema-90,price-btc-wma-3,price-btc-wma-7,price-btc-wma-14,price-btc-wma-30,price-btc-trx-14,price-btc-trx-30,price-btc-trx-90,price-btc-rsi-30,price-btc-rsi-90,price-btc-roc-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2013-04-11,1267079990,115.0,0.0575,65886778608137.0,7577580,7136703,6164676,7660142,6358816,7673000,7361530,6765619,5134959,515599.0,977174,1296262457682.0,2180085742573.0,1.851,0.365,99.915,98.62,14.594,75.669,67068308741765.0,62986677705533.0,61109257991306.0,53954152826930.0,66376937399976.0,60884980460614.0,54504195308758.0,67197497880486.0,58282455579911.0,43763128342763.0,9663219377109.0,17638256207232.0,28545384259058.0,2.3344452182536e+25,7.7777020507993e+25,1.514,1.659,1.527,0.493,8860.0,7116.0,4746.0,9781.0,9027.0,7645.0,5463.0,9608.0,8154.0,5840.0,4449.0,5018022.0,4949018.0,1.746,51.867,154934009,169368409,98635406,187199652,106957011,7495374304932720.0,5.88,3.937,0.734,0.056,0.138,0.103,0.062,0.074,0.075,0.001,3.505,1.629,0.081,0.063,0.073,0.075,5.557,3.37,60.154,8.24,8.989,8.421,2.567,0.367,0.149,0.118,-0.187,-0.073,1794684499,1387155750,988725277,508774849,1599341659,1604618759,1424519073,1113695941,654456853,1647347356,1702619360,717521830,1118093015,3.654,1.518,60.187,4004,3096,4235,3309,3659,2115,151.096,114.694,93.529,52.826,102.362,56.008,145.721,1997.0,0.568,0.757,0.143,0.075,159257,45903,51080,526778528,652279796,0.166,0.319,55339,62504,53099,56408,45444,47304,21154,111875259,1.929,19.827,19.887,19.653,19.438,19.858,19.873,19.53,0.267,0.448,0.808,0.046,0.05,65.535,4.169,81053,86946,67591,42871,36545,374556908,333892691,2.27,1.035,162.965,151.045,126.174,90.118,46.649,145.224,145.789,59.859,149.566,154.655,140.598,111.731,5.124,3.601,1.438,60.08,65.226,722.163,92.446,94.679,112.503,75.989
2013-04-12,1018942331,92.446,0.0462,63688279726654.0,7673000,7206501,6274847,7666571,6443602,7673000,7433036,6862931,5207391,487063.5,977174,1252343164010.0,2284220826087.0,1.814,0.376,99.915,98.62,14.594,75.669,66593854058705.0,64682795559961.0,61439083798710.0,54950625608863.0,65032608563315.0,61258753696086.0,55096716884106.0,65507483372931.0,58910463766990.0,44368584954551.0,9677588973797.0,16296614049767.0,28885591087043.0,2.3413932086439e+25,6.6394907371765e+25,1.44,1.63,1.533,0.505,8853.0,7160.0,4791.0,8926.0,8671.0,7562.0,5483.0,9275.0,8105.0,5876.0,4431.0,4890942.0,4908464.0,1.774,50.211,157552586,167374392,99510696,186136886,108366064,7196537946785288.0,4.307,3.95,0.786,0.057,0.11,0.103,0.063,0.072,0.075,0.001,3.507,1.67,0.064,0.063,0.059,0.057,3.862,3.398,56.643,8.288,8.95,8.425,2.5,0.366,0.058,0.113,-0.179,-0.074,1417297661,1392135055,1007159863,518441394,1309141995,1458199652,1370442174,1107582805,662467523,1259476272,1541773671,728734302,869989024,3.682,1.564,54.075,4059,3151,4042,3275,3639,2143,147.298,117.118,93.856,53.832,103.623,57.291,143.423,2027.0,0.621,0.757,0.143,0.079,159133,46824,51081,548117408,652320582,0.185,0.318,55405,63076,53802,56992,45885,47792,21584,116462670,1.979,19.87,19.906,19.675,19.446,19.935,19.906,19.545,0.295,0.471,0.76,0.036,0.055,63.745,3.92,82384,87979,68368,43031,37391,360557325,349519493,2.327,1.094,128.648,145.871,126.592,91.774,47.521,118.835,132.453,60.575,114.306,140.006,136.1,111.881,4.798,3.629,1.484,53.973,59.742,561.246,98.435,106.7,111.738,81.5
2013-04-13,1085384852,98.435,0.0492,62912871328188.0,7673000,7276299,6375101,7669785,6522918,7673000,7495236,6953134,5278743,458528.0,977174,1221108094430.0,2383524573089.0,1.767,0.387,99.915,98.62,14.594,64.467,64162643220993.0,64837746499643.0,61782278732706.0,55725770086524.0,63972739945752.0,61479302713700.0,55600984912757.0,63666992007672.0,59424157039204.0,44946063782755.0,9520248625628.0,15506433654622.0,29197883149984.0,2.2658783473441e+25,6.0112371171297e+25,1.274,1.581,1.533,0.518,8852.0,7215.0,4839.0,8343.0,8395.0,7500.0,5507.0,8974.0,8069.0,5915.0,4415.0,4734797.0,4872858.0,1.78,50.735,159402573,162961905,99499051,182358064,108876552,6873727930892684.0,2.205,3.895,0.834,0.057,0.085,0.103,0.063,0.07,0.075,0.001,3.464,1.706,0.051,0.064,0.054,0.05,2.284,3.387,57.312,8.649,8.926,8.45,2.469,0.365,0.028,0.11,-0.17,-0.075,1123802391,1401156941,1027615878,528852702,1197263424,1364995952,1332434531,1106150679,671762409,1093519868,1411661816,741194598,937017691,3.667,1.606,55.332,4038,3201,3822,3218,3591,2163,144.531,118.852,92.368,54.205,102.945,57.942,140.524,2025.0,0.671,0.76,0.144,0.075,158774,50073,51184,626819957,654939242,0.197,0.317,55254,63298,54245,56853,46081,48039,21686,117569650,1.924,19.914,19.919,19.696,19.456,20.002,19.937,19.561,0.318,0.491,0.854,0.001,0.06,63.785,4.43,83108,87648,68686,42300,37564,347881893,352764896,2.254,1.135,101.96,140.774,127.377,93.612,48.46,108.635,123.949,61.407,99.199,128.147,132.346,112.311,4.365,3.616,1.526,55.223,60.631,607.072,91.849,114.48,112.241,84.999
2013-04-14,1013148373,91.849,0.0459,61636671163390.0,7673000,7346097,6469279,7671393,6597117,7673000,7548129,7036869,5349015,429992.5,977174,1190619441762.0,2477996983579.0,1.71,0.398,99.915,98.62,14.594,58.283,62745940739411.0,64684411716147.0,62288221277125.0,56365301454215.0,62804705554571.0,61500285173658.0,55990384025701.0,62404005978871.0,59805505495776.0,45485123414557.0,8642170438363.0,14831557300994.0,29497871637179.0,1.8671777471429e+25,5.4993772993164e+25,1.043,1.513,1.529,0.53,8767.0,7258.0,4877.0,7702.0,8046.0,7389.0,5513.0,8564.0,7976.0,5936.0,4388.0,4552780.0,4813521.0,1.763,48.894,153834507,156372495,98649095,175998288,108527101,7010384976472504.0,-0.064,3.775,0.877,0.058,0.084,0.103,0.064,0.068,0.075,0.001,3.396,1.738,0.047,0.064,0.05,0.047,0.897,3.343,56.345,8.786,8.928,8.525,2.471,0.42,0.171,0.132,-0.159,-0.076,1039158519,1403741761,1045551117,538453760,1105205898,1277034057,1289863044,1100150530,679265397,1038192859,1277399512,751838459,864095279,3.616,1.644,53.68,3915,3124,3498,3101,3474,2159,142.28,118.671,89.54,54.081,100.739,58.088,140.879,2014.0,0.717,0.756,0.143,0.074,158860,47285,50778,558979276,644611706,0.207,0.316,55011,63687,54223,56083,46056,48063,21536,115953283,1.756,19.968,19.941,19.721,19.466,20.061,19.968,19.576,0.336,0.51,0.912,0.007,0.065,63.997,4.743,83371,86599,68746,41904,37362,315701737,348988094,2.066,1.156,94.243,133.598,127.577,95.22,49.325,100.242,115.924,62.076,94.144,115.915,127.609,112.197,3.871,3.566,1.564,53.568,59.178,556.932,87.108,114.295,108.635,88.095
2013-04-15,961179992,87.108,0.0436,61994386305362.0,7673000,7415895,6563458,7672196,6666529,7673000,7591716,7114529,5418207,401457.0,977174,1142391637396.0,2567638057558.0,1.646,0.409,99.915,98.62,14.594,58.283,62181309598980.0,64491019249841.0,62037669432380.0,57066213968040.0,62399545929966.0,61566165324552.0,56377739011486.0,62028228761846.0,60168672260366.0,46022697086025.0,8456329193286.0,13806539915148.0,29756984964706.0,1.7877375856304e+25,4.7655136107145e+25,0.816,1.434,1.52,0.542,8670.0,7296.0,4921.0,7243.0,7755.0,7291.0,5521.0,8177.0,7886.0,5958.0,4348.0,4406319.0,4725580.0,1.73,49.095,153118397,151244995,98171011,171034530,108519599,7104680291951536.0,-1.955,3.615,0.916,0.059,0.101,0.105,0.066,0.067,0.076,0.001,3.328,1.769,0.046,0.064,0.047,0.045,-0.274,3.27,55.662,8.938,8.894,8.557,2.389,0.293,0.247,0.149,-0.148,-0.077,1019904406,1398146246,1061543417,547478560,1033192945,1198070541,1246038637,1091184689,685461322,999203596,1149783139,761129145,812231991,3.534,1.679,52.513,3850,3080,3255,3008,3380,2162,133.513,118.976,88.231,54.414,99.822,58.681,140.431,2014.0,0.761,0.764,0.146,0.084,160892,42975,50775,461722047,644531554,0.214,0.315,55688,64414,55075,56271,46340,48394,21763,118412322,1.59,20.068,19.971,19.754,19.479,20.165,20.027,19.596,0.406,0.542,1.166,0.013,0.074,68.177,6.064,85015,87480,69438,40530,38087,271884049,362646540,1.901,1.174,92.464,122.676,127.033,96.652,50.138,93.675,108.72,62.627,90.576,104.293,122.213,111.674,3.352,3.486,1.598,52.398,58.164,523.689,75.043,113.535,104.575,88.156
2013-04-16,828357493,75.043,0.0375,68054656188210.0,7673000,7485694,6657636,7672598,6731462,7673000,7625997,7186112,5486319,372921.5,977174,1076424681331.0,2652447795025.0,1.576,0.419,99.915,98.62,14.594,58.283,63895237885654.0,64911449594467.0,62481173667108.0,57776120065725.0,65227101059088.0,62431297439707.0,57131088506758.0,64964902056461.0,60877604016506.0,46683745221387.0,9003122564089.0,13803433440421.0,30164729405180.0,2.0264053976004e+25,4.7633693686032e+25,0.77,1.376,1.511,0.554,8452.0,7295.0,4949.0,6666.0,7379.0,7139.0,5508.0,7680.0,7734.0,5958.0,4314.0,4406656.0,4652684.0,1.678,47.025,156078117,149497519,98742178,169166189,109538802,6661699350982028.0,-3.072,3.446,0.952,0.059,0.083,0.103,0.066,0.065,0.076,0.001,3.224,1.795,0.042,0.062,0.042,0.041,-1.339,3.169,53.977,8.776,8.862,8.546,2.352,0.277,0.161,0.145,-0.139,-0.078,934228619,1372807391,1073184749,554999586,930775219,1105642279,1190347818,1074228096,688601898,903430139,1018918618,767302309,676892339,3.423,1.708,49.66,3677,3109,3085,2942,3310,2171,113.753,116.109,86.076,54.423,97.919,58.944,143.872,2007.0,0.801,0.764,0.146,0.089,164235,42847,50783,458971350,644731362,0.221,0.314,56771,64760,56172,56971,46797,48900,22291,124217714,1.467,20.182,20.006,19.791,19.494,20.278,20.1,19.619,0.495,0.582,1.3,0.023,0.085,70.193,6.764,86629,88311,70118,38960,38785,265112235,376075002,1.755,1.188,84.666,105.483,124.697,97.689,50.814,84.359,100.3,62.899,81.865,92.384,115.281,110.28,2.813,3.377,1.627,49.549,55.706,428.524,77.734,120.78,107.0,89.295
2013-04-17,858411619,77.734,0.0389,67652617934419.0,7725182,7581583,6763990,7855437,6815773,7855638,7699674,7275186,5561378,344386.0,1342450,1019450344506.0,2758250272700.0,1.516,0.43,99.941,98.84,20.049,65.818,65900553475997.0,64546608750623.0,63008477266074.0,58438944183005.0,66439859496754.0,63127473505668.0,57809896856930.0,66843592080844.0,61514797427390.0,47324182328849.0,9283783720397.0,13726914514982.0,30543339359100.0,2.1547160041776e+25,4.7107045525407e+25,0.782,1.328,1.501,0.566,8177.0,7308.0,4983.0,6251.0,7063.0,7001.0,5497.0,7220.0,7586.0,5959.0,4268.0,4345632.0,4554470.0,1.612,47.196,154574828,147938320,99326524,167182436,110560936,6684089927335452.0,-3.68,3.273,0.985,0.06,0.095,0.104,0.068,0.063,0.077,0.001,3.124,1.818,0.04,0.061,0.041,0.039,-2.168,3.051,54.289,8.446,8.812,8.551,2.187,0.266,0.07,0.135,-0.131,-0.079,882649701,1339966087,1084973139,562776132,894593419,1043834614,1146089658,1060304452,692333979,865521639,942808534,773970705,699889144,3.293,1.733,50.292,3527,3055,2991,2906,3262,2189,75.352,113.81,85.061,54.773,96.984,59.538,145.684,2006.0,0.838,0.775,0.15,0.105,166110,43808,50115,479780283,627870734,0.225,0.313,57212,64204,56859,57256,47117,49273,22559,127222999,1.346,20.272,20.035,19.825,19.507,20.329,20.151,19.639,0.532,0.608,1.197,0.004,0.092,65.996,6.239,88176,89404,70890,38102,39657,263963560,393177207,1.637,1.2,79.961,91.088,121.678,98.738,51.513,81.046,94.659,63.225,78.399,85.447,109.019,108.993,2.294,3.25,1.653,50.174,56.125,423.267,94.679,134.8,110.492,89.925
2013-04-18,1045938834,94.679,0.0473,72151171083871.0,7911082,7744331,6901545,8414867,6955032,8445407,7885369,7417786,5655840,1096040.0,2278470,1040964977283.0,2936841391024.0,1.496,0.442,99.968,99.185,34.028,85.127,69286148402167.0,65441521961442.0,64214099833488.0,59328590569163.0,69295515290313.0,64330633182762.0,58735140355442.0,69968900884781.0,62399457227446.0,48052088718869.0,9335855483737.0,13706862555370.0,31020141288674.0,2.1789549403306e+25,4.696952027795e+25,0.916,1.305,1.494,0.578,7899.0,7308.0,5009.0,5908.0,6772.0,6864.0,5483.0,6780.0,7430.0,5957.0,4235.0,4342954.0,4484198.0,1.536,46.907,169743740,173793259,109202642,192609213,120863373,1.1507710157697848e+16,-0.341,3.238,1.027,0.061,0.09,0.103,0.068,0.061,0.077,0.001,3.014,1.839,0.041,0.06,0.044,0.043,-2.543,2.93,56.181,8.784,8.788,8.643,2.097,0.321,0.24,0.16,-0.12,-0.08,910902649,1317688506,1101141346,572582902,970266127,1044360669,1132736215,1059377638,700105515,947166206,953132362,784589665,882609311,3.16,1.755,54.02,4071,3378,4174,3484,3830,2415,72.044,111.57,85.506,55.59,97.412,60.593,145.994,2025.0,0.875,0.775,0.15,0.115,166509,41036,49958,420997028,623957901,0.223,0.311,57230,62971,57129,57078,47280,49491,22638,128124217,1.201,20.306,20.066,19.862,19.52,20.368,20.203,19.659,0.568,0.634,1.23,0.003,0.1,66.606,6.406,88621,88934,71137,37491,39761,284670698,395243917,1.473,1.2,82.485,88.185,119.615,100.181,52.395,87.863,94.664,63.917,85.758,86.345,105.42,108.731,1.854,3.119,1.676,53.895,58.612,518.736,106.7,139.74,112.815,88.775
2013-04-19,1179129473,106.7,0.0534,59918797331804.0,8096981,7884991,7039100,8694581,7085307,8818293,8049365,7551512,5748904,882488.0,1969238,1024636874867.0,3107340479299.0,1.497,0.453,99.968,99.185,28.112,85.127,66574195450032.0,64903024476464.0,64792910018212.0,59835876327805.0,64607156311058.0,63742388402634.0,58811505321659.0,65285225349600.0,62437535083100.0,48498149670003.0,6867867583257.0,12584247801134.0,31085309360937.0,1.1791901285289e+25,3.9590823180089e+25,0.756,1.242,1.479,0.59,7630.0,7286.0,5048.0,5980.0,6695.0,6821.0,5499.0,6553.0,7358.0,5983.0,4214.0,4376977.0,4439211.0,1.459,50.18,172710844,174925767,111008015,194002980,123184021,1.1362994333806816e+16,1.255,3.187,1.068,0.062,0.097,0.104,0.069,0.058,0.077,0.001,2.905,1.857,0.047,0.059,0.049,0.049,-2.474,2.813,57.445,9.576,8.801,8.778,2.125,0.527,0.619,0.225,-0.103,-0.08,1027826642,1300884039,1119422996,583869469,1074697800,1078052870,1138921982,1067103563,710633514,1081279618,1004651749,797920359,1015791030,3.033,1.776,56.421,4000,3412,4064,3475,3829,2450,71.072,109.185,85.912,56.386,97.762,61.628,146.117,2038.0,0.909,0.774,0.15,0.129,170094,44648,51103,498350131,652890003,0.228,0.31,57674,62830,57952,57739,47720,49987,23036,132659018,1.101,20.347,20.109,19.895,19.534,20.398,20.251,19.679,0.58,0.658,1.22,0.003,0.108,66.502,6.356,90027,89971,71882,36673,40432,286369549,408681050,1.35,1.2,93.038,90.221,118.046,101.813,53.41,97.281,97.673,64.857,97.865,90.974,103.698,109.151,1.512,2.993,1.697,56.29,60.23,597.454,114.48,132.945,112.905,86.483
2013-04-20,1265497456,114.48,0.0572,64763702820794.0,8282881,7977940,7176655,8834439,7207178,8974296,8194605,7676363,5840570,877696.6363636364,1301296,970466037257.0,3269747537528.0,1.505,0.465,99.968,99.185,16.959,85.127,65611223745490.0,65167428975407.0,65002587737525.0,60239166812288.0,64685429565926.0,63878563658389.0,59195518063539.0,64379979034981.0,62755459372970.0,49041470972535.0,6669387347744.0,12413472453200.0,31265747259647.0,1.1120181898562e+25,3.8523574586589e+25,0.611,1.175,1.462,0.601,7485.0,7293.0,5099.0,6207.0,6721.0,6825.0,5530.0,6454.0,7332.0,6024.0,4191.0,4370125.0,4391660.0,1.387,51.787,172332252,170504642,110906704,189724753,123596287,1.140876179954406e+16,1.045,3.098,1.105,0.063,0.103,0.104,0.071,0.057,0.078,0.001,2.802,1.873,0.053,0.058,0.053,0.054,-2.069,2.704,58.233,9.886,8.782,8.83,2.073,0.545,0.802,0.281,-0.086,-0.081,1163521921,1285931883,1138301959,596110754,1170097628,1124914017,1155798712,1079903169,722828326,1200115025,1072042161,812901194,1101715612,2.914,1.794,57.896,3939,3420,3869,3419,3777,2469,69.961,107.246,84.435,56.532,96.184,62.011,147.786,2033.0,0.941,0.773,0.149,0.138,171107,44784,50928,501396430,648423523,0.229,0.309,57434,62634,58095,57196,47755,50079,22905,131164512,0.954,20.405,20.159,19.934,19.549,20.448,20.309,19.701,0.599,0.688,1.329,0.003,0.118,68.447,6.916,90186,88973,71939,36359,40228,312388012,404579949,1.171,1.187,105.286,92.513,116.643,103.496,54.512,105.881,101.875,65.948,108.586,97.039,103.222,109.969,1.261,2.876,1.716,57.759,61.222,646.552,114.295,126.316,113.2,83.838
2013-04-21,1263886915,114.295,0.0571,76580830433678.0,8468780,8070890,7314210,8904367,7321185,8974296,8327453,7792340,5930837,872905.2727272727,1301296,878452464453.0,3424062565708.0,1.514,0.477,99.968,99.185,16.959,85.127,67087776862092.0,67302308871163.0,65993360293655.0,60968235219997.0,70633129999802.0,65572199228427.0,60317151119677.0,69864782379075.0,63809760251770.0,49833987092330.0,8795120977447.0,13546098021411.0,31938321690919.0,1.9338538251981e+25,4.5874192901418e+25,0.776,1.155,1.45,0.613,7285.0,7281.0,5147.0,6309.0,6707.0,6812.0,5553.0,6338.0,7289.0,6057.0,4161.0,4381589.0,4328140.0,1.317,51.116,172942458,166175735,110741866,185277936,123920859,1.1313101153107172e+16,0.092,2.98,1.138,0.063,0.096,0.104,0.072,0.056,0.077,0.001,2.693,1.886,0.056,0.057,0.055,0.057,-1.537,2.602,58.207,9.348,8.752,8.801,2.027,0.576,0.651,0.294,-0.073,-0.081,1236171281,1264565726,1156477776,608275600,1216992271,1159657241,1170210473,1091773088,734719723,1250297522,1132597346,827577593,1094836167,2.803,1.811,57.858,3945,3450,3691,3361,3719,2486,73.544,107.912,83.737,56.907,95.26,62.616,147.088,2035.0,0.97,0.776,0.151,0.132,170853,49375,51352,609471509,659266466,0.22,0.307,56891,62241,57937,56472,47716,50093,22713,128967048,0.769,20.458,20.213,19.973,19.564,20.476,20.357,19.722,0.584,0.713,1.341,0.003,0.127,67.578,6.992,90016,87741,71894,36688,39985,363071480,399699859,0.952,1.161,111.825,95.72,114.659,105.114,55.606,110.088,104.98,67.01,113.091,102.484,102.909,110.665,1.077,2.766,1.733,57.711,61.185,622.331,113.535,124.045,115.28,83.858
2013-04-22,1255982265,113.535,0.0568,72513318955570.0,8654679,8163840,7451765,8939332,7427838,8974296,8447907,7899442,6019707,868113.9090909091,1301296,748596156457.0,3570285563842.0,1.517,0.488,99.968,99.185,16.959,85.127,71285950736681.0,68805013535478.0,66648016392660.0,61639328267843.0,71573224477686.0,66497681858713.0,61104000657476.0,72577553425814.0,64554604363742.0,50523989819842.0,9262090593183.0,13770766357760.0,32339662703921.0,2.1446580539081e+25,4.7408501520006e+25,0.928,1.146,1.439,0.624,6995.0,7262.0,5183.0,6247.0,6621.0,6764.0,5565.0,6175.0,7210.0,6077.0,4135.0,4417617.0,4274100.0,1.246,49.753,176222857,166759880,112159187,185425518,125802803,1.0994517602594048e+16,-0.421,2.863,1.168,0.064,0.103,0.104,0.073,0.055,0.078,0.001,2.592,1.898,0.057,0.056,0.056,0.057,-1.013,2.506,58.1,8.981,8.745,8.847,2.014,0.585,0.596,0.312,-0.059,-0.082,1261788879,1225708079,1175151713,620254784,1236487268,1183738497,1181646712,1102367228,746176043,1260203013,1182221420,841812905,1078126516,2.698,1.826,57.667,3939,3524,3726,3400,3752,2533,75.855,104.684,83.846,57.534,95.053,63.468,146.937,2049.0,0.998,0.773,0.149,0.124,171582,48724,51323,593508348,658514223,0.209,0.306,56702,61328,58306,56314,47855,50282,22695,128769777,0.602,20.478,20.273,20.012,19.578,20.491,20.398,19.743,0.524,0.736,1.3,0.0053333333333333,0.136,67.509,6.765,90841,87998,72329,35679,40204,346831693,404096543,0.776,1.134,114.103,99.495,111.086,106.778,56.683,111.811,107.118,68.033,113.945,106.938,102.759,111.208,0.94,2.661,1.749,57.509,61.033,582.217,120.78,130.56,116.686,83.889
2013-04-23,1336598030,120.78,0.0604,72944892922583.0,8840579,8256789,7564873,8956814,7527609,8974296,8555968,7997670,6107179,863322.5454545454,1301296,696420402236.0,3705865399816.0,1.512,0.5,99.968,99.185,16.959,60.799,74013014103944.0,69503618783246.0,67207534188856.0,62062037608891.0,72259058700134.0,67357310000562.0,61867929190709.0,73407024518765.0,65283995631790.0,51211072381129.0,9756455715691.0,14342560202904.0,32710927177535.0,2.3797107033062e+25,5.1427258293482e+25,1.044,1.143,1.428,0.635,6545.0,7326.0,5234.0,6449.0,6679.0,6782.0,5597.0,6183.0,7197.0,6118.0,4114.0,4262260.0,4231763.0,1.181,52.121,180436212,167774140,113704719,185829263,127806723,1.0496929095163292e+16,-0.609,2.75,1.197,0.066,0.112,0.106,0.074,0.052,0.079,0.001,2.503,1.909,0.058,0.053,0.058,0.059,-0.45,2.417,58.832,8.722,8.713,8.833,1.933,0.559,0.43,0.309,-0.047,-0.082,1285489070,1167529163,1196080603,633083834,1286542649,1221953380,1202306887,1117478893,759152350,1297607589,1241470782,857556712,1154614534,2.601,1.84,59.092,3732,3589,3653,3386,3730,2562,78.337,96.045,83.095,57.856,93.899,64.017,139.132,2052.0,1.024,0.773,0.15,0.121,173066,48451,51325,586884163,658559719,0.2,0.304,57047,60525,58773,56771,48196,50671,22875,130812514,0.492,20.478,20.33,20.05,19.592,20.502,20.431,19.764,0.436,0.759,1.252,0.0076666666666666,0.144,67.54,6.499,91646,88332,72788,34752,40324,329517268,406509962,0.638,1.108,116.203,106.029,105.756,108.645,57.836,116.296,110.534,69.192,117.284,112.259,104.052,112.112,0.853,2.566,1.764,58.927,61.945,609.532,134.8,134.465,118.696,84.1
