Date,bitcoin-difficulty_raw,bitcoin-hashrate_raw,top100cap-btc_raw,difficulty-btc-sma-3,difficulty-btc-sma-7,difficulty-btc-sma-14,difficulty-btc-sma-30,difficulty-btc-sma-90,difficulty-btc-ema-7,difficulty-btc-ema-14,difficulty-btc-ema-30,difficulty-btc-ema-90,difficulty-btc-wma-14,difficulty-btc-wma-90,difficulty-btc-std-7,difficulty-btc-std-30,difficulty-btc-std-90,difficulty-btc-mom-14,difficulty-btc-mom-90,difficulty-btc-var-30,difficulty-btc-trx-14,difficulty-btc-trx-30,difficulty-btc-trx-90,difficulty-btc-rsi-14,difficulty-btc-rsi-30,difficulty-btc-rsi-90,difficulty-btc-roc-3,difficulty-btc-roc-14,hashrate-btc-sma-7,hashrate-btc-sma-14,hashrate-btc-sma-30,hashrate-btc-sma-90,hashrate-btc-ema-3,hashrate-btc-ema-7,hashrate-btc-ema-14,hashrate-btc-ema-30,hashrate-btc-ema-90,hashrate-btc-wma-7,hashrate-btc-wma-14,hashrate-btc-wma-30,hashrate-btc-wma-90,hashrate-btc-std-7,hashrate-btc-std-14,hashrate-btc-std-30,hashrate-btc-std-90,hashrate-btc-var-7,hashrate-btc-var-30,hashrate-btc-trx-7,hashrate-btc-trx-14,hashrate-btc-trx-30,hashrate-btc-trx-90,hashrate-btc-roc-14,hashrate-btc-roc-90,mining_profitability-btc-sma-3,mining_profitability-btc-sma-7,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-sma-90,mining_profitability-btc-ema-3,mining_profitability-btc-ema-7,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-ema-90,mining_profitability-btc-wma-3,mining_profitability-btc-wma-7,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-wma-90,mining_profitability-btc-std-14,mining_profitability-btc-std-90,mining_profitability-btc-mom-7,mining_profitability-btc-var-14,mining_profitability-btc-var-90,mining_profitability-btc-trx-7,mining_profitability-btc-trx-30,mining_profitability-btc-trx-90,sentinusd-btc-sma-3,sentinusd-btc-sma-7,sentinusd-btc-sma-14,sentinusd-btc-sma-30,sentinusd-btc-sma-90,sentinusd-btc-ema-90,sentinusd-btc-wma-14,sentinusd-btc-std-30,sentinusd-btc-std-90,sentinusd-btc-var-30,sentinusd-btc-var-90,sentinusd-btc-trx-7,sentinusd-btc-trx-30,sentinusd-btc-trx-90,transactionfees-btc-ema-30,transactionfees-btc-ema-90,transactionfees-btc-wma-3,transactionfees-btc-var-3,transactionfees-btc-trx-7,transactionfees-btc-trx-14,transactionfees-btc-trx-30,transactionfees-btc-rsi-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-sma-7,median_transaction_fee-btc-sma-14,median_transaction_fee-btc-sma-90,median_transaction_fee-btc-std-7,median_transaction_fee-btc-std-30,median_transaction_fee-btc-std-90,median_transaction_fee-btc-trx-7,median_transaction_fee-btc-trx-90,median_transaction_fee-btc-rsi-7,median_transaction_fee-btc-rsi-14,median_transaction_fee-btc-rsi-90,confirmationtime-btc-sma-14,confirmationtime-btc-sma-30,confirmationtime-btc-sma-90,confirmationtime-btc-ema-90,confirmationtime-btc-wma-30,confirmationtime-btc-wma-90,confirmationtime-btc-var-14,confirmationtime-btc-var-90,confirmationtime-btc-trx-14,confirmationtime-btc-trx-30,confirmationtime-btc-trx-90,marketcap-btc-sma-90,marketcap-btc-ema-30,marketcap-btc-ema-90,marketcap-btc-wma-90,marketcap-btc-std-90,marketcap-btc-var-14,marketcap-btc-var-90,marketcap-btc-trx-3,marketcap-btc-trx-7,marketcap-btc-trx-14,marketcap-btc-trx-90,marketcap-btc-rsi-3,marketcap-btc-rsi-30,marketcap-btc-rsi-90,marketcap-btc-roc-7,marketcap-btc-roc-14,marketcap-btc-roc-90,transactionvalue-btc-ema-3,transactionvalue-btc-ema-14,transactionvalue-btc-std-30,transactionvalue-btc-var-30,transactionvalue-btc-var-90,transactionvalue-btc-trx-7,transactionvalue-btc-trx-14,transactionvalue-btc-trx-30,transactionvalue-btc-trx-90,mediantransactionvalue-btc-ema-7,mediantransactionvalue-btc-ema-90,mediantransactionvalue-btc-std-90,mediantransactionvalue-btc-trx-14,mediantransactionvalue-btc-trx-30,fee_to_reward-btc-sma-14,fee_to_reward-btc-wma-30,fee_to_reward-btc-std-90,fee_to_reward-btc-var-30,fee_to_reward-btc-var-90,fee_to_reward-btc-trx-7,fee_to_reward-btc-trx-14,fee_to_reward-btc-trx-90,size-btc-sma-30,size-btc-sma-90,size-btc-ema-3,size-btc-wma-30,size-btc-std-7,size-btc-std-90,size-btc-var-90,size-btc-trx-30,size-btc-trx-90,transactions-btc-sma-90,transactions-btc-ema-3,transactions-btc-std-14,transactions-btc-std-90,transactions-btc-var-14,transactions-btc-var-90,transactions-btc-trx-30,transactions-btc-trx-90,sentbyaddress-btc-sma-14,sentbyaddress-btc-sma-30,sentbyaddress-btc-ema-30,sentbyaddress-btc-ema-90,sentbyaddress-btc-wma-14,sentbyaddress-btc-wma-30,sentbyaddress-btc-trx-14,sentbyaddress-btc-trx-30,sentbyaddress-btc-trx-90,sentbyaddress-btc-rsi-90,top100cap-btc-sma-90,top100cap-btc-ema-90,top100cap-btc-wma-14,top100cap-btc-wma-90,top100cap-btc-std-30,top100cap-btc-std-90,top100cap-btc-mom-14,top100cap-btc-mom-30,top100cap-btc-var-14,top100cap-btc-var-90,top100cap-btc-trx-14,top100cap-btc-rsi-90,top100cap-btc-roc-14,activeaddresses-btc-sma-90,activeaddresses-btc-ema-90,activeaddresses-btc-var-14,activeaddresses-btc-trx-14,activeaddresses-btc-trx-30,price-btc-sma-90,price-btc-ema-90,price-btc-wma-90,price-btc-std-14,price-btc-trx-7,price-btc-trx-14,price-btc-trx-30,price-btc-rsi-30,price-btc-rsi-90,price-btc-roc-14,price-btc-roc-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2013-10-21,267731249,2778666446652800.0,19.775,267731249,249693086,219487168,179270439,100695508,250423260,225889592,188643281,120755500,236735494,135867369,59345258.0,94773042,131204921,78450000,236474289,2245482376050076.0,2.865,2.565,2.138,100.0,100.0,99.984,26.80057142857143,41.446,2588296605362824.0,2213724197051300.0,1750371811680500.0,962278588861350.0,2732203448513664.0,2564298449862100.0,2291062467589770.0,1874496123760460.0,1169636520205200.0,2657246528728527.0,2437947012979300.0,2029142205566800.0,1314884428829673.0,394982443425390.0,871612424264550.0,1072816322966100.0,1338116834005600.0,3.9002782653573e+28,2.8773371570563e+29,4.214,3.441,2.768,2.265,83.989,1055.0,301.143,298.577,319.997,377.121,801.097,302.901,305.053,324.655,400.49,967.504,303.178,295.535,310.414,340.092,580.48,69.536,798.869,-45.893,1209.0,159548.0,-1.761,-1.9,-0.773,137303023,126396262,106334304,94153208,81434128,85256763,117453172,54586512,48252635,744921818917489.0,582079192392813.0,3.946,0.46,0.021,0.089,0.087,0.099,0.00125,2.57,-0.115,-0.043,50.43,0.079,0.069,0.066,0.057,0.024,0.014,0.016,1.33,0.249,66.565,64.552,58.523,7.165,7.484,7.71,7.724,7.338,7.59,0.901,0.768,-0.409,-0.113,-0.088,1328478803,1550926408,1375925841,1431948062,400202472,27133238895179264,4.004050457532954e+16,3.645,1.934,0.686,0.296,99.956,80.54,65.914,27.065,37.694,100.507,2672,2297,873.398,190706,320214,2.978,1.405,0.336,0.012,73.196,62.985,42.675,0.524,0.327,0.644,0.668,1.664,0.061,0.692,0.719,-1.333,-0.119,127610,129669,133172,126724,27042,40438,408816604,-0.047,-0.071,52558,56134,9023,15228,20353284,57974490,-0.003,0.04,49349,48012,48359,47956,49744,48556,0.24,-0.021,0.035,50.644,20.036,19.906,19.839,19.83,0.404,0.911,-0.044,0.227,0.002,0.207,0.047,47.456,-0.222,74792,75697,59769456,0.476,0.238,113.781,117.713,121.975,27.337,1.887,0.642,0.356,79.729,64.803,36.88,93.348,180.316,188.042,494.668,842.293
2013-10-22,267731249,3124425761821300.0,19.693,267731249,260900229,225090739,184440529,103323000,254750258,231468480,193745730,123985736,243168039,139538484,33465029.0,96572425,134955029,78450000,236474289,2331558329186836.0,2.914,2.588,2.153,100.0,100.0,99.984,29.328857142857142,41.446,2693416467016539.0,2329950877318661.0,1816859195140771.2,994512169286620.0,2928314605167471.0,2704330277851886.0,2402177573487300.0,1955136745570800.0,1212598921119900.0,2791278817843100.0,2559373888281996.0,2117790847511400.0,1362404146916700.0,503257173427960.0,892172798550940.0,1154834156960500.0,1403534563313700.0,6.3316945651676e+28,3.3341048252066e+29,4.249,3.532,2.819,2.284,108.677,1299.0,318.806,296.727,321.967,370.692,787.812,329.395,317.762,328.819,397.613,954.062,330.551,309.863,315.2,338.723,570.695,71.889,788.204,-12.952,1292.0,155317.0,-1.326,-1.902,-0.778,154498956,138580218,114847764,98893054,82813182,87701655,129475176,63833572,53902823,1018681214151092.0,726378576739492.0,4.952,0.544,0.027,0.091,0.088,0.108,0.001125,2.655,0.096,-0.03,50.684,0.084,0.073,0.068,0.057,0.028,0.017,0.017,1.976,0.25,71.623,68.541,60.259,6.946,7.444,7.675,7.684,7.234,7.55,0.746,0.784,-0.454,-0.126,-0.088,1341280465,1589061336,1392763027,1449828040,428749321,42734157804865536,4.595649512817613e+16,4.606,2.328,0.845,0.298,99.981,84.083,68.404,34.239,49.168,116.394,3018,2440,957.664,229280,348542,3.469,1.626,0.397,0.016,83.584,64.123,43.894,0.74,0.367,0.662,0.668,1.664,0.06,0.693,0.589,-1.229,-0.121,128336,129775,133817,127166,17120,40438,408811422,-0.047,-0.07,52809,60469,9887,15282,24438578,58385758,0.005,0.041,50033,48710,48957,48169,50848,49177,0.29,-0.008,0.035,51.031,20.027,19.901,19.82,19.823,0.388,0.908,-0.126,0.308,0.004,0.206,0.044,46.606,-0.634,75277,76441,101213584,0.57,0.257,114.824,119.089,123.437,34.394,2.28,0.8,0.383,83.417,67.297,48.268,108.64,191.426,193.134,599.545,886.057
2013-10-23,267731249,2937525388309321.0,19.69,267731249,267731249,230694311,189610619,105950492,257995506,236303516,198518990,127144978,248853440,143151852,8.0,97245558,138404331,78450000,236474289,2364174620544824.0,2.927,2.606,2.167,100.0,100.0,99.984,31.857142857142858,41.446,2740570721974053.0,2418401501877672.0,1874901581011900.0,1024509350453700.0,2932919996738396.0,2762629055466245.0,2473557282130240.0,2018516658005600.0,1250509392926233.0,2852306048166336.0,2640383823080800.0,2190091892231900.0,1405107734148000.0,523642260292190.0,869761049419640.0,1198442800416988.0,1452119205562600.0,6.8550304190978e+28,3.5906628646783e+29,4.102,3.58,2.865,2.304,72.875,1135.0,344.674,309.055,324.622,364.917,776.719,346.21,329.078,333.38,395.381,941.072,352.66,326.438,320.674,338.228,561.359,74.947,783.691,86.296,1404.0,153543.0,-0.779,-1.901,-0.784,183589662,147763257,121702721,101612319,84218355,90021930,139932027,72187232,58553620,1302749132705746.0,857131593272902.0,5.783,0.643,0.035,0.095,0.089,0.135,0.001,3.541,0.43,0.001,51.52,0.089,0.077,0.07,0.058,0.032,0.021,0.019,2.651,0.252,74.808,71.054,61.428,6.837,7.433,7.638,7.658,7.175,7.524,0.661,0.745,-0.495,-0.139,-0.089,1355373135,1633326486,1412156612,1470353110,465641998,63253621298547200,5.420561747227571e+16,5.362,2.775,1.034,0.301,99.988,85.983,69.999,40.962,56.744,125.974,3400,2619,1141.0,325191,392709,4.222,1.921,0.474,0.022,96.417,65.679,46.391,1.103,0.43,0.672,0.677,1.664,0.061,0.692,0.811,-1.085,-0.123,128220,129715,134282,127579,12815,40392,407876180,-0.046,-0.07,52950,57781,9682,15128,23437521,57216161,0.012,0.041,50675,49013,49653,48423,52144,49889,0.369,0.01,0.035,51.235,20.018,19.897,19.802,19.815,0.374,0.905,-0.081,0.269,0.005,0.205,0.04,46.582,-0.407,75739,77136,131203538,0.692,0.282,115.974,120.679,125.121,41.907,2.726,0.988,0.417,85.387,68.894,55.767,117.839,185.605,195.57,675.116,863.039
2013-10-24,267731249,2878966168108400.0,19.644,267731249,267731249,236297882,194780709,108577984,260429442,240493880,202984297,130234786,253791698,146707473,8.0,96815934,141574814,78450000,236474289,2343331250124064.0,2.908,2.618,2.18,100.0,100.0,99.984,34.38542857142858,41.446,2810202452333200.0,2501390754251300.0,1931433001809200.0,1053683847527000.0,2905943082423374.0,2791713333626772.0,2527611800260655.0,2074029529625100.0,1286299651721400.0,2886904909699911.0,2701792445244800.0,2254870252689742.0,1445865026843680.0,442877454765090.0,805621909506470.0,1222323744629600.0,1493872110130900.0,4.9035109984801e+28,3.7351883417131e+29,3.79,3.576,2.901,2.324,67.663,1037.0,356.236,324.132,324.788,358.356,764.482,348.003,334.257,335.569,392.44,928.077,355.221,336.623,324.031,337.252,551.976,75.159,775.539,105.537,1412.0,150365.0,-0.318,-1.898,-0.789,188732242,157573858,128500689,103995056,85456721,91920860,147228097,77026181,61512448,1483258154219598.0,945945315157041.0,5.978,0.747,0.043,0.099,0.091,0.147,0.00125,4.291,0.795,0.045,51.306,0.069,0.07,0.067,0.057,0.051,0.026,0.02,1.374,0.253,26.813,32.654,43.666,6.78,7.429,7.615,7.637,7.127,7.503,0.628,0.739,-0.525,-0.152,-0.09,1368537065,1670338404,1429625945,1489070431,493388779,72663251097984512,6.085812178880051e+16,4.457,3.036,1.216,0.304,77.304,80.872,68.217,34.225,51.235,115.896,3229,2677,1186.0,351740,410116,4.318,2.142,0.551,0.027,97.16,66.42,46.672,1.404,0.494,0.693,0.693,1.663,0.062,0.691,1.391,-0.883,-0.125,129118,130307,146594,129559,21666,40524,410540839,-0.039,-0.069,53242,60600,10690,14913,28570912,55595788,0.024,0.042,51949,49615,50915,48880,54616,51192,0.509,0.036,0.036,52.13,20.009,19.891,19.779,19.807,0.354,0.903,-0.122,0.264,0.007,0.204,0.034,46.104,-0.618,76286,77904,166369556,0.834,0.313,117.046,122.106,126.651,44.918,2.987,1.169,0.455,80.221,67.156,50.284,108.094,169.469,195.73,738.639,852.448
2013-10-25,267731249,3087450974088182.0,20.693,267731249,267731249,241901453,199511592,111205476,262254894,244125529,207161520,133256686,257982814,150205347,8.0,96741993,144484834,78450000,236474289,2339753308424864.0,2.859,2.624,2.192,100.0,100.0,99.984,36.913714285714285,41.446,2916542358027700.0,2597160115086700.0,1990631378966592.0,1085095570320100.0,2996697028255778.0,2865647743742100.0,2602257023437700.0,2139411558300100.0,1325885395070164.0,2956217040138700.0,2779933807889754.0,2329452057352900.0,1490563205449400.0,264838584459130.0,740090084994090.0,1267674605596500.0,1543881294457000.0,1.7534868954579e+28,4.0174972641858e+29,3.541,3.557,2.934,2.343,76.761,1086.0,346.033,328.203,324.487,353.115,750.886,336.641,332.013,334.197,388.107,914.829,339.743,336.91,324.096,335.118,542.324,75.115,762.854,28.498,1411.0,145486.0,-0.078,-1.893,-0.794,278207403,206147230,155454240,116528301,90196382,100118749,192084647,150478587,99975725,5660951303370496.0,2498786381246453.0,9.624,0.95,0.056,0.102,0.092,0.152,0.0015,4.779,1.162,0.098,51.358,0.045,0.066,0.064,0.057,0.061,0.031,0.022,-0.504,0.252,26.366,32.229,43.378,6.661,7.401,7.594,7.604,7.043,7.471,0.572,0.762,-0.563,-0.167,-0.091,1379662708,1692642375,1442514384,1503301484,505972896,68594551470886400,6.400214275668634e+16,2.062,2.936,1.349,0.307,39.574,68.987,63.628,18.288,37.727,98.676,5777,3430,2511.0,1576730,869452,7.544,2.939,0.707,0.037,90.846,66.54,46.74,1.541,0.546,0.72,0.703,1.662,0.062,0.691,1.822,-0.671,-0.126,129441,130667,136861,129431,22185,39821,396437099,-0.033,-0.068,53470,58918,10591,14517,28041409,52684813,0.036,0.043,52850,50088,51614,49163,55921,51974,0.641,0.065,0.036,51.376,20.011,19.909,19.896,19.822,0.475,0.909,0.829,1.345,0.059,0.207,0.041,56.357,4.174,76833,78416,166543595,0.946,0.343,117.945,123.147,127.803,43.627,2.888,1.301,0.493,68.361,62.723,36.855,91.477,172.97,197.87,702.545,837.897
2013-10-26,373329139,4020073530518100.0,20.742,302930546,282816662,255047731,206995257,115006278,290023455,261352677,217882011,138533004,275506506,155966307,73903128.0,113228538,153582973,184047890,342072179,3205175443982328.0,2.928,2.649,2.207,100.0,100.0,99.99,39.442,97.235,3083591495729800.0,2753869035959800.0,2078378551949900.0,1126635164201000.0,3508385279386937.0,3154254190436117.0,2791299224381717.0,2260744588765800.0,1385098321124000.0,3232099833261200.0,2969655596613942.0,2460383809065902.0,1555068215563700.0,807414181897445.0,926357375778180.0,1441136762585400.0,1652518081758600.0,1.6297941528228e+29,5.192187921188e+29,3.899,3.642,2.984,2.365,120.139,1328.0,290.789,313.115,312.443,347.679,738.349,266.966,298.333,315.943,375.797,899.059,265.372,304.182,307.137,325.065,530.157,95.888,761.745,-105.611,2299.0,145064.0,-0.582,-1.892,-0.799,249889771,200920047,157799732,117385808,90831023,100299024,185800248,149987749,99702357,5624081205259996.0,2485139997222227.0,8.7,1.108,0.069,0.104,0.093,0.139,0.00175,4.596,1.442,0.153,50.89,0.018,0.057,0.061,0.057,0.068,0.035,0.023,-2.376,0.251,26.139,32.029,43.25,6.746,7.368,7.587,7.611,7.076,7.478,0.676,0.753,-0.547,-0.176,-0.092,1391277446,1716259829,1456057209,1518225664,519615349,62781822300443648,6.75000277518231e+16,0.751,2.7,1.446,0.31,48.068,70.005,64.172,12.768,40.227,103.152,4130,3304,2496.0,1557411,871101,7.219,3.306,0.834,0.046,80.459,66.161,46.757,1.483,0.576,0.732,0.707,1.661,0.062,0.69,1.874,-0.491,-0.127,128308,130921,131842,129262,22708,39427,388614470,-0.028,-0.067,53586,53241,10901,14155,29708294,50093721,0.042,0.044,53031,49858,51122,49049,54740,51581,0.672,0.086,0.037,49.652,20.014,19.927,20.013,19.838,0.571,0.916,0.862,1.361,0.109,0.21,0.055,56.746,4.336,77108,78318,145677689,0.95,0.363,118.885,124.242,129.013,41.715,2.653,1.398,0.53,69.377,63.255,39.325,95.772,178.428,199.6,723.096,808.157
2013-10-27,390928788,3377511741912781.0,20.743,343996392,300416311,269451127,215065576,119002632,315249788,278629492,229046319,144080164,293623980,162030538,103786471.0,128917778,163082232,201647538,359671827,4154948394468552.0,3.07,2.689,2.225,100.0,100.0,99.99,46.015,106.533,3172088573058700.0,2843474337636800.0,2148311533787600.0,1161327768528600.0,3442948510649859.0,3210068578305283.0,2869460893385859.0,2332794082517238.0,1428887627075400.0,3305579894807000.0,3052807957407672.0,2544198853579600.0,1604538030458428.0,780634919091380.0,907438661720750.0,1482314443383100.0,1708046902504074.0,1.523477192262e+29,5.4931402726552e+29,3.918,3.678,3.028,2.387,59.089,1224.0,254.01,306.55,305.841,341.211,723.21,253.212,283.614,305.745,367.001,884.562,239.706,285.768,297.406,318.083,519.192,102.148,746.491,-45.961,2609.0,139312.0,-1.118,-1.891,-0.805,217933601,197284719,157931029,117467621,91002457,99865083,175500916,149904599,99577952,5617847204419646.0,2478942110493475.0,6.065,1.218,0.081,0.112,0.096,0.186,0.002,5.756,1.933,0.239,52.957,0.018,0.049,0.058,0.056,0.071,0.038,0.024,-3.999,0.248,26.663,32.351,43.37,6.855,7.367,7.586,7.62,7.12,7.488,0.781,0.752,-0.491,-0.181,-0.092,1403250768,1742597478,1470748114,1534340300,536702112,57143821687783936,7.201228917990733e+16,0.53,2.462,1.519,0.314,60.809,71.499,64.989,13.771,41.593,102.933,3101,3140,2489.0,1549029,870543,5.388,3.329,0.929,0.055,73.722,65.883,46.274,1.319,0.591,0.784,0.743,1.663,0.031,0.691,2.85,-0.178,-0.128,128080,130985,124185,128502,24594,39313,386382714,-0.027,-0.067,53606,48377,12329,14090,38001745,49633693,0.042,0.045,52928,49554,50419,48855,53033,50960,0.618,0.098,0.037,49.297,20.015,19.945,20.121,19.854,0.644,0.921,0.85,1.326,0.153,0.212,0.074,56.75,4.275,77084,78032,191757420,0.857,0.372,119.854,125.433,130.321,39.771,2.416,1.471,0.567,70.885,64.064,40.692,95.558,188.042,202.56,796.644,829.446
2013-10-28,390928788,3541488529694418.0,20.72,385062238,318015959,283854523,223135896,122998985,334169538,293602732,239490350,149505409,309821001,168006937,116634514.0,141059721,171686145,201647538,359671827,4974461228242184.0,3.231,2.739,2.243,100.0,100.0,99.99,46.015,106.533,3281063156350300.0,2934679880856585.0,2224798544092140.0,1197460309240300.0,3492218520172100.0,3292923566152567.0,2959064578227000.0,2410774369431895.0,1475318416143900.0,3397929883965900.0,3145876516348684.0,2634081240412336.0,1656849255978600.0,742575123424260.0,913038863597050.0,1524566520220500.0,1769240018936100.0,1.3785445348214e+29,5.8107576864434e+29,3.824,3.688,3.066,2.409,56.384,1123.0,223.568,294.956,296.767,334.349,708.09,243.583,271.199,296.173,358.417,870.263,229.678,267.619,287.821,311.163,508.439,103.499,730.215,-81.154,2678.0,133304.0,-1.604,-1.892,-0.81,99006072,189734252,158065257,119021098,91207228,100046999,168862409,148513456,99642277,5514061670940760.0,2482145832051688.0,3.637,1.296,0.092,0.113,0.096,0.158,0.003,5.226,2.193,0.314,50.54,0.018,0.04,0.055,0.056,0.067,0.041,0.026,-5.298,0.245,27.715,32.953,43.584,7.031,7.37,7.597,7.633,7.175,7.502,0.799,0.756,-0.403,-0.181,-0.093,1416269952,1774674887,1487650294,1552725938,559893465,53843683612372480,7.837017293868288e+16,1.175,2.319,1.587,0.318,76.177,73.859,66.35,14.453,45.43,109.705,2747,3040,2471.0,1526697,872114,3.515,3.176,1.001,0.063,74.395,66.115,45.734,1.175,0.602,0.797,0.744,1.663,0.031,0.692,2.715,0.026,-0.129,128816,131381,129881,128985,24208,38769,375766751,-0.024,-0.066,53706,49653,12388,13884,38365163,48190034,0.041,0.045,53051,49906,50533,48929,52935,51130,0.568,0.109,0.038,50.436,20.016,19.962,20.218,19.87,0.693,0.924,0.866,1.31,0.185,0.213,0.094,56.507,4.362,77270,78220,188400315,0.768,0.378,120.91,126.809,131.82,38.576,2.274,1.539,0.606,73.282,65.42,44.518,102.087,193.134,213.806,891.298,861.16
2013-10-29,390928788,3172756238615668.0,20.719,390928788,335615607,298257918,231206215,126995339,348359350,306579539,249260571,154811417,324097570,173895504,118142317.0,150515301,179523491,201647538,359671827,5663713945303256.0,3.377,2.791,2.263,100.0,100.0,99.99,4.714,106.533,3287967510178117.0,2990691988597328.0,2287184842929200.0,1229365279818500.0,3332487379393903.0,3262881734268342.0,2987556799612200.0,2459934490024400.0,1512624741912500.0,3370853154532200.0,3177620030716600.0,2695239801349338.0,1700262353327500.0,737502580616070.0,867225381567880.0,1521448459744900.0,1806615296890672.0,1.3597751410384e+29,5.78701353915e+29,3.412,3.622,3.089,2.43,32.83,952.991,239.666,279.199,287.963,329.027,693.829,244.585,264.796,289.428,351.138,856.534,240.688,255.277,280.997,305.437,498.274,98.316,715.507,-110.302,2417.0,127988.0,-1.926,-1.893,-0.815,167880033,206654794,172617506,127477084,93853306,104769991,189779459,162614574,110073318,6610874907195582.0,3029033806535577.0,3.769,1.413,0.106,0.114,0.097,0.145,0.003,4.367,2.335,0.384,50.886,0.019,0.03,0.051,0.056,0.054,0.043,0.027,-6.281,0.241,28.351,33.292,43.698,7.279,7.387,7.612,7.663,7.281,7.533,0.855,0.777,-0.273,-0.174,-0.093,1429590915,1808650158,1505532521,1572176963,585836432,51355823159015424,8.580108132071091e+16,1.808,2.247,1.65,0.323,81.866,75.001,67.041,7.436,44.221,108.752,4638,3505,2858.0,2042350,1105601,4.085,3.366,1.116,0.074,78.002,66.614,45.93,1.091,0.617,0.816,0.754,1.663,0.031,0.691,2.436,0.194,-0.13,129840,131610,137738,130068,25682,38859,377511512,-0.019,-0.065,53711,49711,12570,13878,39501179,48149759,0.038,0.045,53053,50326,50715,49026,52974,51352,0.528,0.119,0.038,50.544,20.016,19.979,20.307,19.885,0.733,0.923,0.88,1.265,0.21,0.213,0.113,56.494,4.434,77321,78379,188488638,0.681,0.381,121.989,128.267,133.407,37.646,2.202,1.602,0.645,74.436,66.105,43.339,101.181,195.57,231.403,934.539,859.05
2013-10-30,390928788,3550102603864746.0,20.753,390928788,353215256,310473253,239276535,130991693,359001710,317826105,258400456,160000810,336453686,179696239,108782459.0,157768267,186690836,171014681,359671827,6222706545651736.0,3.487,2.841,2.284,100.0,100.0,99.99,4.821857142857144,77.764,3375478540971700.0,3058024631472901.0,2365161133367102.0,1265507911825255.0,3441294991629300.0,3334686951667443.0,3062562906845834.0,2530267916723774.0,1557404475142200.0,3436386927953900.0,3252208112752200.0,2776718366570986.0,1751267569240600.0,694525721714420.0,883963537747920.0,1532536825244600.0,1859943484853654.0,1.2059149453073e+29,5.8716728018267e+29,3.107,3.546,3.105,2.449,36.153,1094.0,249.912,265.937,287.496,324.142,680.836,257.389,266.145,286.863,345.916,843.647,255.952,253.025,278.628,301.641,488.964,98.587,703.233,-92.83,2430.0,123634.0,-1.984,-1.893,-0.82,183440285,197220700,172491979,128561707,94088325,105263738,183728524,162158962,110266920,6573882205161618.0,3039698402023845.0,2.861,1.498,0.12,0.114,0.098,0.124,0.0028,3.301,2.354,0.445,50.631,0.019,0.019,0.048,0.056,0.002,0.045,0.028,-6.98,0.237,28.701,33.465,43.752,7.316,7.339,7.604,7.657,7.28,7.528,0.842,0.775,-0.172,-0.167,-0.093,1443254004,1842356796,1523676928,1591990417,611385580,46089549368414208,9.344808192866534e+16,2.046,2.196,1.706,0.328,84.549,75.537,67.369,2.458,44.428,111.644,3810,3435,2858.0,2041760,1116657,3.535,3.353,1.208,0.085,88.604,67.796,47.6,1.152,0.647,0.795,0.748,1.664,0.032,0.692,1.6,0.251,-0.131,129541,131489,131150,129727,26717,38879,377886279,-0.015,-0.064,53684,48981,12800,13911,40959045,48381318,0.032,0.046,53225,50586,51234,49240,53736,51897,0.52,0.133,0.039,51.053,20.017,19.996,20.392,19.901,0.766,0.926,0.966,1.299,0.226,0.214,0.132,56.777,4.88,77117,78765,190065676,0.628,0.387,123.097,129.746,135.024,35.621,2.152,1.658,0.686,74.971,66.427,43.575,103.984,195.73,248.284,981.667,798.213
